Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
18,0.606,806.5886857425312,507.53928836231177,802.6924434829785,502.6470797202569,787.2854713891508,642.9903818089607,751.4421355311184,793.4018203469013,779.2176078186715,844.8927731275364,765.7713564464221,844.4613480535136,732.893727209243,810.9973412202872,818.4566485143113,503.5522774922126,789.1124034096915,633.1552331443781,731.9420840034807,750.8220871054314,765.2707979394008,800.9884847035551,755.9268398833614,791.5202449782023,710.1906298488351,763.8553063749263,902.673540313926,338.6579736020682,969.0795401326764,255.987929222584,959.0337844303464,316.2874954921714,878.918229096013,347.5650738075738,902.4623329640882,424.3445404529469,984.8529127960636,468.4062153101397,909.0095021519118,344.7512601019324,957.120905809574,405.0986641752873,1033.225091644468,406.3175631282936,1,1,trajectory,person0,6.995056663620613,13.070085272343746,-8.636447319585876,-22.072122084325105,16.67456111058825,47.384769003721445,69.15086332291021,45.180651674902414,50.31670165057321,-35.36645462731999,-33.631505224660174,-103.38679595036682,-116.00044253987124,-96.39173928674624,-102.93035726752746,6.650062240194794,60.39508162188431,5.369584995410869,51.28523900049708,-72.22014937439425,-50.29153301888902,-27.09097533336715,-0.199801714440161,-193.1258554552934,448.9991603434422,0.48877176885991996,-507.9303601696062,1222.2182464927168,1.3235598561613138,-219.16662994415142,559.1270593394747,0.6005473171754954,-346.98467040539947,531.4321728769372,0.6346798530480123,-279.8261913941657,557.4383018396444,0.6237308375798256,-508.43056479113125,460.6195465813825,0.6860553956545106,-229.20184539143855,515.848800456399,0.56447628015989,-200.75826148578918,476.1166909236062,0.5167117019488152,-335.190391757928,806.7286415821765,0.8735924106102668,-534.0708549004852,452.2767959904663,0.6998471106216965,-464.02017004757965,442.98467930321283,0.6415217411034134,-262.3255222915351,600.9640253339783,0.6557228373262176,-226.86371446117087,585.9566125952508,0.6283409080930673,-308.27787751308836,518.3369759001885,0.6030824739198837,-398.72259050702246,872.5045633861403,0.9592934469234479,-515.6976553853888,488.35045566104026,0.7102325248215072,-353.90930855588186,520.446215548556,0.6293775194279793,-241.11892262901176,619.3988490170148,0.6646753109702346,-250.01358849143602,653.9541576942547,0.7001163009071901,-478.35251324351475,428.62884690680863,0.6422957382133617,-214.09391402386981,570.9209578256923,0.6097433428145536,-373.0354742204851,999.4966175132005,1.0668406410740225,-95.04356635709088,-61.655825094970474,77.37477730965703,135.5168453315504,-56.25011060232694,156.78682090863055,6.9950566636205735
19,0.6396666666666666,796.6754698166584,530.5419286815638,794.6314452148923,527.0133000349334,777.0689486010767,665.0092348560181,743.7943383714676,816.6436577115855,773.798469790278,861.2439856077675,760.1372709635207,862.4896072479993,726.2127735787279,834.3548637300349,805.3819562657493,525.7266537770874,772.4464447983969,653.3741844464219,716.5200611959629,771.4841405530212,752.2472363646946,819.1078363714889,742.5430890704963,809.5279008702702,696.1436645302689,785.1318719622241,895.5600551301868,362.32356234350397,959.1529633594891,279.31182476092346,951.4981057774128,338.85125172307437,870.3859219247024,375.0637654969503,887.8853273934423,458.40205222296186,965.1385510873214,513.9102208776316,900.6321964569339,368.3487319460705,943.0669031717154,437.30319440455014,1017.7662142899295,447.4307954986068,1,1,trajectory,person0,4.985714586283508,10.82460219123882,-5.482833751712544,-15.77395960757431,15.824668703877729,42.77135809670627,62.9453602644741,42.840301251605325,50.688177390855216,-28.117455549352343,-30.5005851784243,-102.31252225595198,-115.41791581184172,-97.32680766966848,-104.59331362060291,13.091253733261766,59.582017675519374,12.924144918359556,52.58893432974963,-77.64662422777437,-57.37619784275087,-34.81815151581855,-6.859811584648726,-160.9644958928748,485.6795786207258,0.5116583059300934,-585.5751002596697,1351.604125767088,1.473000988063055,-248.83086222706532,700.9150052714288,0.7437732467703526,-388.3571955018406,658.6448401447982,0.764613848126897,-294.4519581942419,683.2467421560019,0.7439946682276788,-417.23659362077865,631.9771956623132,0.7572856468291687,-223.83203919604742,670.2105811159319,0.7065996071400097,-167.3490737495483,535.492847360962,0.5610332450573515,-417.4456229066919,956.5702048295906,1.0436893239138172,-458.0798853718168,613.7243598294027,0.7658294661543568,-386.8384626150358,538.1985643940764,0.6627983787504381,-227.16229187081626,690.3516048916113,0.7267654678260554,-239.43559212137112,723.7491182577188,0.7623268255501291,-294.8488150451648,692.7889763863218,0.7529225654314959,-432.9803634845321,1011.6092604954958,1.1003750683668916,-495.028473602814,600.5629099616934,0.7782859362080168,-303.4610729130879,654.0253380314093,0.7209977569733914,-198.4441672430239,693.7877973192415,0.7216104179000343,-253.43486647456913,816.7928224567294,0.8552074288509267,-397.53715285738076,534.8808680812247,0.6664332906910316,-211.29163912096723,702.9382794485896,0.7340070718164563,-459.17457488728417,1221.1851199102955,1.3046587244613976,-59.68342803971606,-66.69751726054243,93.67169013485157,187.07413297279612,-25.24432891219375,156.90882534518786,4.985714586283493
20,0.6733333333333333,786.867904269974,557.306306556592,786.7460616131917,555.4606484457745,769.0202869447608,691.3793728525625,737.1731922254702,842.0396196554467,768.9462263978595,878.3685507102617,755.183781360167,882.1238436814918,720.6778693153503,859.1672410743116,791.6219206407907,551.9270410197938,757.0125657237033,677.3977676710799,703.4179631778144,796.9971651728936,741.0516503635632,840.5824609486509,730.9058278541816,831.15978109675,684.4579917175806,811.2197137254987,888.3747579267667,389.5817136375256,949.5365402753152,307.7317076074783,943.9393867639479,365.927653099269,861.6633627939507,406.8596438311572,871.6887864806258,495.314340704767,941.4159468610732,561.2138127026604,891.3861101632474,395.9496675555923,926.55510909205,472.6116179279983,998.5209111740476,493.4605110052578,1,1,trajectory,person0,4.45886931139379,8.738886587903902,-2.30182643009887,-8.08544177685749,15.686836475073124,37.85639593106346,56.38936947238074,40.277419182789586,49.48945266606692,-20.292792074369313,-26.47308676867689,-101.89736508896858,-114.21350641385249,-97.4384957775748,-105.47461982594864,15.334755171223248,58.838543698978235,20.5863367925976,53.22500890124223,-83.30506036995833,-64.72896518466241,-43.01991092783171,-15.345720719104992,-144.12604135896567,508.6504485889377,0.5286753206340673,-704.6318087004391,1405.0571829216465,1.5718433996782777,-274.6362265451432,819.8297705798543,0.8646073731237618,-408.71392945421303,778.2293240407811,0.8790267100190269,-291.31382811933753,794.981521040439,0.8466754781197533,-347.099192456087,774.8863890081519,0.8490740634796005,-224.51640634053913,804.249545827561,0.8349999692694056,-147.1333545550578,583.195141588888,0.6014688663559465,-490.4493290989716,1048.7650551519232,1.1577774765996476,-389.1712282618372,757.8126124714518,0.8519003465943853,-332.5421584494455,637.860135955305,0.7193398641721007,-196.66770730685315,754.3355032830038,0.779551305951415,-234.21931490199927,844.9707448764656,0.87683193781377,-285.6363292328901,844.1549360362806,0.8911709536402411,-481.08537364801134,1096.4046083704466,1.1973078977414284,-458.43205172356875,713.5717789502404,0.8481418688885082,-239.06915810839598,783.2714256399283,0.818943336612896,-164.4030969320061,737.0013072557408,0.7551154250692443,-259.08591477480263,944.4320297289155,0.9793249562900842,-345.66122424697056,642.5310958360316,0.7296080393363041,-213.4246694085139,809.6480582382636,0.83730524166586,-571.6426668083723,1367.2192724747786,1.48191223678808,-15.648869551179708,-61.95194861390834,94.48536598852479,228.3718167539645,-4.094026598156576,156.27703947655303,4.458869311393784
21,0.707,777.9787687659284,586.8548139664991,779.8167537490848,586.8348266780315,763.7074460465193,721.0018822899403,731.5777458558355,868.2334942120457,764.7813045677595,896.1007559772149,750.8598093378005,902.99210042934,716.0252269135369,883.8244103618226,778.435871920164,581.413797089608,743.5337176693937,704.5544331213101,692.390293261416,825.7040681306997,731.5486881785015,865.3867347841066,720.9687075968501,856.0746966195288,674.5701919282151,840.0259316608971,881.0767222458601,418.9858408652547,940.1586199862072,339.5721861759905,936.1239797325997,396.1031941607777,852.8664970632921,440.9354939186302,853.8542553647557,532.7286383346628,913.1939160282268,607.498906635605,881.5838079696223,426.11552619696056,908.0686687990012,508.8954507721266,974.9754019848216,541.3962113699552,1,1,trajectory,person0,5.6152196828848195,7.126728022616318,0.0832150466053864,-0.0750970455693847,15.739755487865828,32.18972170196306,49.52431020413353,37.561596687974856,46.66685186469827,-13.260608988107093,-22.974686343203743,-102.40391903043827,-112.9408797680696,-96.78869934755346,-105.81415174545349,10.925874153387715,58.446092766680714,27.566762778338138,53.28079396937095,-89.36418553135624,-72.02011390185905,-51.78887046760914,-25.40374028541375,-123.71054940891037,526.6991663451447,0.5410326347492588,-838.2781435498962,1374.8047702854801,1.6102168805329213,-291.1574908997558,896.01560320896,0.942134091146774,-391.66481348396115,875.8442396974531,0.959429235708729,-264.0337278429382,877.6784379180375,0.9165332780782622,-293.69702344650017,855.6302357049071,0.9046330979097377,-232.14080291133624,896.3031998467948,0.925877302039489,-128.43481254554163,619.8492103321224,0.6330154379025555,-549.1021869222424,1077.7376092315362,1.2095584177851422,-327.55455197222904,852.6802858754329,0.9134307058766623,-282.2662035166859,736.7606089739292,0.788980611031322,-166.20137731588287,778.0358779187814,0.7955895456518677,-205.82102566654328,931.906284126449,0.9543645095039912,-278.55208779528743,945.7567891637295,0.985924525440158,-529.7385479961449,1111.315771185028,1.231115621100487,-400.36182339533684,806.6336272345618,0.9005261785300996,-157.8071553933111,879.8765179419182,0.893915983255095,-138.19729906376455,732.3911669557715,0.7453155807464086,-261.29304150471216,1012.1539629942487,1.045337121862486,-295.1619878415304,740.0469957261073,0.796737193150791,-216.77333705663494,873.3899176553214,0.8998892309171382,-699.371560076022,1423.832684099925,1.5863228206624167,34.34704073735736,-47.88589797883921,70.84281613973047,237.93103162241928,1.5718518651298485,155.23479211423418,5.615219682884813
22,0.7406666666666666,770.9028083755809,617.6351267559107,774.5471501003153,619.3092571598725,761.5597993220038,751.7664054756846,727.1220807352056,893.4029042099675,761.801695702069,914.7613396812342,747.3423360272857,924.7315983160169,711.9916729773246,906.4678566747903,767.3515522027225,612.7345993411458,732.8409538695583,733.3093385122042,683.2553568151537,855.3244209277742,724.2218393636566,892.963546254613,713.4849563390361,883.3907323873221,666.2210920937921,868.9572259613174,873.8022687242549,448.5175475009534,931.1556709262824,372.2709448191534,928.0551012888288,427.1165309496882,844.3645238051337,474.62437755404204,834.8971279136921,567.8931528247153,881.2106912040443,649.8495449795137,871.6923749936994,456.639322862537,888.2123858197684,543.9046862223346,947.1726708748448,587.9877195359607,1,1,trajectory,person0,8.474470115236727,6.201673519844135,0.9889596220613284,6.375903255017227,15.4163224239715,25.44882674999934,42.11473531138082,34.76084316917507,42.547255183782376,-8.991916028311106,-21.28875469974553,-103.95665456450904,-112.1264561654492,-95.48218444927232,-105.92478264560546,1.4295700802589435,58.65889493042305,33.337741019673665,52.934795946640016,-95.8922783195776,-79.23333141210549,-61.11894637777637,-36.69992896697741,-88.50323363437099,554.2747634857207,0.5612961213128874,-949.9967769559131,1257.9397527893698,1.576358556253749,-293.80493987889764,906.6474257101919,0.953063952336967,-329.2372193299494,930.3208589565687,0.9868607030385823,-210.1770412974515,914.2667165171748,0.938114074950188,-247.99306438880237,859.3453752600099,0.8944132344535807,-239.66965674566762,921.1882214527882,0.9518557052977816,-104.47940526281519,645.727660000303,0.6541254902643212,-589.7905835415661,1039.8782806992474,1.1954914349774004,-271.3347459285831,879.8124593190433,0.9207021819900028,-217.62917271816596,819.1132119952437,0.8475310677982008,-132.34648873158113,747.6062375620356,0.7592303204701728,-156.52288065651985,964.5870440150791,0.9772039590846751,-267.4143285126189,971.2502567276123,1.0073914255577658,-563.082993595949,1044.490529407499,1.1866014173676573,-317.6068455396629,854.1061007196276,0.9112471342177939,-63.79148686679729,913.7977183884424,0.9160216285266412,-119.80853275878457,672.5776132564662,0.6831652291909895,-252.5338591532195,1000.6599099627291,1.0320337230078458,-222.28964132120748,811.367399043366,0.8412667477495517,-216.07287687936153,877.1794050207549,0.9033997989348288,-825.8236963359449,1383.906183148678,1.6115772091920093,84.92823066391816,-27.47686641897575,26.90330422146366,191.6138703144541,-9.606922689930538,154.14107937969538,8.474470115236713
23,0.7743333333333333,766.512160979348,647.5221868385147,771.3667472355304,650.4386390872257,762.4600875977652,780.890051250493,723.9179639748997,915.5685013913072,760.3812898290684,934.6737803161473,744.8355945244792,946.4340225877704,708.4035521775138,925.5684229164009,759.8492923657082,643.6530137297088,725.6564720464623,761.4431539621877,675.8909558879141,883.4276039162194,719.5359933381594,921.8225032714992,709.1090528184511,911.4573799471679,659.423489614664,895.6115281329677,866.840184361741,475.7684002573621,922.8267449173671,402.7446138471915,920.0073984932379,456.1196498663101,836.6467614404003,504.93776309604834,815.7709238944823,597.9281375608984,847.2976458268847,685.4154111679765,862.3564599738617,484.8616978387859,867.8773399119707,575.2537726923441,916.0465118319235,629.9652884187731,1,1,trajectory,person0,12.66027802625631,6.005541069060786,0.3516673975230446,9.394478520152182,14.208929896417056,17.564005118408428,33.910142054197486,31.98228787973106,37.59960658398886,-9.030740676292895,-21.909528726863673,-106.41292526042774,-112.13672605959654,-93.75264723417143,-106.13118499053635,-8.08832782229189,59.65988511304659,37.512927226919814,52.41173707949944,-102.77610976854496,-86.44184451755517,-70.78521043264362,-48.83723384220703,-42.190273455464165,591.4586327201881,0.5929614940225725,-1007.318179519592,1056.4118669840414,1.4596903601433329,-277.30440652983424,838.2883656311541,0.8829638258917605,-222.83940109943262,918.3687442147414,0.9450177506443542,-130.41526919503818,887.7344578991269,0.8972628434191795,-201.90898452855654,791.7119456925823,0.8170526561891145,-239.04067709675778,861.4787797016385,0.8940280382533317,-74.45766840019286,644.626463517433,0.6489123375700183,-604.0112645880515,931.1609842577078,1.1099055754220897,-218.7445819972174,834.7480095577755,0.8629330400522426,-139.18354531179637,857.1967430758237,0.8684228898557204,-95.17178495957961,658.3840746932572,0.6652272231817403,-94.46741182529166,924.6351067530654,0.9294483162270089,-247.3938418489663,905.1584859813282,0.9383579262354007,-568.1050698775188,892.1282594905871,1.0576559940747485,-213.40045019097153,835.6578846529703,0.862475421287115,26.741235913704454,865.0587853903505,0.8654720075653637,-106.57784553893282,567.3435517310069,0.5772673062373049,-229.24046627921024,900.397590356621,0.9291216347173922,-129.9773322946014,833.6627988072954,0.8437344185379867,-206.79458502516783,809.4312699923362,0.8354298182595218,-924.5393775125142,1246.8584816676942,1.5522335951389195,124.3309280500864,-5.825716359901439,-18.929472015988587,89.66065143965196,-35.863144382805224,153.41253234721802,12.660278026256307
24,0.8079999999999999,765.4839487911319,673.9000624209277,770.4323549403294,677.4096768209262,765.5730294827135,805.4567312384304,721.9022505529177,933.0180382159123,760.4498952982468,954.9423772028358,743.3694478501887,965.8823053956312,705.270923508111,940.1602004578467,757.1383651513097,671.3532861517715,722.4911452210395,786.3577983916045,670.293219106465,907.486690555924,717.1723002676449,949.2586099686152,707.4546951453333,937.4340261477164,654.331187790336,917.8724605724216,860.6185633275963,498.1797552150442,915.4734841381168,427.8150229603386,912.4236828075718,480.1076361095902,830.0624269401576,528.998294104128,797.7620233915808,620.3239219061306,813.9594191505994,711.7183229476159,854.4748051619216,508.2726552876036,848.4558644630938,600.5753914870407,883.7328106433873,664.2732977159445,1,1,trajectory,person0,17.31029632549978,6.45417984692662,-1.2626706915855477,8.510288522340517,11.790313429065767,8.904888379840212,24.90938206531126,29.241866724732244,32.34479879033519,-13.100850074596384,-24.50344037300221,-109.34216014225512,-113.16140104222008,-92.03186381675536,-106.7072211952942,-13.480038902529014,61.502465375640035,39.31598360373978,51.99803904295075,-109.59264624451971,-93.59884788144736,-80.34609217858473,-61.24261107960107,2.0377862132203304,602.0375312877804,0.6020409800434984,-990.2443567213461,781.2746073160226,1.261338137873932,-234.10855877049627,695.3749737272581,0.733725542267532,-80.52259052668742,822.7803689721585,0.8267112090392205,-30.540956085624597,783.5012549231594,0.7840962737220409,-151.2564898315238,661.2158150332825,0.6782955696201192,-225.25888175246112,712.5144428697063,0.7472739759327212,-43.548911117538424,577.6717665701241,0.5793109506575645,-576.8755083824814,752.1272909315842,0.9478822785217741,-166.2694093499716,714.6263358328133,0.7337140562585818,-70.20870506478836,814.9338622905767,0.8179526038681649,-59.872675900456564,518.3030739981701,0.5217497617013674,-27.754226590128184,801.11993268417,0.801600551170909,-218.4136865123872,744.6656172221909,0.7760357078954795,-534.9178367198471,665.2213171851142,0.8536137843770678,-94.01960867592845,740.0389434480287,0.7459874828944848,92.46362034500129,729.703365978339,0.7355382542107666,-93.04837631889792,433.41913489443374,0.4432946501236199,-195.5742920864156,714.6692378637543,0.7409463025576565,-49.13933682528228,771.5835505113463,0.7731467194804126,-184.8006247765721,665.6838106242216,0.6908590352922916,-959.8129065901809,1019.0497811041048,1.3998940217121492,138.11935542307356,13.325904293044587,-47.95063631015627,-26.26306924193069,-71.84009308964232,153.5343291923954,17.310296325499763
25,0.8416666666666666,768.0327988276292,693.932821043909,771.7175580424764,697.4353478942021,769.7007259586389,822.9052195256896,720.7651859277161,944.5796914679988,761.6019896869321,972.6990087231518,742.7846464349973,980.0452764397364,702.7530333440203,949.7025648002524,759.8159009090391,692.8116762645568,723.7998668116289,805.3768426094078,666.7092125222252,924.7644734457464,715.8938800611354,971.4312841059057,706.9369434693567,957.2122438672336,651.1272648079455,933.5538453827475,855.6870264885904,513.427378518127,909.2375381597695,444.5733834211627,905.8619898989504,496.3040058716488,824.7705486797581,544.5798950964326,782.2951068516089,633.4126513329734,783.9167563808674,727.1053906838022,849.1107154165256,524.901929367213,831.9016108263129,617.7834464820091,853.6546275264869,688.3195015809006,1,1,trajectory,person0,21.358805659066395,7.642569246330332,-3.0215590777982557,5.291128711040401,8.303893392336702,0.2691475994993952,15.565591678221768,26.475718280755743,27.387169119011805,-18.91175127182526,-28.362455097942732,-112.19508499799052,-115.30256800355644,-90.83627933892416,-107.65999875722667,-13.98457823269773,64.03610785043661,37.85122302327701,52.12506223291425,-115.69474455006396,-100.40562436585444,-89.21722355257374,-73.00744751960775,34.22062540649571,527.4246986232492,0.5285336923234288,-892.3563198930341,457.0416159263283,1.0025900659499816,-159.32939837810036,493.9388340478063,0.5190004132638372,79.53076508106938,637.377924142141,0.6423206059111953,75.70841692566238,595.0324343459822,0.5998294443565567,-95.16602917991844,465.783707237403,0.47540617900663834,-194.90176956301238,481.080289962138,0.5190616005531987,-17.37033906509291,420.68230824074703,0.4210407737333751,-491.71050406280204,511.1303463851994,0.7092485113142987,-106.45564111603204,513.2014719749235,0.5241264679088947,-37.97287742107367,658.5942813056564,0.6596880829514431,-33.77419678816573,343.415443131285,0.34507225757765947,38.17434956872194,594.8219130676054,0.5960456268025132,-185.226118168729,497.77308299477676,0.5311184020592592,-459.41336257342005,388.77414139137096,0.6018355013835711,38.872918532360806,564.9221054793071,0.5662579704113638,122.60484581956557,518.2719293245314,0.5325765118217395,-74.78881675516799,283.43656462591014,0.2931376012704202,-157.18450278414565,462.81983145459105,0.4887833510903938,-15.378762652769225,587.4718134510055,0.5876730706269797,-146.48129224770122,452.8997020717644,0.4759988541112776,-893.4113797099161,714.243679157111,1.1438216323409267,120.2527524821768,35.298695031793464,-52.24420949146664,-95.6186082564392,-103.55703079393275,154.87238718936078,21.358805659066363
26,0.8753333333333333,773.8491655356112,705.1523148421818,775.0870807843235,708.2449240727296,773.9556133401154,831.4319128872544,720.1378705896554,949.5612963386399,763.2098565915178,983.9768102907695,742.7592552417033,986.6424242373059,701.0723501845298,953.8778286314554,767.681569577308,705.3610070516518,730.0838957762862,816.2880644156073,665.7096604228273,932.7020214382546,714.3315671213188,984.2879500882572,705.8539813871186,966.9311021663635,650.0998928731013,940.4029026403576,852.6112682858402,519.8813875189741,904.1366636959164,450.8931253299508,900.9330846089409,502.5876699349315,820.926695840824,550.4338252715495,770.577573102426,636.4677711768405,759.6335125297174,731.0318887642255,847.2086042221055,533.3891928883422,820.4326322560978,625.4075820600112,829.9988053200266,700.349855063765,1,1,trajectory,person0,24.061558139410906,10.027907077619243,-4.2895886561730014,2.2905149397724394,4.461928732050238,-7.472661510333406,6.768765729109124,23.775362418896588,23.33823105431604,-23.676580020850174,-32.929059599493485,-114.5656222485719,-118.63010448603664,-90.50406410916104,-108.60219740841728,-11.012704369973154,66.93587385953248,32.97297716327044,53.26536512296015,-120.53678765080087,-106.2993164338109,-96.76129970376454,-82.95322539131891,47.75842290848267,334.9842049787431,0.3383715185176584,-721.2844708262327,116.62865585415824,0.7306528116837888,-56.49835230951037,252.09693627116275,0.2583503998274364,233.63372281986716,372.75239961667825,0.43991938790949225,172.76336756382213,333.2522910378022,0.3753721761850981,-30.515998064677532,203.43734428545116,0.20571334226977256,-146.4031274260228,186.64348702819967,0.23721228250275322,-0.7541938602188054,195.9548850763241,0.1959563364468069,-340.66272980836584,226.459472613924,0.40906599494099266,-29.6896663187542,235.76875225271928,0.23763076573735795,-46.40533484603658,381.8811677926204,0.38469037083975505,-18.63312885328831,147.96846150418878,0.14913704801550767,100.08483391624692,321.076520154282,0.3363139987785607,-151.51112268870895,187.71510620162607,0.2412313855920924,-348.04555690642655,90.7461339762498,0.35968120678448035,186.65432568288958,324.0956972138432,0.37400248428140337,126.38279350920278,253.26811965043765,0.2830500855439867,-49.92128196506239,124.01773756048595,0.133688195524724,-114.17384670101174,173.87911411238366,0.20801349378108494,-32.167190561531726,288.6789593800983,0.2904656085277538,-91.35915453713416,191.70323764892453,0.21235966293724426,-702.6481843503058,357.33723216428535,0.7882920578450691,80.27977664389621,70.85161875115564,-37.6642449022201,-89.12714172083038,-114.11776218672644,157.43993796869353,24.061558139410863
27,0.909,782.4301637032372,706.2185450187186,780.3761263462738,708.6498980207272,778.2462478566791,830.3419239161743,719.8888083426493,947.532472883628,764.3468403250947,985.7163739500654,742.692374419929,984.881396787327,700.460531593635,952.3667017175727,780.0830133172542,707.4780792046618,741.7279045213323,818.0668739444027,668.2139563517305,929.7520063415736,712.2260536769536,985.1539484630732,704.0288186151513,965.2008060053923,651.9344803557136,936.6844537332116,851.7897132177094,516.9346872642627,900.2739070962404,446.0383778806939,898.1156764613289,498.0427573617242,818.762352104214,546.3035359220144,763.249479983666,629.6406451367897,742.8403117703812,724.1179926792288,849.3150632879588,533.0694516866955,815.6591967845995,623.0200030455314,816.1189629193836,700.0112442438752,1,1,trajectory,person0,25.380331648978096,14.111319077617583,-5.012463693621691,1.1713996289801851,1.1177536800569474,-13.78781457522564,-0.634617442811459,21.50719023926895,20.662412363337538,-25.981902476852753,-38.1107227193116,-116.38712780358672,-123.10558165123804,-91.00679615460868,-108.99426257361878,-6.663316819009067,69.88798374632427,25.557234686246833,55.60793247596874,-123.89983082890136,-110.74813203765883,-102.39324127776504,-90.08127986847995,33.77179406664223,51.67020770185652,0.061727987480823344,-498.8079433466225,-205.36325004940673,0.5394287986533001,62.56809106495186,-9.497263415248016,0.06328478515323187,368.359715047907,62.88333127752602,0.3736886311125003,254.88113369186178,31.67020326347049,0.2568411845611958,54.49269750333665,-110.44897743998028,0.12316018308985832,-83.68539052312852,-134.99740316457383,0.15883180867882546,-1.9865590625998664,-52.307746038979175,0.0523454555103644,-141.78521202470267,-70.91818854890585,0.1585321286551974,74.38502759118795,-87.6242107925055,0.11493970004637749,-62.540003297978195,25.72272400443696,0.06762329881571559,-7.397888524932129,-60.262082822134765,0.06071447422723145,157.10036322624987,12.028929148441891,0.1575602083721581,-114.73534454483305,-144.20041928485819,0.18427685749911857,-217.6661322403934,-202.78592198170855,0.2974906305725678,345.86164589245834,52.835926597882725,0.34987413913991566,127.44458960090327,-32.375910032080206,0.13149267268159096,-18.172829432520995,-44.884957838098885,0.04842428285180293,-64.28743772108922,-122.68186186737827,0.13850528466448278,-54.21275560298614,-51.394935474392,0.07470249167521804,-24.40262578606521,-87.52575013994038,0.09086388216895648,-412.27254655374816,-10.057747125434167,0.4123952120468321,39.171490383183794,121.2894653464851,-21.47153576580262,-33.24104883541342,-99.33193223742427,160.89477990093295,25.380331648978043
