Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Head_vel_X,Head_vel_Y,Head_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
23,0.7741830065359476,885.4604169549355,311.4279597341182,878.8987970196918,316.4790049430376,808.7469818042265,425.6893732609418,734.0713647595779,523.8195094284906,757.8314146809766,575.0778254037613,743.6992736342748,567.7389015112115,721.5165840307317,525.7058604179729,889.7422492200121,300.31990412838996,832.7121262361466,405.6595819519324,740.4353500551879,512.1982130975872,766.3380238140104,557.5334045234894,760.5259015174795,550.8665801836418,735.4677443455838,514.7292472061662,1022.4504779898871,386.54212179776084,1106.428429400697,416.0753838438384,1056.5103814045676,427.1859092362836,997.506344951432,380.48618625558976,933.9141611631521,426.0389465091841,922.3037922306364,487.6116580935681,1023.2691345491651,370.0727269468195,971.7907165788808,427.7514410667198,956.403950774415,484.5411371388037,3,1,trajectory,person0,5.163738453082869,3.71396984278459,-16.036642306675027,-15.416188494372088,92.3648897167888,65.6025579881391,74.41176188982611,35.245777371774906,27.551936256528247,-57.57431830688839,-59.27224393464644,-138.11402851355453,-137.27795890225167,-134.07555114574825,-125.4937044181102,56.551940933846936,-31.915726234403017,27.382757253787375,-21.31585068921163,-67.18847638704706,-58.37162379452042,-106.44919774622127,-78.75630859322699,960.92894484219,1813.6740222465028,2.0525101451655074,336.18853971701844,-3.768067853505881,0.33620965567991934,565.2955534585183,1943.920034008887,2.0244466309046243,782.5240216095442,1838.658886942221,1.998251822700928,740.7312574671449,-674.0590943082111,1.0015180769254561,-449.1437223077127,849.8044420727724,0.9611959597579693,235.0969231877862,-70.20072024724533,0.24535424270958886,935.8578840171836,1762.2825439260691,1.9953620583001117,1528.411619565513,1142.5230842493363,1.908245549415874,546.0202797334331,1847.6181669134262,1.9266112832091236,207.84638368819475,1234.8036728189425,1.2521742009877899,842.7873450675651,764.7557246009045,1.1380429813130475,-448.7393277785992,882.547731378318,0.9900795333993148,888.0186719242739,1842.5698668893656,2.0453950415640607,571.8459748501845,1990.8461888564555,2.071346510518371,734.3749362435824,702.4002145027839,1.0162050030954988,1398.75259069295,1034.8306115310122,1.7399377013364266,329.47864312706776,-109.90771512975263,0.34732676562841586,-485.64053026442116,842.2830213481091,0.9722589226573378,78.07343386857427,1280.633799944495,1.283011453821168,707.6046049045555,-257.67027161216146,0.7530592577976962,497.79379797531556,1838.0205893931686,1.904236947529351,-56.25215188673175,-25.710728894306058,78.84359436053627,64.45633423853035,-89.07840530094663,102.15982491134523,4.03847736780628
24,0.807843137254902,872.984411767565,348.8357343135022,866.8555117569858,354.7632070637267,815.1653987561044,472.8009868664546,757.9773956137673,585.0807099025335,792.7554638769205,632.8930911746431,777.3798251767007,627.6565608022438,746.4766071019947,591.8580561460973,875.8384744327894,339.3663480008472,840.2976435827086,453.1771065451285,762.9528441138671,573.2325191305583,799.9398230975637,615.2656899917132,790.4734645217438,609.7200242391665,759.2902672737262,579.1627672412128,1024.988682421725,385.7236079676714,1116.7750605534677,396.7174534043312,1068.9691270615851,419.0766330087763,1002.5115601695755,382.5670632193306,965.2112503498804,444.68153255548594,980.0447747194288,509.1442630900891,1023.5272343363433,371.4266213804408,997.455219107088,445.295546028037,1006.1471592901123,503.3938483319985,3,1,trajectory,person0,3.6870555996724175,2.8092018228000275,-14.273786442142535,-13.166195891168416,87.69440938334131,76.3830484142177,83.50774183675259,34.92126463317528,28.463760720355097,-41.78613664903643,-43.80246356479186,-128.99291006967343,-128.31057853672888,-122.22434280731052,-116.39606220663582,56.580491443853454,-13.73776967174451,33.27306691484755,-6.292473074600114,-89.45427697908352,-82.33688211856219,-91.68342838090176,-80.44299907392133,1037.5494227144445,1717.6185753291047,2.0066694732542927,148.6986268691191,61.820228243173645,0.16103733186065766,707.737088933159,1914.238556380992,2.040882416453032,889.7042989616381,1748.461541843739,1.961808222762206,307.38535269396294,-575.0996810183684,0.6520930901015752,-370.64636770246125,1111.3377690574239,1.1715162682714058,7.667818920050394,40.22249482408981,0.040946850145824575,998.2670466764358,1715.1533352695576,1.98451204581035,1715.4117127738252,639.7065173723691,1.8308090486695532,710.2180040176638,1819.9929461220431,1.9536591148828468,225.3561464124267,1411.6856820891219,1.4295600224339267,929.7970185571663,553.847701958091,1.0822521761040973,-357.7908048920391,1137.3753251389157,1.19232415487574,1000.6066768914843,1780.0780333063917,2.042031225642686,741.5307825054808,1965.2982420200026,2.100539235884468,762.4599780224634,521.2132153556356,0.9235845570100094,1477.8079423110044,560.090254865786,1.5803852087238432,75.40685011091011,-24.317012816248322,0.07923073996849234,-413.0636004747705,1160.0205655312493,1.2313688523316726,190.6830667256938,1399.6265789598908,1.4125560493187104,370.1336088395492,-240.91636171041,0.4416328585288571,668.9663283452246,1813.2521986494273,1.9327181595790612,-43.87038380034922,-26.879515933521876,52.372222771547655,66.84444044469143,-138.754075925721,108.486573135566,6.768567262362907
25,0.8415032679738562,863.8148937932535,394.1708278804789,858.6896936261436,400.5673457041402,824.566157668878,523.6353812759663,784.3388992356948,645.4127361042983,826.8474382038252,687.8859552559695,811.5194811040847,685.6323771854302,774.0255774849736,656.6779741295713,865.3337201567255,387.4915992777969,846.1108234020691,506.7130627712659,788.1036500897854,633.2362518650709,832.2974169664227,671.5576860915039,821.2789178283817,666.064462115511,784.6262528733481,642.5151874904784,1020.2814960623323,389.949281203376,1114.520512352197,384.4419378723251,1071.3569837005298,414.6440175718816,1001.7999390355911,388.5987298160426,994.706941302715,455.2366103887121,1034.7322079908708,511.9054877456237,1017.2949865091141,378.172091161615,1020.6425036703988,456.7003689076613,1051.2473684638396,506.262402920478,3,1,trajectory,person0,2.8394811844518015,2.288453498318635,-12.644130473686255,-10.555313880471097,80.0685363886216,88.25203290440294,92.07160368491296,33.14546772619436,30.01326848662746,-28.429178113747923,-31.04114378152713,-117.27817043026424,-116.75185031032632,-110.45207192273024,-106.39311217357684,52.095055756990064,2.9180625123495685,36.623240553633096,5.395460246357087,-89.60304000913908,-85.79496873450908,-68.16337172750056,-66.36223860716083,1012.8295285468743,1633.7685833869796,1.9222443751923899,-21.14136572807949,179.19320180523047,0.1804360299886319,752.7001547072143,1882.1204462403175,2.0270507879804387,915.1911370709892,1673.9221349671275,1.9077709850257698,-66.97978151347546,-364.6900730867822,0.37078988732115586,-272.41480583877,1346.848410824746,1.3741217079215795,-185.15221700311992,200.39939349896127,0.2728392573951225,961.3032741622175,1672.364155974366,1.9289649699004006,1624.6946195205098,82.0324994751066,1.6267642538699416,783.1670008067806,1792.3883512369,1.9560180348868006,172.70223541012663,1590.4856898250544,1.5998346138441728,876.2797506376093,313.5780404822535,0.9306972595050447,-242.59615029492585,1360.7831479579158,1.3822386436155565,1014.2460887164568,1722.3883313839842,1.9988288302314274,818.4451395331591,1925.717951742043,2.0924249272284587,688.8649588711743,338.8228933169938,0.7676821507605108,1339.8702919573377,85.22113631793334,1.3425777598877322,-139.84456562855692,125.53941845879713,0.1879272415665508,-312.08299111413146,1429.7404748297688,1.4634048034324596,279.2846822629824,1510.225697991319,1.5358325405525508,70.94020694340226,-131.68741006696928,0.1495797009333782,747.1987018088364,1782.635166675813,1.9328978341997578,-25.18036612208821,-15.470775465175358,48.41502197549727,77.5660092498427,-226.55506178487698,113.3701344350798,6.826098507533999
26,0.8751633986928105,858.7423998535288,445.80114618460345,854.9160463100133,452.0625528293057,835.9267552660287,577.4799139940867,809.8227785330489,704.703124367728,857.1078980243985,740.7763985891918,842.6681262194925,741.5635360753754,800.6525207208389,719.5373787986665,859.3926435618428,442.0641123872085,851.0522873621095,564.5575141706419,812.6336870010314,692.0429748038093,860.6615666263514,726.2698845411662,849.9921217443884,720.44100052356,808.5049691430393,704.4887941863484,1010.1015843793115,400.6418224301715,1102.186845005939,380.863389836504,1065.6316420792734,415.88875868652883,996.0426453740228,399.9450314451043,1017.4031230038112,458.86877151564283,1077.0350573057704,498.66956234302313,1006.3473389518318,391.7584820404304,1038.1192452113603,463.68645461667427,1085.1807172103795,496.78152917927446,3,1,trajectory,person0,2.7971305543908738,2.510458603879991,-10.324957303227754,-7.428711620717788,69.82715538454278,100.64878419071364,100.0759604347582,29.780128623549277,31.92912237262002,-17.722297807276277,-20.86840382781928,-106.75981031012805,-106.45576557779492,-100.6781068232771,-98.28644425831423,44.90967769161037,18.33361533834905,34.85437877127617,14.835465662020528,-73.41862717428937,-74.0015817831915,-41.68224797332622,-43.19772049584804,899.000068455872,1571.3083165015541,1.8103068658629704,-171.04192819805178,337.0843008245514,0.3779962527116958,709.406522186942,1841.157635819049,1.9730988453841236,853.0330483784527,1615.4583255206799,1.8268472796377684,-366.4176900927189,-106.31414553022026,0.3815293188638386,-150.69739277240205,1533.8715923361283,1.5412565542323475,-325.2407915076096,403.63452513762303,0.5183651245440523,842.6630869842905,1625.430361708416,1.8308754569684542,1256.7642611999297,-393.22263817434805,1.3168448850955072,757.093889804885,1761.4426027776203,1.9172561646425574,146.80465745362625,1718.4856435154395,1.7247447679058923,674.2749126733441,107.90692280007745,0.6828547150374139,-112.11029890639475,1529.8576097379262,1.5339599164234774,925.3869325548346,1661.6441378954617,1.9019469540304215,791.0528767159997,1867.4735756061307,2.0281080369023257,519.2119331586644,207.54778902504617,0.5591575057741266,1008.1169627612816,-281.6647926998319,1.046725783600304,-302.4323276703265,317.6619044077102,0.4386050596288476,-176.50188718777866,1621.280486551451,1.630859691160879,337.5090159930239,1599.6531079363926,1.6348707599095227,-170.09267340819252,36.979687483694406,0.17406612201556554,728.7564363923537,1747.0735164324244,1.8929743303602506,-1.2581837668586309,6.595491485609228,68.89970778255356,92.88740694024395,-304.25850361632223,119.01172216162615,6.081703486850941
27,0.9088235294117648,858.2441285188564,501.31954451792905,855.4861570429042,506.7693415781052,847.9897772089382,633.0739407224361,831.4091178549035,762.2622229742614,881.2443837305617,791.8123954395612,867.5832677642506,794.8031871205903,823.0819305696525,779.3313172955748,858.6817050460637,499.8554907630421,857.028075509421,623.9170102726165,833.6655384216648,749.007598971434,883.0868059703886,778.6330935712383,873.7719648732558,772.8229255553932,828.3453605151282,763.9560221822144,996.1574698463161,418.3429282646886,1082.4254593200699,385.9928699912694,1053.7110489272573,423.7558877020819,985.8624886927406,417.5172873448098,1029.356466861395,458.6429134959671,1100.1936847358847,475.90075887772633,992.623278444842,412.8286352303706,1047.4240581770111,468.7444015991137,1103.406546838257,480.6708072930444,3,1,trajectory,person0,3.63249940938148,3.5907993461408085,-6.878635712105968,-3.803710623117406,58.13191396413034,113.04903081011224,107.6973775692244,25.29081738294673,33.73455005083868,-9.761488905185365,-13.002693369390467,-99.44790070116272,-99.44653472612826,-93.70688047277535,-92.7191920124506,38.14669313031821,32.64597532136681,26.248284317233097,23.260715391169697,-48.15997406257617,-53.51845965645158,-15.801027693856838,-16.702397942922413,717.0645268044553,1516.215052059514,1.6772267645411374,-302.43960625944896,522.0495442048418,0.6033286351888609,589.4329863940965,1766.6962880325189,1.8624304066453983,706.4691259644075,1556.2008795864976,1.709052311536046,-587.0858271724152,152.39038129691463,0.6065415045803032,-14.803012466966267,1649.3815427182105,1.6494479690604373,-407.7245160329003,625.9676578758917,0.7470440346330945,666.2255572111994,1555.6448507963114,1.6923023946359148,688.0135916131029,-676.432413629204,0.9648437761900069,641.3028963580088,1710.008172194091,1.8263070261726932,177.53312359973853,1763.4957094373,1.7724094129683599,355.11875926413364,-6.7099567010459005,0.3551821458072289,16.937270316953708,1625.2696463235523,1.6253578973218403,740.197408999609,1581.6828368772562,1.7463140613193893,666.3494576443628,1776.4024446654253,1.8972683640213461,276.4342492707892,150.26522103169395,0.314635552380224,541.4663947699496,-478.62921331906705,0.7226837347744834,-414.2620434074375,525.8775131419632,0.6694476823744192,-21.12108600275708,1716.9089109713616,1.7170388198426974,358.3771567505119,1651.6283668810531,1.6900622618018415,-354.1457771375712,233.72247366594536,0.4243176005787443,624.8297606518272,1692.347086921661,1.804009670818993,24.817754332730555,32.09555991570962,102.38586474594788,107.69420439472948,-347.4508616161354,126.35285579414216,5.74102022838737
28,0.9424836601307188,861.9374677842961,557.7707607506628,859.6344913774976,561.8810382218745,859.3858039500687,688.6091638472806,847.0329613136189,816.643169725846,898.0746808048706,840.0409532596292,884.0944101597084,843.9447052838353,839.062939161257,834.4620647531474,862.6402750257876,557.5147801677562,864.3698339143192,681.9998133144655,849.1885510253544,802.8551111463282,898.5439258715278,827.16378390528,890.632458697585,822.265901566294,842.199409280025,819.183443890326,979.9029941308188,442.5436484807182,1057.975710533214,398.94433672880183,1037.3332633297273,438.3110268358413,971.9536194050048,441.4685928277214,1028.8936468794175,458.53238810467076,1101.7153208756017,451.59301574758797,977.8220878418302,440.6738545010438,1047.4496997134022,474.114540351735,1104.4695481999859,463.82303547945406,3,1,trajectory,person0,5.261479572980451,5.411622970416382,-2.223820321053447,0.3310985456781524,45.94707926667157,124.87147233244224,115.23050572089348,20.645410366163173,34.80128299091953,-4.318927460247617,-7.058578812966487,-95.92036862336174,-96.2605925846868,-89.6047678206411,-89.5999492441563,34.36463847002572,45.78864658101177,12.455419004518172,31.379666860101285,-20.056689670250353,-29.70128349576393,7.8599109514549825,9.08661681823776,500.0068839552011,1432.8095818389254,1.5175474232497732,-413.2149516550672,711.5630560942711,0.8228417703723593,411.5863031124682,1640.7369944351703,1.6915735780089334,500.9039912858998,1468.888413527741,1.551946513215642,-726.3711775512614,384.7717302606737,0.821988060731419,109.72444808005362,1677.0943851666646,1.6806799312373626,-439.7246917011294,827.2463200801993,0.9368533922540307,459.2115232765653,1441.7855574967818,1.5131493042381146,45.20588919935999,-722.1523687206196,0.7235659030572865,464.164669744366,1615.5892918432028,1.680945448418038,218.11437591251286,1725.5667699811597,1.7392971450108567,-13.74979752282357,-3.2835698773464443,0.01413643388758502,123.24177731898877,1637.2989488343242,1.6419306877973643,490.52520126311896,1459.9324813546664,1.5401356509050157,474.77559505155295,1637.8649244677028,1.7052898218362034,0.761777683074315,159.54004449535302,0.1595418631670624,31.580428804757727,-500.5260364037546,0.5015213221803686,-482.8999581497262,718.9728530199133,0.8660914114344981,117.60411784422482,1712.9847143536522,1.7170169947158889,338.5615711442675,1649.8813860390806,1.6842602309185812,-486.5633391110889,432.41481310003917,0.6509427421480896,461.16911230379134,1599.741623836672,1.6648874476007858,48.394944666144525,54.09437175032324,138.2886902584545,122.83996171373298,-361.99605994392317,135.39341440165288,6.315600802720638
29,0.9761437908496732,868.5016708616574,611.9415413194266,866.0126216618047,614.4843808788687,868.8695387949284,741.7270601760117,856.0646797352202,865.8867089377275,907.9631861527748,883.5100421188667,891.9353025040425,887.1011714737721,847.8908950490063,883.1825998584299,869.5135751407491,611.8336948420427,871.9933199042815,736.2168404563005,858.4745913534873,851.8452300276193,907.0619304489944,869.8595048357646,899.9918483015915,866.9521131654603,849.19442955239,868.340628459993,962.71149534038,471.59625937028846,1031.6162315715824,418.1009874114,1018.3076801050912,458.57245850949727,955.4681072670792,470.7545225734357,1017.2287288277666,461.86560105306154,1083.728143980544,432.6505585410441,963.2486190525208,473.156709161515,1038.8691698839132,481.2151578588325,1090.3075233558513,450.6979782658624,3,1,trajectory,person0,7.378140771493535,7.755510107959967,3.5318205281181045,5.027567296976507,34.08049066833664,135.56096184286923,122.90622984453644,16.987767721486403,34.81625883069088,-0.7513586259067875,-2.4425290460399665,-95.69792547333516,-96.39016898798263,-87.98534545263992,-88.50182301787031,33.71609419299654,57.500736153028846,-1.5304777773449334,39.252304206307755,6.531952700968754,-6.124104725972328,28.91281417392105,31.9767270371786,293.77501324841506,1291.411766109382,1.3244048127573607,-489.76375866070066,870.0480099212186,0.9984247988032598,207.81322362560311,1460.3979105163194,1.4751096206567484,278.0556523132022,1327.5709465383347,1.3563773677985085,-783.1068507047778,569.1199134830127,0.9680670511610584,195.0141885118975,1609.3455198098707,1.6211179894915289,-432.9593640319099,965.024614184869,1.0576985945370123,253.0591651169697,1268.4359810415767,1.2934329433915794,-534.3763232900617,-562.7564956507189,0.7760495656142603,268.32095504951445,1462.9633979452135,1.4873661414211663,226.48414688625851,1610.7194471263508,1.6265645410317457,-346.54999260244074,99.02554972888932,0.36042052781696615,189.48620067941468,1562.77891777089,1.5742245602445268,232.94301527827298,1282.1241411767573,1.3031134876729547,262.2674273447848,1447.4256060404243,1.4709945915833753,-254.91671143918643,210.95038419143984,0.33088154128250413,-420.73588371894704,-389.92888420961617,0.5736403216212399,-510.73773105575304,863.1164011852893,1.0029072499084968,204.19707137652748,1613.7463971195782,1.6266142376652093,281.749792478357,1578.0656579215242,1.6030203262195055,-565.2260647319024,601.9415623435652,0.8257203816843356,275.8765379037551,1455.4345997742755,1.4813499716089602,62.88333269368948,69.63392855226552,170.9928252278145,139.52615901915456,-352.5413700087844,145.48608160566877,7.712580020695242
30,1.0098039215686274,876.1313149804605,660.5627354839381,873.0394353233539,661.6267512271651,875.6757841245394,789.5603415367375,859.3960985064863,907.9062032133131,912.8724371665544,920.1443504522858,892.7587865998432,922.5655767169317,850.5035409556524,923.891948764552,877.0945543988851,659.8240730898353,878.6539958580369,783.9263945772817,862.2252281032123,893.9882565030708,909.9348568071903,904.741591074246,902.8559078375829,904.6099455028263,849.8227338563587,909.718190505173,946.1188320668298,502.66224392152526,1006.1286834084228,440.8532705886411,998.8382129517423,482.1729109438115,938.29220197161,502.75324263543274,997.9761235334794,469.7655201664193,1052.0290145866463,422.739744350617,949.9353474602774,506.9134715754504,1024.1037001519564,490.3472619196335,1065.4569229579167,443.4432213695348,3,1,trajectory,person0,9.54291932361859,10.386899317287682,10.000682192991963,10.061364427609432,23.43870273780143,144.80166115533314,130.62370872893874,15.092841159961756,34.179861580695146,1.6437720273575884,1.4195182110482187,-97.6651769158212,-98.73737546850572,-88.17514297930485,-88.71424489491783,35.69081194658486,67.39060790181765,-10.75489713874837,46.52231458211087,29.15281320833901,14.97484316260917,47.4082964170468,51.26322556231019,145.8476514773355,1088.3590631093437,1.0980878779467982,-510.27446800131804,950.6415863078739,1.078934408716294,18.66612786547646,1229.275144254861,1.2294168555100828,85.08759398187857,1118.7666694401964,1.121997664569733,-757.2028871773621,675.9416167219201,1.0150139317104845,226.66709712172232,1444.4743120718986,1.4621504748667877,-395.5204958472306,1002.8708056955579,1.0780474551482866,85.35101607843848,1036.3027562111963,1.0398116168213087,-941.7411256827875,-294.4377808029802,0.986696485534669,98.97224699100848,1248.3461406144884,1.2522633878148548,197.88027590768183,1417.390636992261,1.4311368982129655,-571.9706038885321,234.69662608616383,0.6182498507956478,208.75776509068578,1400.5403229688054,1.4160130651753267,24.464673137379613,1053.6027188744483,1.0538867156631917,77.61841237220501,1209.4233752692621,1.2119115143387638,-438.663469706678,271.30328568981633,0.5157820397039738,-738.279972987181,-215.5296709006063,0.7690971054115836,-492.94708366081323,922.9311915221799,1.0463263408584587,225.22132553297084,1425.7335673616062,1.4434129175591024,202.20495833601436,1421.0664171244737,1.4353803004969303,-578.4132960121117,701.139654844674,0.9089327569184111,111.42668402095569,1252.0161263580717,1.2569647117451537,64.31283853886085,78.1752522382797,192.18171548071857,149.54775941491994,-316.15408803337607,155.56575088112248,9.490033936516355
31,1.0434640522875815,883.1682479350627,700.3992784648718,879.3304796776795,700.2832117967241,879.8476528019928,828.8248246194104,858.9501765209867,940.655104034158,915.4393623943772,948.3526231326332,889.3068092007087,949.1723511907302,849.0778329014231,955.1009185147192,883.6266892631677,698.6698792574037,883.7014113485683,822.328332678168,862.238691552756,927.1407456197844,909.5106257426372,930.4948116604772,901.5771683426428,933.1083681109676,845.8950974441856,941.6728791806939,931.7618007435789,531.8440947919989,984.2038351168236,463.62151241369173,981.4102607499628,505.4872804061941,922.6966925031198,533.3042656495012,975.7659924283184,480.5285362042408,1014.229192007271,421.4539368644889,938.8122232838076,537.7138965162893,1006.6871325907445,500.31736372090666,1035.7067803078303,441.6898294177188,3,1,trajectory,person0,11.456153812867544,13.033615301948908,16.39457031895825,14.816581683866994,14.897268648790345,152.60945764662426,137.9419278873133,14.972921965305188,33.723691211522514,3.259433918618389,4.732940355225755,-100.57906467322844,-102.03291062780224,-89.32141488322459,-89.46991070809298,40.04922270646312,75.07683041224193,-13.688245051137606,52.61020221236984,46.907738578251376,32.24073581943122,63.269221022498435,67.01854826069392,76.26010871007445,838.0321786588681,0.8414948227102775,-463.3229026561182,907.6323342043661,1.0190508163084688,-116.68512059465714,949.3334693892674,0.9564776283169685,-37.98973645161752,846.652166804977,0.8475040481503472,-651.3595706047953,676.4157280063602,0.9390460730511776,209.0583965153662,1183.493412831625,1.2018161553954179,-330.4539803883263,915.0417506695861,0.9728829521699666,-12.603369490604528,765.095679552114,0.765199479738341,-1122.985020319306,-38.199717549048835,1.1236345376866888,-13.24777937503466,972.9285098231599,0.9730186991446177,149.95234369928434,1140.8731125117692,1.1506855192593675,-659.8349629300285,319.7556220945034,0.7332297294613163,186.89898761394545,1148.434653814089,1.163543461007024,-102.55389166360779,790.4536882507172,0.7970786247068183,-42.355986853801404,927.1791013156496,0.928146063687637,-517.4242401680448,296.1991408921926,0.5962061517451421,-883.8391894103356,-52.09106186948547,0.8853729109613698,-426.529280088816,866.9559578995114,0.9661986647219831,194.0614823757754,1154.059872551065,1.1702623844140525,123.94095294182138,1166.4982352716468,1.1730641468854095,-517.7624634703445,692.6404908241839,0.8647709628034732,0.3999820932391712,984.918608710137,0.9849186899278473,56.83978191360994,78.63059138896485,189.95434626657197,141.27150295289508,-253.75522633372833,164.39824529546652,11.257649790003853
32,1.077124183006536,888.5833876006568,728.487070112821,884.0679981253293,727.5135572844673,882.1839777646414,856.1354402237523,856.833156212839,962.3099846729906,917.367697657706,967.1248510558021,884.3343379235747,966.3432447588523,846.1334665268568,975.4634658568117,888.3390362576761,725.7795544837223,887.1833405311386,848.6588814042256,860.6568892437883,949.2609372743316,908.2117096521728,946.7824850271164,898.9407301759752,951.0443040098135,840.1538693765987,962.6881149395996,920.9914510770171,554.802598850221,967.8535428227684,482.3391715473616,968.0826931783229,524.3013494564685,910.5444633106996,557.5187693728453,954.815669390861,490.3910452251009,977.702776661091,424.99640662984814,930.663370702528,561.1713384949944,990.2583769229906,508.4174084875966,1006.7693778727489,442.8967405065671,3,1,trajectory,person0,13.087295077519284,15.34609653547346,21.7383662728498,18.590022345544625,8.983617104690392,159.17496521836335,144.34916735433765,15.962734882972788,34.054606771173454,4.198480388563474,7.304523599313938,-103.46824981489442,-105.16594752987665,-90.58600979287232,-90.2075908752492,44.99250885889754,80.36172703135323,-12.142496432580565,57.030454014798494,59.90151760484361,45.07632936539353,76.14580634991586,79.46537538576868,57.288406852292525,557.6991984941392,0.56063388905834,-361.02739154180307,719.3823436255606,0.8048923740250509,-170.56463967782457,624.3361303131168,0.6472154972826155,-78.32525038837662,532.8540179657082,0.5385798448796624,-485.74654776513563,556.0780286313567,0.7383579637223961,160.8769648225053,834.4528392497494,0.8498193565355344,-242.09212523024817,696.8909947071603,0.7377436245759319,-38.58915763903925,483.8862184652009,0.48542249176139624,-1085.1536986340839,105.24230565047726,1.0902451525037204,-62.89400138769039,643.3391723769662,0.6464061773569576,103.44372134626258,782.2473699197658,0.7890573814573654,-622.4076552875664,293.00269518283346,0.687925772700057,140.7456936874597,808.9791960436296,0.8211313475461532,-147.72584570902788,510.1255759073143,0.531084766007477,-87.47340879779792,604.9455812310933,0.6112370681640078,-488.07759556628014,240.64210666088718,0.544176775314742,-859.6937034111558,35.85580516384244,0.8604411092275494,-319.9734949483355,682.0681788170813,0.7533923533088867,139.99788158442382,805.3942348789766,0.817471271926065,69.40926588062729,811.36391989598,0.8143273645770832,-395.9452113516337,558.9422455712601,0.6849737544435791,-46.99335014991257,657.1629753680977,0.6588410666867718,48.45914825081854,68.70089878237971,158.75743319328237,112.10415946343218,-175.6871235431631,170.94773682422556,12.882240022022103
