Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Head_vel_X,Head_vel_Y,Head_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
21,0.7056000000000001,832.6345272850117,613.0535040619147,801.2795372414809,616.0104666326438,790.6560487273852,730.0183613367503,782.8001837799858,847.67172805682,788.8801541040003,879.3599832492605,769.4957203261289,876.5329347392246,782.0644247492912,861.5748688884307,863.855739328899,614.5652540413806,911.5122162069492,711.6814083550597,870.5443001200978,805.7925467290687,897.2416539097422,846.5026864743726,905.3817355623212,837.1076429360119,856.9563411488286,815.5871826859503,833.9889159489644,424.6435499513198,839.8411776581166,347.78776043637,837.3230927611014,390.8048254091277,778.2623540720585,456.898451148113,752.7500682024606,537.0436672453595,730.8706724006117,614.5335858037225,885.0433650025161,462.9194178985669,891.6087352724869,543.5880641926342,908.8969670033244,622.1102132962739,5,1,trajectory,person0,-1.5970333195234705,50.074066271953555,-13.776366173471065,-65.55395937890285,26.661285863978023,-17.245884005782464,5.0382873432268,1.8938131507070195,7.846194798467728,-69.29767690590437,-37.59909194035604,-93.74371752700152,-113.82272576688496,-95.34075084652495,-63.748659494931445,1.3148071008346347,89.59005464109053,-3.2688093575141037,85.6298415118802,-107.65582936469193,-85.37165801568266,-105.7620162139849,-77.52546321721493,-52.28659534946813,17.008176939535367,0.05498332598202445,-43.837437917048184,-119.67855025767095,0.12745460507533232,-32.66963698600867,-16.072983608800158,0.03640942162251887,-2.195045596351903,21.422899188616885,0.02153506059466065,-12.326453795816088,80.65819387836581,0.08159464261151242,-182.9268519661287,-38.316282221714836,0.18689668443696925,6.848849545479382,32.256090725545185,0.032975174434583594,-8.416493901016501,7.285279614534309,0.011131606741517468,-97.24529282228482,-14.906679827757312,0.09838117746591157,10.21480490502405,-45.64342665523497,0.04677247733528253,-141.35202533362556,16.199378236434725,0.14227724667410807,19.481355559163244,30.35602980268671,0.036069540609829566,-50.964166919571376,72.94773606052193,0.08898718169580103,-86.24409146736078,-36.45890314652566,0.09363383433181742,-118.76899755480072,32.23352065054311,0.12306532669156349,4.400450169320119,46.43097484195267,0.04663903286375813,-152.15057805220584,3.8765681580330704,0.15219995460677463,-88.85630419625386,-22.429532526238475,0.09164347617131724,-148.89251331939806,-31.5661979017176,0.15220185732289054,7.343414809330675,27.706683898816273,0.028663322796403455,-114.42837005981468,-35.71288607319427,0.1198718570233349,-182.87898652079127,-52.22629994201156,0.1901901945855903,2.6972034472975404,-15.167349369270731,-108.5137241442056,-10.598962504701953,20.99344071618986,184.9308054876155,1.5970333195234332
22,0.7392000000000001,830.1936720443637,613.3709561415637,798.6249461387666,616.5666725231625,789.2185537936706,731.9703348177613,782.6123455268028,848.5662444933179,789.2226349276912,880.99544421018,770.2382655202596,878.0622749943982,782.0540342414249,862.8169750819548,861.3573670902582,614.4232427749859,909.3047305894434,708.4769938019417,871.1713581071793,809.3817008579603,896.7919561716252,850.0148076978725,905.7051511624767,841.2352274291314,857.7500515619132,820.5958164010979,829.5540743310306,424.97877345774697,834.2187741559593,347.3043028102635,831.8763815430385,391.0316110197888,773.7876993551449,458.23470579721646,748.5927272585549,538.7145286368177,727.6907362981699,616.675605077118,881.6033532931194,462.57772719663694,891.1397716307956,543.4596873801166,909.763167266964,620.7898617504532,5,1,trajectory,person0,-1.5030580877833657,48.27330895571119,-15.38770287700437,-65.6032304577511,26.892004626691673,-17.57924149088117,6.530826617366967,2.378151108920257,6.871120093203295,-68.77718715388666,-36.5697321080307,-93.17395669613556,-111.1820292310263,-94.6770147839189,-62.90872027531516,1.9871049807036305,90.19927509799318,-2.350852235005663,86.54357360845448,-107.379966392888,-83.26989828463985,-105.00181528396772,-76.39877819143656,-42.782587312934254,58.094448839611644,0.07214786735009633,-65.69897671148321,-95.36948074755752,0.11580886580480251,-13.957251240814172,-3.8207384677838987,0.014470760333804593,-0.30924130554227147,36.96744623583488,0.0369687396510132,9.625464290341512,122.8447765809395,0.12322129968485797,-162.10450053758467,6.749571745865614,0.16224495620293522,10.192881657464776,48.67443336070241,0.049730225210313915,-5.590424201879078,26.62251299100746,0.027203143949060673,-79.00568758077848,16.553746741629368,0.08072128096913218,25.779769751178417,-39.29617695894837,0.04699772390246956,-123.73038523529003,49.72801760292005,0.1333494805583794,22.099559349126196,45.51607902302039,0.05059747002623143,-13.383861253481655,104.52741736607081,0.10538077966722968,-74.35631662621107,-4.226525785559307,0.07447634082333363,-94.64095542981639,63.75057361296207,0.11410979835513771,23.62233372275342,149.06647961748803,0.15092657153748676,-133.17424752719245,39.769483604270114,0.13898558209607295,-72.64450120976426,9.447978560983968,0.07325631614341697,-131.98933386707864,9.97689007223732,0.1323658664089374,18.66244009171505,106.82006335986596,0.10843805884643375,-102.3813008749011,-10.169366128867994,0.10288511445442433,-167.3334375642076,-14.38861982459884,0.16795092053189647,2.796881897026932,-53.59396774530864,-47.95644950991987,-1.4664011561979116,6.8666298426681625,184.8762898819121,1.5030580877833444
23,0.7728000000000002,828.2119704666733,614.6428810981273,796.49197660624,618.0764352449473,788.0083650047037,734.9102363926169,782.5981335330133,850.077599266992,789.6458096291417,883.0623641185538,771.024225188243,880.0366981694391,782.2232449070939,864.5443635996565,859.264028064584,615.336721001562,906.5060884052673,706.4228924816051,872.2871806449364,814.858576491408,897.264984502808,854.1382480599676,906.5530450587128,846.1947958035547,859.2906590374378,827.8691358243055,825.7147993109804,426.5295364944488,829.2156721757954,348.047589786137,827.1993937931945,392.6038461497881,770.0033703534635,460.53316334622207,745.228738826573,541.3392448177885,725.4670568705759,619.7328043228613,878.6140368971775,463.0788686004031,891.1579559795347,543.8325886685301,910.841423307878,619.8643966746272,5,1,trajectory,person0,-1.529502405812806,45.44823096832562,-15.505270236116573,-65.79850231596865,26.653986750982043,-17.80820626739423,8.086847277840336,2.898374491704954,5.708726861453498,-68.43203771178635,-33.533083249279926,-92.63353539581767,-108.02781301316334,-94.16303780163048,-62.57958204483776,2.5388037701163855,90.76643120418022,-1.3817206540050109,87.4295952364915,-107.04177506321402,-81.14672151797944,-104.14340057150906,-75.43799465652596,-36.01752348115579,87.49707068022524,0.094620290505451,-83.29292214809912,-61.13396786715955,0.1033202444206952,0.5412008553278057,11.098252631354033,0.01111144049325578,5.03603171633913,51.410372550649356,0.05165644220467118,25.234937387981635,147.60620161973895,0.14974776399526765,-139.1960639834533,46.79271220236067,0.14685061165599067,12.594485162216621,61.51547346350314,0.0627915164010255,-0.42297600563602067,44.980796835539934,0.044982785514699544,-63.481236087104904,44.93341433883395,0.07777453991694247,32.090953598629056,-27.543603447199796,0.04229041728011158,-100.11870333279215,78.11655300508379,0.12698799396177463,23.39165678522165,58.76259449526562,0.06324723012885723,14.078224142344904,122.72143934806847,0.12352630517692882,-62.301756716497586,27.186851981433563,0.06797524410123167,-66.18093534506085,90.98807278997641,0.1125110909785394,45.85141296203966,216.46783997641725,0.22127059862230067,-112.6288393357543,68.40647467278541,0.13177519200243112,-58.9792136217379,37.85490942153191,0.07008239298676222,-114.26413750149092,46.15366180660165,0.1232333299765846,33.209004099910466,163.00225099546947,0.16635074927062365,-88.96774987922662,14.914922731135976,0.09020928687584436,-148.90184464773327,22.121636186711346,0.1505361289759867,-0.78703327468572,-84.0797020055227,-3.499028545006016,-5.811662446950943,-7.083865348500886,184.9294690058107,1.5295024058128064
24,0.8064000000000001,826.6442166744347,616.7060066535539,794.8181674732181,620.3857438020997,786.9843970844004,738.3572398780218,782.766686547191,852.0847593993911,790.0312533487783,885.3832708979095,771.7626661583896,882.327568645364,782.5909102709641,866.6543536530056,857.6123067915279,617.1649275476908,903.2985422037044,705.7447788744478,873.8383667715852,821.3271697812283,898.0960150304601,858.4899022900324,907.583526585419,851.4595239537811,861.4464525562609,836.1014429926763,822.5305582822721,429.0099327262047,824.9353509464779,349.8316958916816,823.4132127721538,395.2005410154617,766.964296778855,463.5327501518066,742.8301293336758,544.7066826584326,724.2651108375744,623.5888268202369,876.1478773579813,464.3866181821389,891.502033050669,544.8213308394402,911.9307717829248,619.5466933980948,5,1,trajectory,person0,-1.7175338644631055,41.901013365903395,-14.868222188629211,-66.46504398132998,25.944145988418754,-17.815239746958333,9.57423162271776,3.309618881278102,4.4811982448616074,-68.54700902435803,-29.56523313863385,-92.08196504302802,-104.69701095000464,-93.79949890749111,-62.795997584101265,2.9700054230143085,91.25985642748002,-0.4730819252755451,88.25043360122227,-106.55538331947834,-79.16591194980224,-103.24576443820024,-74.68471370494063,-30.475235723313965,102.58938944657578,0.10702019818432755,-95.46268457032235,-20.181952593970728,0.09757271829706367,10.24038902185639,29.426850324703924,0.031157745222520263,10.942421543753515,62.79732301633929,0.06374355157394086,30.66909305673071,156.68833780435682,0.1596616061325159,-112.68395895954714,77.28258528790481,0.13663920592413872,11.47153927489757,69.07460652844361,0.07002069322989327,5.016458755286292,59.736908702354214,0.05994716940570998,-49.81574800660249,68.72942134381789,0.08488428657715967,32.421085566869834,-9.455454658701054,0.03377176945522764,-71.38718728860944,100.22136430488352,0.12304654555131234,21.977409825792776,68.18066892633672,0.07163525778479192,24.73305141821726,129.51351875192822,0.1318539926280666,-49.15837122190533,54.410909110976476,0.07332866077785406,-35.77220336313991,114.76257432665818,0.1202085645847898,64.16052139354508,245.0091419157966,0.2532707091785517,-90.44861829192065,89.27341683287338,0.1270853866655546,-46.65933905472068,61.40254629245983,0.07711917149594551,-94.7690782353692,73.82131642130628,0.12012811888877703,46.16625376931077,192.51765743512823,0.19797568388921347,-73.397605333219,38.92111850404157,0.08307864908781694,-127.3905127773046,53.09839599835232,0.138013703679245,-5.5961743645922555,-105.57195245304244,18.95976331807626,-19.837549564325506,-21.126213171526473,185.05935533497114,1.7175338644630926
25,0.8400000000000001,825.5113132766419,619.404991437362,793.6166622641756,623.3273596734214,786.1736394800118,741.8644977312586,783.0599380435631,854.4316454058792,790.3180046128208,887.7944137748318,772.4138547818546,884.7991183105346,783.0576204833411,869.0317440915597,856.4259108135628,619.6933087021,899.8475835493567,706.5440487818059,875.5790331863874,828.0473913168067,898.7948586113667,862.8663209767508,908.4822044139432,856.6962359583928,863.8876415809401,844.3635373972136,820.0825600915449,432.1141068667972,821.5057340146049,352.3284347260269,820.6449062810425,398.4598248454667,764.7285753439722,466.9784825486014,741.4864000371399,548.5560319148849,724.0752771045672,628.0816958358465,874.3091711033993,466.3878673862175,892.026666383341,546.468026351962,912.9375201373344,620.0922160205891,5,1,trajectory,person0,-2.0312816494181565,37.91749130873277,-14.041578261392662,-67.39596536882463,24.758589324803523,-17.56322832347519,10.83312633361247,3.5426218563874556,3.3615272957204914,-68.95239362299145,-25.54000446762016,-91.5564282541668,-101.4984262062275,-93.58770990358497,-63.58093489749476,3.334915295371781,91.66047577770176,0.302400150771753,88.97306132898008,-105.90275254577348,-77.5063978886858,-102.360130689386,-74.14487059296532,-24.12969060680165,104.38267420347302,0.10713535664125248,-102.70710280796875,23.78779486185227,0.10542584195346143,15.614087281903057,49.008795015527525,0.05143599625282748,13.890184892175528,70.7556678141107,0.07210618395227694,26.74636394417454,155.8545239467746,0.15813285749302697,-82.3900741402162,97.00249494062544,0.12726982494502137,8.534263810789879,71.76020467030797,0.07226590228535618,8.727723106314293,69.84779781214368,0.07039096539916607,-35.75908360245531,87.54809140838373,0.09456944733547987,29.96274864314332,16.235792336139866,0.03407883887450459,-39.99194334928015,114.56396596584256,0.12134355290115238,19.380613793602002,73.55802574912516,0.0760683333794406,20.798916098412544,130.25055615233174,0.13190072891709329,-35.309404106104346,75.24943911932246,0.08312179080181559,-5.649813482356646,133.7163397502836,0.13383564513461538,72.65443525831165,245.89566680170532,0.2564046526772857,-66.53932841913162,102.55155942841674,0.12224690003296258,-33.71736302954816,80.32692808952821,0.08711645048994235,-72.85708900973707,92.38613513668156,0.11765778080716098,51.80554805958917,200.00659332078553,0.20660699935273366,-54.7234004339862,59.56098821662583,0.08088363167167657,-102.07193249622506,74.30770340313275,0.12625495708510567,-9.337731695090813,-118.5572040824592,24.602497834421143,-27.705993675436023,-35.284424512358086,185.2481856812867,2.031281649418162
26,0.8736000000000002,824.8536200718521,622.6001194712875,792.942114438908,626.7603968352399,785.6420288505883,745.124312709113,783.3781189642925,856.8983194363452,790.5250492282807,890.1256596241587,772.9494192394105,887.2898002014977,783.4595577580335,871.4726083394957,855.6928752925768,622.7453777310607,896.2653431187089,708.8874198147442,877.1177203829501,834.6800804450818,898.908334329966,867.3808549359879,908.9139951687516,861.9444534221466,866.2049523210161,852.3096983806539,818.4484596516983,435.5295487833809,819.0842211606532,355.1531280388438,818.9429624864573,402.0148654919163,763.3297520967502,470.5994398493661,741.1721536997737,552.62481674365,724.8413052783585,632.9018113174809,873.1989336216096,468.8847371913244,892.6227950470558,548.7341559880057,913.8067178425931,621.7406351308621,5,1,trajectory,person0,-2.381620432301983,33.7360453384139,-13.616831710704632,-68.07062599310149,23.109461053516625,-17.078384428537806,11.719368192457072,3.6116273044246183,2.487159685551642,-69.215313267653,-22.28790765514059,-91.14468727455149,-98.67107594443596,-93.52630770685346,-64.93503060602207,3.675346255036069,91.95550834046136,0.902766109617812,89.54463954772308,-105.12287608807652,-76.32512346708161,-101.51124878365188,-73.83796378153,-15.821744923319281,97.0183029123375,0.09829994258598859,-106.61429853118456,69.74318550411432,0.12739984527289602,17.741924515322413,67.44433440606468,0.06973889968292071,11.9624188896547,72.64476928380913,0.07362310758171939,12.850915321677647,156.19694832600598,0.15672470351211998,-50.65308912455984,105.8047811443322,0.1173046765941607,6.162042126784223,69.3823169442552,0.06965541377183358,9.469670259804692,73.41291757339496,0.07402115320276706,-20.07582813296595,102.17372505412601,0.10412736896061729,25.86897932317639,49.06009256764614,0.055462570928229926,-9.352569564470471,121.09478657038808,0.12145541524356211,15.939418379638967,74.12743723104211,0.07582177793169492,3.3772535297383763,134.3611297392014,0.13440356775844398,-21.81653336267927,90.83538776668439,0.09341856774051298,22.79845755331377,143.45581790578578,0.14525612330579463,68.96758154988132,236.4928864119151,0.24634409395858978,-41.6316442625582,107.76658633228165,0.11552848537792447,-19.57420252350293,95.09309624777984,0.09708679806451868,-48.63394166210035,101.65005704118182,0.11268537783611544,45.794261802461016,197.4014621510437,0.20264365687926741,-33.042782196122936,74.31160134246659,0.08132674559664921,-72.06883493903693,84.0682533576465,0.11073115276233508,-10.426749490590051,-124.44779673568034,12.641266389524652,-20.079185246334884,-49.08119855020519,185.48181604731482,2.381620432301972
27,0.9072,824.6751013855094,626.1458481575672,792.8261963222379,630.5522599195064,785.4301456665052,748.0252921363315,783.6067433108367,859.2049577543479,790.626617457082,892.191980367934,773.2344970500502,889.600983422245,783.652663777563,873.6064941884955,855.3988908829652,626.2319025565483,892.6202712162236,712.8500465008054,878.0641399860441,841.331901438952,897.8923981048118,872.4352640499169,908.4622876867487,867.5993918640535,868.0351941661752,859.9867309969663,817.698356709356,438.91970539960926,817.8240198586606,357.9659691561497,818.2628403704454,405.4380617994013,762.7465185778489,474.0940648903329,741.7487546239935,556.6808245906009,726.4646581845794,637.5870589757327,872.9005817849385,471.6384699701292,893.2285382337107,551.5098944985667,914.4766346445213,624.5883060797089,5,1,trajectory,person0,-2.6717784839246073,29.51871446076393,-14.659334863787624,-68.33243308121077,21.037995998843368,-16.404416393255925,12.144892765360153,3.5795134535210247,1.9243440520119748,-69.27016576154139,-21.01669007253762,-90.93773268033056,-96.35735520875,-93.60951116425515,-66.83864074798606,3.956261416211865,92.1233632531706,1.295614366978976,89.9105797483961,-104.28105314008538,-75.73174398146926,-100.70153968656432,-73.80739992945732,-6.3060471453322124,86.338673429121,0.08656865922549314,-108.48428281206323,117.93531803753554,0.16024225053918323,18.02807103139443,82.61126519526852,0.08455549942065262,5.747202962187155,63.50850741070746,0.06376802376916238,-13.443675059608688,168.30173934246795,0.16883781526899821,-20.241729643210565,101.88084248467304,0.1038721988037973,3.0228639524215333,61.497641183786534,0.061571889508481116,6.804296028099355,68.64994994055706,0.06898633249621985,-3.4499439485119088,112.85306798411888,0.11290578845513649,19.938000057383185,84.75211157282355,0.08706574677989355,17.16074179225421,120.71451925449239,0.12192820107630406,8.48445864999078,68.78521490319717,0.06930650638910045,-30.23619717720752,150.42884267645778,0.1534374932300364,-8.749536000341728,103.76561980618274,0.1041338476864393,48.314074589906255,139.44189459082935,0.14757469895127345,54.47148348687549,228.4831135807261,0.23488651665177362,-17.35814044349526,104.00669764782232,0.105445237897506,-5.313056141154094,105.527639472613,0.10566130445068736,-22.324492331617527,100.89751834013077,0.10333775769321432,28.167250092081666,197.97086291280394,0.19996463822433727,-8.879518948546208,81.95633270252438,0.08243595287739724,-37.50599113073107,83.71550944362826,0.0917332322122397,-8.635656298292428,-125.51579993005922,-31.026879556041553,-7.7918776223000075,-61.65074567479961,185.73287441742576,2.671778483924598
28,0.9408,824.9602919444418,629.8744402543894,793.2536780880996,634.5132520293677,785.537398303526,750.6397451442023,783.6715932473404,861.1081662013079,790.5296757472531,893.8457531633991,773.1040135333766,891.5151084327566,783.5756542959673,874.9899134241167,855.5668787174601,630.0705475324701,888.9922064551037,718.4535688399452,878.2262310271342,848.3448067431709,895.2688618062989,878.4520301380256,906.7658271742092,874.073502295742,869.1816274003619,867.4771052481447,817.8904688937001,441.9525286541567,817.8282692542303,360.5132713743502,818.5372441703478,408.27770449188824,762.9377318742764,477.1676588283682,743.0110233787155,560.4680870077842,728.7928612537272,641.6551277640995,873.4957444082795,474.42280955898843,893.8364654697275,554.6130346516707,914.9047755641584,628.5035296984291,5,1,trajectory,person0,-2.83225957246795,25.337344336589847,-18.75791205875754,-68.56426969023876,18.610406329220208,-15.617951979248955,12.074547012807388,3.550911471825549,1.6963232827450296,-69.55375264058225,-23.34331274575585,-90.9894829503434,-94.58540068699833,-93.82174252281136,-69.24805635040845,4.077712993368826,92.14153732037136,1.4524616904121366,90.04356103176139,-103.47641465887764,-75.78391566682124,-99.92550318705209,-74.08759238407625,3.192042768477001,77.81110142472556,0.07787654744507307,-107.97811789047262,166.77149818868304,0.19867563149834636,18.093072500502426,92.35536169952326,0.09411095636087333,-2.2919488570156132,41.17319153634652,0.04123693406221966,-50.489896206535086,192.681858085969,0.19918716839798736,8.16677975900003,84.51317537163499,0.08490684956485396,-2.8851699353866227,49.21942843646078,0.049303918111727615,1.930057634038272,56.643108540476675,0.05667598139952171,12.722671603027237,117.88666993634949,0.11857121624323622,12.742289274915652,116.52451246191112,0.11721914493994447,37.56752246196486,112.71614336855076,0.11881181641490852,-3.8834379962399708,56.96800626522567,0.05710021741206798,-78.08143745574006,179.07041928895106,0.19535333613602657,4.99963793139248,114.24538618814533,0.11435473162367829,69.29175801035207,121.07347584424838,0.13949958523656258,34.12003673174789,222.92780509459482,0.22552379739368855,5.690871917490589,91.47601006057455,0.09165285832849743,8.487814253940222,110.97000288160967,0.11129413520196763,5.717624534051125,90.26259686152989,0.09044350514271021,4.82413812768175,208.7174197684211,0.20877316308247632,17.713173313721086,82.8672496684289,0.08473923280542284,0.1264701062427187,75.81256601787172,0.07581267150616663,-4.7762228733137775,-124.44553940994311,-121.98146413600955,-6.899899078214107,-72.2496925483084,185.9632798431827,2.8322595724679616
29,0.9744000000000002,825.7038752509163,633.6124839956415,794.1762724424439,638.3907658531958,785.9456586408393,753.0977719275426,783.6057076653976,862.4479142391873,790.2196087074858,894.9781003280862,772.5808665958518,892.7770034866168,783.291705057749,875.318531696114,856.2393952487279,634.0999776622931,885.5335977855258,725.5199993388065,877.7098287497563,855.9127905429849,890.9545547565345,885.5702100105024,903.7820449894479,881.4265130529154,869.695971336924,874.7016533810367,819.0626273461469,444.3694175433533,819.1450687237332,362.5795648278727,819.7579467510619,410.24703099100043,763.8920176234907,479.560320036016,744.7669814844331,563.6369870878261,731.6150944404847,644.7724062054012,875.0429163384038,477.0519297534101,894.5132833782702,557.837780361285,915.1317476823576,633.1498392437666,5,1,trajectory,person0,-2.846376614105762,21.239062704210447,-27.419203741134623,-69.14543777769215,15.949476842304646,-14.83830739200981,11.53805070883072,3.642862866872067,1.7956675124459294,-70.43525430235819,-30.70919793986483,-91.28981652466597,-93.28999419873018,-94.13619313877172,-72.05093149451973,3.950799243337698,91.99959166317562,1.3423379121083563,89.94109423279775,-102.8387157288342,-76.46235762799364,-99.19585286196214,-74.66669011554774,12.150605277182597,73.15555902798422,0.07415775768791004,-102.93478183267571,210.3104315137296,0.2341496250572093,20.143390135198754,95.97457469090412,0.09806566755617765,-8.450870185067929,9.780305714204136,0.012925617461002167,-88.80304121313533,218.8396058682556,0.23617102537202836,36.33043394982603,58.610907711671985,0.0689575154263029,-9.228185707360828,33.70080847282778,0.0349414353335944,-1.9608804149630699,39.87345350831513,0.039921640080056255,27.458165307861872,115.40219713774256,0.1186238506637357,6.755122565452943,138.28302218266,0.1384479176616403,52.26065790826171,94.31250238220196,0.10782404402820925,-15.569849331093796,37.55640041250595,0.04065591494650488,-128.40199552870263,211.85059144275954,0.24772514113508945,20.015372954397623,119.92351576854225,0.1215823374869534,83.99503532016173,92.77614408636016,0.12515022520941893,15.307855254825327,215.01631347892987,0.21556053788801913,28.401361583755495,71.21015498951765,0.07666500840306709,22.130455549839624,111.25130182298138,0.11343107695932154,34.88566822758257,71.93121694037494,0.0799444170546527,-15.36911539814915,225.23761308969927,0.22576136086245294,46.04678363465227,78.2476248339783,0.09079095260682915,39.19046040186898,61.49682897388342,0.07292291930767396,-0.4201500487444031,-121.97266763033862,-257.7765381659832,-17.296669269446095,-79.19432996772461,186.13578480194735,2.8463766141057505
30,1.0080000000000002,826.8761196131788,637.2131098998651,795.5060221311044,641.9496228308404,786.6128804129105,755.4379911173116,783.5333623807034,863.0735167017237,789.8170803586003,895.4824142489826,771.8823034342913,893.138973733757,782.9788687776706,874.5050892095634,857.4149634422512,638.1036403922,882.4682986242972,733.5686331469548,876.8386182347109,863.8294610079578,885.4591095531517,893.4776447333309,899.9409901362925,889.2727058399192,869.8489599071942,881.5295687739028,821.2269142514631,446.0063122948003,821.7784175926903,363.9191799256664,821.9630835820263,411.2905619741606,765.6020191354281,481.0407993802091,746.892430922351,565.8143740749313,734.6763555986689,646.8090372012035,877.537134716088,479.37120967075197,895.4003645835544,561.0214016579781,915.3004086746824,638.0955915691594,5,1,trajectory,person0,-2.755170651148632,17.343449708027908,-40.883081595418176,-70.09653865096094,13.286707164352409,-14.154278841195548,10.65391887623116,3.8913045326713096,2.1713089409302686,-71.86128239898534,-43.249481998413714,-91.76474374802436,-92.36640040299552,-94.51991439917302,-75.0229506949676,3.5535812753401665,91.69034214068,0.927741957843586,89.61376988630704,-102.46393670051556,-77.65573898308882,-98.57263216784426,-75.48443004215858,19.857790835450103,69.64938064789037,0.07242491340346366,-91.2291417032305,239.5426728615543,0.25632683905039233,26.401226347745354,94.75063383014947,0.09836009030028361,-9.310603573761526,-24.20959781400516,0.02593823365658549,-114.3171087248609,233.51764247035143,0.2599978667068685,65.62907235012929,31.057469736910022,0.07260675976792785,-11.980010383495022,15.009342883826148,0.019204192838880554,-2.153133473042907,18.619120908821415,0.01874320269244423,39.57588359108648,105.91836242989784,0.11307055346926724,5.0196723906196485,147.19500968431066,0.14728057572834732,63.25742374755386,64.8031841400333,0.09055912065531917,-20.79057028453783,10.772924022027683,0.02341588573470345,-163.55491676734317,235.34031913180036,0.2865925271318675,34.98714861676717,119.15662886627416,0.12418696699375001,91.10896304119863,60.61401773221157,0.10942989670141956,4.553231258039557,203.21176764482368,0.20326277186003097,50.892902140995524,44.061885243842084,0.06731669346881541,34.88822506733584,107.16148524475003,0.11269770258621006,64.41330075345897,48.71710569782773,0.08076156079180787,-25.928884376352975,235.61519240990748,0.2370376044836768,74.23268981202824,69.02618801612714,0.10136620180694615,78.37347824277256,39.869496958146755,0.0879316716522893,2.714463183247911,-115.94086298162293,-400.71065042510486,-28.306573609189982,-79.24909755810212,186.21025653985302,2.75517065114866
