Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
32,1.0736842105263158,873.591138122886,522.757976385576,865.7353162070586,521.7174987614802,859.6902314944905,637.6813401139403,813.6758188618631,745.6522369569976,831.6472384516508,775.2690328118043,822.043759054325,771.1647398384048,802.4244112320204,757.7293122270715,886.8961677004398,518.008966109826,932.9247982176598,614.9299596252597,902.1857835065392,720.479585604909,926.9065207425567,740.6488435956038,929.9142623970528,738.6845487632922,886.9749640409502,735.0486981206827,861.0451260182775,372.2282370959974,877.617302388391,299.08409832018765,887.9191745573726,336.6783119317628,862.6140000484692,382.314412859884,894.501875760831,323.1684767669113,913.8913320817201,256.0395293769578,845.6991049827302,382.9355797213761,841.5450595464076,339.8210773667103,854.7057631245636,324.1945333503767,7,1,baseline,person0,20.081983886702613,41.79411238054456,7.922572630238242,-7.827294704711916,20.657298463142144,-7.84215785411549,147.43508612115843,-49.10886798966985,11.314207385675015,33.04886929441036,-30.922512912418412,-8.942975304667081,-113.0959380446465,-106.30861022123082,-93.01480250459588,-64.51534618733822,9.878665733418238,94.8273553495196,0.3141588377629836,77.27611772805277,62.2638994419056,106.87867538257623,73.57668699734938,-52.87685452941225,-524.2820167599231,242.97715328802414,0.5778490547866322,-262.9287182319375,421.94542736940963,0.4971613968813783,-263.4945292778079,392.2342550096949,0.4725220394461447,-149.23055930492237,523.360164977865,0.5442201963508135,-209.9196378643969,509.9677791890559,0.5514829010695954,-119.38873476470413,526.3331453997478,0.5397038539190812,-329.2983672179891,503.12533738089803,0.6013090052269932,-365.0052070677882,397.57439726042463,0.5397167799351702,-271.90577113398234,426.8684332531443,0.5061120505223717,-200.98105725030183,301.4355473777447,0.3622937683653552,-203.02793041820897,406.3620818111469,0.45425816675519476,-315.2542461700181,493.725577065948,0.5857902228420424,-200.76837715156847,402.1286434140518,0.4494612187031269,-232.30798653998522,487.4918804943661,0.5400141981079712,-178.00749085319427,534.9677120421759,0.5638059238137627,-261.8704796897181,384.9794755074889,0.4656021313256033,-50.65650708656255,453.9244563685477,0.4567422618936116,-296.1604916992151,508.2909681305404,0.5882777788822241,-278.1151942568763,504.69911893079467,0.5762545114149307,-353.6706693430572,527.6582978443919,0.6352213957649782,-238.7045902796767,516.9566655557445,0.5694067750590102,-298.69056349385824,537.0205527070564,0.6144974587010681,-43.540894291920154,135.97574746389375,52.92657634052845,203.6300303379941,17.67916568792249,-92.88802918873189,187.8421578541155,20.081135540050624
33,1.1072368421052632,867.9963095449624,543.2011074057484,859.2582096263701,542.3860898094098,850.5056885172047,658.1583859699427,804.7078154459383,764.0156821313203,824.8766030421183,789.8772149055311,815.4874601002098,786.3096924727304,794.1702428535094,776.1702679921416,882.1332812579094,538.443108210021,930.6162929331197,632.03634463278,896.2092787993839,735.0737130558076,920.1750848683914,755.3492740159116,922.9235966694657,753.0168759543743,881.1892663822566,749.8921638960724,853.8093303736623,392.4317334521141,867.8501010387537,318.993943914209,880.163929061616,356.88242905753617,855.6805143684544,400.9581103050122,883.7501797715897,340.1468354558182,897.790725350957,269.2697198190765,839.4751996368976,402.4693365492739,835.4194650499699,354.1306492099181,843.2029564161969,346.1962314373345,7,1,baseline,person0,19.085618192953294,46.10516411365709,10.428997785623194,-1.0829933001080294,22.10429105352831,-9.765517575688907,150.21534322000915,-27.53880603213449,13.186704993417388,48.397766937895,-24.515673783906305,-9.345875580078264,-113.43304619819136,-108.58278348967794,-94.34780307991632,-62.47799445069909,9.744358156684576,95.41771449577254,3.842898593047527,79.19407043889821,65.63391203281898,106.38168348018192,78.8196804214329,-59.000816194752296,-479.86122021097447,394.3115582749102,0.621086463909457,-208.3492530574947,427.15955549891476,0.4752627663762925,-195.4034198089249,451.37898047401706,0.49185920799227295,-166.74783212635015,609.285473542395,0.6316910857283154,-185.4967867777529,582.1825564393072,0.611020119903656,-141.95269397345896,609.0175684763999,0.6253422791073933,-291.10090296958106,593.3914765276936,0.6609486970449536,-320.442703993074,506.0216707282054,0.5989502965930956,-200.62318683786938,438.13047527192106,0.48187962859928213,-182.5667379330478,426.48135689560485,0.4639148214694487,-172.43647923949644,442.3934897763184,0.4748118987230447,-267.2816704354072,547.302679705302,0.6090810410473684,-178.1232775465884,434.96222990913475,0.4700213223370467,-206.6450634043637,555.6552964038212,0.5928363945061166,-193.04317652248255,616.0050665265294,0.6455446614977497,-201.79148671547796,435.3811133816588,0.47987135567805644,-68.80251044119764,509.83735708688147,0.5144588575623394,-246.00658696738338,549.6127992726772,0.6021573465097714,-231.13672850097993,602.1619221799132,0.644998579677152,-342.8287489552452,655.7368841603119,0.73994757406082,-215.6550858787269,602.1434208097515,0.639596603563395,-273.73539853871625,610.2962686494832,0.6688741316126914,-29.695604990175745,128.48624773198114,74.70129874872794,201.00663009799806,43.126053674254344,-57.32366229003123,189.76551757568888,19.085243118275045
34,1.1407894736842106,862.0298416748088,565.3231977370516,852.4406055263,564.5797829393827,842.4306271860341,679.8531846370563,797.2497654400593,782.687060076599,819.3669984213343,805.410077628773,810.4291241269547,802.5126190152091,787.5264437326161,794.3815802577362,876.9877398443059,560.3807325653888,927.709062479392,650.1225315632735,891.0054271556479,750.2346495944604,915.7684175281045,770.0789961566448,917.8272407562994,767.1120087936355,876.3183516241237,765.1979467708808,847.4878528597142,414.2396364945942,859.6653524002152,340.6505621545294,873.8961873386368,378.8650712372633,849.7207513301382,421.1134508543809,874.6459784526826,359.3579668003154,883.8670657703502,286.265721868456,834.0176152808119,423.386758778848,829.8613898039039,371.3468262881121,831.6191395835762,371.00746909373225,7,1,baseline,person0,18.825950398312624,49.8758595306662,13.07190390095057,4.0442492212793555,24.112777276671668,-10.487529450175384,152.68677983289,-10.256568915002894,14.880460380616864,63.47118479260324,-19.748890974022064,-9.101091835535488,-113.79326089070172,-110.24286329620824,-94.96738899657969,-60.3670822697326,9.681786150139995,95.52014045359569,6.9018266952405165,80.60697679510406,68.20729490134957,103.5715904692684,83.08727086912596,-60.772853891724544,-414.97965808867355,506.5475120599381,0.6548270753424186,-151.89139192182122,420.0902336407265,0.44670661439055104,-150.75824861466208,482.91075185426627,0.505896080022185,-177.82414044379485,659.3250451682516,0.6828842801754126,-162.65741610294555,623.4212115480905,0.6442914263137263,-153.35731271916185,653.8272356893906,0.6715716785970599,-243.93760648193387,645.4521514762151,0.690010170723164,-271.340902053705,572.5670518359947,0.6336078550455959,-131.33596778894403,439.00348341008737,0.45822832177992817,-165.65243870628058,513.1095913500956,0.5391865940329008,-145.172361418861,456.1723523472316,0.4787151862704328,-222.27913743012112,556.4802838592841,0.5992314421496823,-155.09518624468205,451.85536350494596,0.47773191888805117,-177.62431016157882,600.7081889223604,0.6264189682622636,-203.1913378844403,661.4590893638939,0.6919644836936217,-164.20782399199305,462.94022233975966,0.4912004264250709,-86.646868424824,539.0392967519617,0.5459588292634145,-198.01126791681983,542.7685224255636,0.5777595790275192,-186.80328272408826,655.1689433957882,0.6812795394159795,-345.2431683447758,739.4721811318542,0.8160955532023446,-188.40482002355353,649.9610318543099,0.676716867779448,-240.6684945760627,646.5900779218184,0.6899275709438285,-7.739118585368984,112.38151046772236,78.76896657446292,152.81193397076117,59.860765866233365,-21.518785278812615,190.48752945017537,18.82587189412203
35,1.174342105263158,856.005259038282,587.3712337529678,845.5735883967785,586.6704720419141,835.7264941870596,701.0304786216279,791.3423893432931,800.067167013881,814.9603038296067,820.6001519036668,806.6100595516099,818.4683031635998,782.5782577736633,810.827475509614,871.8539060601707,582.1242117552202,924.3260689504592,667.9848884362935,886.4362746167909,765.2466333705449,912.9194018621736,784.618768142533,914.0371553790744,780.6906364994304,872.19249454079,780.0214009941604,842.228072753562,436.0790805972719,853.2049901002626,362.3907449147515,868.8621114385307,400.838986426666,844.6686624232751,441.74271172535464,867.21963552973,379.3601119112735,872.7482719722735,305.430913758933,829.5583283431242,444.3246298060805,826.2134128676497,389.5340227753296,821.1664594271426,394.5020114904528,7,1,baseline,person0,19.358251220382783,52.90720865239667,14.802341444151558,6.918786633149941,26.35245885288046,-10.099843984881083,155.03193832142068,5.042399170605495,15.881238533306991,78.41915503735528,-17.331161958513274,-9.026089525499575,-114.24993582060142,-111.34659041485376,-94.89161949755125,-58.4393166597897,9.777913211395475,95.2082244873298,8.774789891280808,81.52484736327189,70.24023832279761,100.03735022764576,86.12130981363241,-58.93170354520699,-331.3836582956184,571.1978759514709,0.6603651584364965,-112.95940732121645,404.696355153102,0.42016540502112515,-113.82310106909851,475.5419589324272,0.4889742866882434,-179.55618838275706,657.1179361606362,0.6812080495785102,-132.90423814284938,624.0306659096739,0.6380264951489101,-153.00837944873297,648.0409484028189,0.6658593207189882,-192.544131292702,647.9427018732858,0.6759459944449075,-221.33414201740837,596.1423640912999,0.6359044902239221,-84.9118394551947,433.3422238931344,0.44158295199012404,-108.72401849228144,542.049777658247,0.5528461573136462,-122.96672091504637,441.7970670467635,0.45859073573691106,-176.06297386440008,517.9953440131096,0.5470990286824098,-136.17866390319,447.41598705193263,0.4676811883881082,-150.57206153788204,614.8328730172557,0.6330019016230682,-204.66403993868093,658.3891654087826,0.689466215540468,-131.33677998874407,452.72378231055757,0.47138961894317194,-100.82647380348693,532.3682832743233,0.5418320467230554,-147.47534622761444,490.1521722128278,0.51185752868343,-150.0352032972756,654.9088448606282,0.6718751054363729,-311.5308595642931,700.2294988826496,0.7664025231993393,-156.7620737519884,650.9010791386286,0.6695121825559674,-199.809454087081,631.1664089519368,0.6620384080488539,15.86465195189492,90.34609147118263,51.5738248169706,85.67248756947623,66.75129403602669,11.554547200928157,190.09984398488103,19.358316323050175
36,1.2078947368421054,850.3833436499111,607.3359845612866,839.1580684995913,606.8018388685441,830.6175581646063,719.8233072156617,787.0732137313134,814.9165895575362,811.9120151177449,834.0520756628985,804.2472058522068,832.7961511631258,779.3351100670706,824.4579203326664,867.0921305720145,601.8100334780672,920.6772635356289,684.2616869180514,882.4390607254376,779.1617500990616,910.6623938430965,798.3699500344236,910.7701856526352,793.2610602488342,868.768498781909,793.3633665957394,838.1718656861982,456.1289946090621,848.4810152675904,382.3264881117976,864.8242003103745,420.9017168374492,840.4131276508084,461.4277421028649,861.5673514933799,398.5847725979666,865.0185432766864,324.9031024875083,826.4986741186417,463.64897649413064,826.5478394367549,406.3569607183458,815.5137285968896,410.6788472060019,7,1,baseline,person0,20.4763433733719,55.03867704759871,14.96335918831838,7.982630078826766,28.47529039600959,-8.863952914915604,157.15283829851015,29.78597273515682,15.971207425022056,86.29015808016216,-16.749742235912297,-9.534284181879777,-114.73230895543834,-111.95539931873996,-94.25585876433163,-56.91661545340643,10.087673995173548,94.60809415058397,9.374028080946044,82.04794500638256,71.76086411856318,95.23093396611156,87.73208058369109,-47.47881890124509,-230.37622779004946,580.3475856359697,0.6244009340834398,-97.36850949387234,374.6479235116412,0.38709390751165645,-70.42230633515251,427.0260580250923,0.4327938948991905,-167.5551253004683,595.0278672283289,0.6181689759222389,-91.18969453359635,575.9413130556107,0.5831157316291095,-141.9195831764218,586.7146866417156,0.6036350649275238,-140.79297540513465,594.1633266570601,0.610616672444845,-168.4602301029865,572.9702792896762,0.5972217260579531,-67.26768998033475,409.8391465818378,0.4153228481389141,9.967223236076727,501.38952300754147,0.5014885834401096,-102.04850104900143,397.64289636078786,0.4105286464944247,-127.23817510214008,442.5710248305103,0.46049827928326836,-119.13264931092252,414.7250475950055,0.43149675923987985,-126.83162459116288,586.6911014473652,0.6002438750324374,-191.20765183773753,599.9936779701478,0.6297243680575232,-90.85095768686149,400.92008066729613,0.4110849153093447,-108.74871040278741,485.1124253386663,0.497152237480867,-96.65851988276368,406.2407084517582,0.41758158803916756,-120.34558656465569,597.9480436154994,0.6099384584277288,-168.47354631342512,482.133142894797,0.5107207684097412,-120.89087730182179,597.5660646651188,0.6096718837654899,-152.26632851233762,560.0999894692409,0.580428318573509,33.32353083418543,63.52611687660983,4.798960218305271,31.70670661625044,63.26870481482895,36.83440051661818,188.86395291491561,20.476450191106707
37,1.2414473684210527,845.7121062825029,623.3255054306919,833.8345803998174,623.1382086752291,827.2445318389974,734.6186415294449,784.3609619557639,826.3924420798999,810.208795672904,844.527104150181,803.3641601826296,844.1932781705564,777.5080484705496,834.6687198818295,863.018158473918,617.6928436829126,917.044210043946,697.6039866099692,879.098040099431,790.8526232282394,908.3273784615579,810.1630216431763,907.5192262010012,803.9564393489859,866.0837883256936,804.2762905960329,835.4782936017718,472.5248048625749,845.4596501856744,398.5891286733505,861.6975770909397,437.1743542331106,836.9901552045727,478.4144988283493,857.837993368333,415.287711654592,861.13483112114,342.66944425289097,825.1628641651768,479.606077026276,831.0999096342946,419.9125570048442,817.318938447612,415.6332320991859,7,1,baseline,person0,21.87441794383072,56.167403369394066,13.780373606588412,8.20173080794884,30.184007130847565,-7.165480493823342,158.91157796962162,67.04297056554819,15.03593001082323,81.02384048691685,-16.97320116418627,-10.413834205739722,-115.17486717249342,-112.11836497338584,-93.30035401255962,-55.95086638788873,10.539384382407746,93.8651264812637,9.286080525344529,82.3168219996889,72.77659517810145,89.15812240350532,87.81260447698888,-22.3378639012208,-115.74985247902968,529.5066565368948,0.5420104497754615,-96.89134051928795,318.76423984765904,0.33316448261073767,-26.31822387759491,339.67907943714266,0.34069711756241183,-139.22119212667764,476.5504259116839,0.49647039063148635,-39.81237508366422,475.5841727227641,0.4772476616539868,-121.42034488444664,473.370029634604,0.48869426547497347,-90.04852793161324,484.6904637953021,0.4929843639272503,-111.14949706021893,497.81308560922724,0.5100706606937117,-69.59261529291433,351.4797812804741,0.35830317993603894,135.66954314235872,404.0099285387751,0.4261810029721673,-80.01489987151875,325.24793098913705,0.33494566845111406,-80.83573919284981,342.02540850966017,0.35144814240091576,-99.57551669666417,348.4338658107866,0.36238300507785526,-102.0180023191811,506.2719651516912,0.5164484248167978,-158.66082179718276,486.88788443453177,0.5120869734551851,-50.76261874820159,312.19692746410703,0.3162969569569144,-108.27924132074395,397.6528535630368,0.41213127283405937,-54.45360052376033,304.32186891623167,0.30915529190144775,-93.18563320668413,484.98840865500523,0.4938596144309079,53.80233280584769,147.6600987772487,0.15715659638162835,-80.27901114368672,488.6594428497939,0.49520982493936766,-100.52941205736248,440.95898346961707,0.45227313405856534,41.66810484504718,33.64047076723409,-35.25760949469706,6.530060946383375,50.92645954811215,50.62113882471053,187.16548049382334,21.874513159933798
38,1.275,842.4800954035559,633.8672951934119,830.2004613951523,634.1343788466672,825.6482049985307,744.240759464303,782.8441228317639,833.8512404287985,809.320825982117,851.023686725031,803.4226131663636,851.4972488819756,776.4890821509752,841.0380336929569,859.9299189146482,628.3690174425905,913.7400791622402,706.822550667599,876.5142068999065,799.2374825087802,905.8704038878732,818.5554141038245,904.3429641494516,811.6311774236249,864.1021794325943,811.9725375109876,834.2734397364369,483.64316929026194,844.0238801224232,409.6010605727103,859.5755600803759,448.024485701332,834.588197904086,490.8995462842542,856.0804445550358,427.83416967099083,861.2335185233942,356.95867558686314,825.5797235900757,490.6168382887538,837.5079031556367,429.3877251937792,825.3478872767862,410.7630868619902,7,1,baseline,person0,23.34816285446881,56.28892363630157,12.267014592289524,8.539655724697694,31.26769685091536,-5.403448400453378,160.24332196551546,106.94780767784664,13.001524111964912,64.29686065690625,-17.101814212002942,-11.000505713304518,-115.64142595463824,-111.91104148510226,-92.29319836455171,-55.622053113183014,10.95055647201186,93.11025003590164,9.455727037864914,82.50580436716595,73.35347531170805,83.15810334446122,86.35508631661429,11.993386818860316,2.9412715965979173,425.87512995368206,0.42588528665788694,-94.66506506579373,228.7372916363019,0.2475524654068741,1.742128142659502,217.686970222691,0.21769394115408955,-96.32659874508698,314.1866752810692,0.3286214852226936,12.424045604832912,328.1638650777716,0.32839896353669096,-92.04164960960831,318.1918453864801,0.3312366461207328,-42.7915783557235,328.1987546475877,0.33097664831586154,-52.38184698454281,373.9336506848295,0.3775847361957262,-73.2274774902131,250.12620667030282,0.2606249848400086,190.9833363223517,282.3971695525746,0.34091464639132485,-59.059716029626095,229.37833942610345,0.2368596053686166,-45.20775428392257,222.30144098678707,0.22685165133231341,-77.00836202504402,249.9016883612202,0.261497880808944,-71.58774699489985,372.1033751563835,0.3789270738843796,-108.3109977860992,327.7289933448258,0.3451630995924003,-26.46497901953343,193.62363752494488,0.19542391901426906,-98.47605765083952,274.74936014897077,0.2918642575457302,-30.369192269672855,189.8305292728203,0.19224442172170159,-63.24442855013727,323.37646728817055,0.3295029549767508,239.29416118323113,-145.14942667720604,0.2798750643431955,-35.90937010410146,331.37086137420243,0.33331086185294684,-47.57679995116566,286.7768482545967,0.29069659885941773,43.92337772882175,3.621780503909904,-45.104033367339696,10.07148771486786,32.2982034216286,52.51546631220316,185.40344840045336,23.348227590086523
39,1.3085526315789473,840.9880818480493,638.0644581343167,828.6309497864625,638.7603196796593,825.85530095669,747.9249570756649,782.0397039319134,836.731590557042,808.6339857118959,852.855423694027,803.6324686483382,853.8431022865046,775.6014353023003,843.1786748609532,858.0987017559227,632.9165738492565,911.0713596047524,711.041145113125,874.7052893682034,803.5137999654472,903.9269824817502,822.3690218790595,901.8733168489737,815.1917433076906,862.6892579931422,815.8860482050044,834.5112555116821,488.36957772957277,843.984996877165,414.3270740843788,858.6352501313321,452.3968451559514,833.3982141596226,497.43809341436554,856.1716242605412,435.13809690891844,864.9547473904926,366.7177799826498,827.340361513191,495.633771324676,842.9366831522389,435.09343724621516,835.5487027834084,401.89951369970123,7,1,baseline,person0,24.903183607736004,55.51330032262871,11.63329119166134,9.673467992515532,31.587299233350176,-3.8734861988111344,160.95561402006763,138.00148336140202,10.10517947405944,43.788782987811445,-16.635003529508793,-10.518010884758906,-116.30845319107064,-111.45778447380204,-91.4052348971453,-55.944449464984025,11.132945834293151,92.46825130166584,10.307453412236397,82.71180219124149,73.42379991526101,77.90607306715485,83.52904597601858,44.84491298732123,110.9072132939118,290.859581992074,0.31128717673110995,-73.60517444561697,106.11882634862216,0.12914692025278315,6.254516325517722,69.91563088008252,0.07019483183131159,-44.467854987645985,125.09191510147888,0.13276060165183765,52.47391457127996,149.52427871768148,0.15846457533618322,-54.57745257378209,135.5350144731839,0.14611104844497425,-1.1588731920072104,140.8537360340419,0.14085850326417185,2.7175127915310333,217.6856745421561,0.21770263612700155,-57.921579162882274,113.66046702660792,0.12756806456722883,161.79893323206832,170.05259450397403,0.23472703230043257,-42.11059976406083,116.63796578246134,0.12400692591286804,-23.974837799462584,85.84572931235202,0.08913070227862088,-53.91283623899738,127.45103008105596,0.13838482207256395,-35.46618218792667,194.87434583861165,0.19807539156849857,-46.77760088644073,137.87117776760638,0.14559054091429863,-20.47053354384257,54.59294495831115,0.0583046514678784,-79.5383083800291,125.73065798430333,0.14877681559007258,-26.455357058543544,63.799501477532914,0.06906708554642185,-28.024923971501952,130.31345825532293,0.13329288715483004,304.0243052954071,-264.1692393466516,0.402760679842687,7.087842713189553,140.86550642652026,0.14104371100877533,6.17227169416178,109.8035366523531,0.1099768775662921,46.34571656796338,-23.11661640750482,-18.887442528526222,33.79205190359044,9.525404339233726,45.598873460709974,183.87348619881115,24.903218293925335
40,1.3421052631578947,841.2643567365415,635.6600994078347,829.1587951442629,636.6541892315047,828.0165475683325,745.3696657008496,781.6434935870146,834.5807051865299,807.9633775355012,849.7334528746067,803.4995455384869,850.8533873961028,774.4788100107481,840.730253335927,857.6790365091929,631.0029217601948,909.3373851496356,709.8708271738955,873.6409216782855,803.2110849166884,903.219700911524,821.072511990925,900.7919464394333,814.0248053818212,861.7153753540986,815.6065891878062,835.9343557832855,486.3635828072123,845.22243115383,412.5301924152469,859.0385296808256,450.11531844257206,833.5241251112594,497.3567292873586,857.8533753520428,437.0522032937721,871.3456518030476,371.987709573484,829.6677851864471,494.3881567829186,846.0085136588743,438.0772662875831,844.3420211211793,395.0423719004329,7,1,baseline,person0,26.81828713378568,54.10614915364591,12.4699892837819,11.853469735963952,31.12032235710674,-2.623163571484142,160.46495639916148,154.60124687603496,7.258077022481539,27.1977057643239,-15.54357315750678,-8.704152233959906,-117.3970449533948,-110.94142104466415,-90.57874489693744,-56.83525896834659,10.97368321371752,92.04441867454672,10.64507116889177,82.81914180404337,72.50934022905184,71.95706573123911,79.76745748928602,67.35768558369423,190.47401386438648,157.06456819741032,0.24687978560556442,-32.229078872572465,-34.77932641806552,0.04741640086582751,-3.961629940664591,-89.10522810609235,0.08919325191753869,8.234075108000852,-71.65931890691886,0.07213083930669113,69.36635261469195,-37.12419810728003,0.07867589821650817,-12.507670098612484,-57.034336772034656,0.05838970270793977,36.88039412805506,-53.55412033491117,0.06502466667263142,50.122777629067066,57.04787656818794,0.07593914048889487,-21.079764445955774,-38.64107901890926,0.04401692239176395,91.55259549187846,88.92980672312174,0.127633805338207,-29.02552179110433,-8.32897463022325,0.030196899404355656,-11.808622044042187,-64.10481888584783,0.06518336719567648,-31.72233115049128,-9.02209557085333,0.03298036540293392,3.752640127212066,-2.424970059814478,0.00446797355804159,15.731861644246361,-62.77094669009643,0.06471231118701169,-19.986753492549372,-93.0469734415473,0.09516937312919499,-51.67923866230473,-34.88006407115381,0.06234871753551349,-33.45863614037806,-72.9725630988141,0.08027748935775594,12.019312063335228,-67.99844322228599,0.0690525317648114,262.0753700668961,-204.36971637035006,0.3323409101585266,42.413968879160635,-59.786515333096524,0.07330328895593288,64.41362450385546,-76.15770371998386,0.09974522974871797,57.077595286186416,-41.93862307556578,24.936884314181334,64.97260098120778,-13.917742193922,37.26451752033386,182.62316357148416,26.81830005645736
41,1.375657894736842,843.0725243931608,627.1108531604841,831.4752839554012,628.2433991740456,832.4945073573222,736.9110184403702,781.7430457790206,827.1511397375214,807.6755132968738,841.788128381774,803.1410054554996,842.7281852945175,773.3001290446357,833.4046561253656,858.654319988756,622.9783479206365,908.80612717691,703.535226462715,873.3048696559124,798.219586074362,903.8548155775779,814.89533162413,901.2092239291962,808.2618744957094,861.1709763837539,810.8906830563675,838.2453096419965,478.2009800554171,847.7117435881916,404.88168736223815,860.9282900621006,441.9340916998567,834.9546185497625,490.9832396342032,860.7131785315665,434.6384311332588,878.8921333763292,374.0895501045954,831.9258485530698,487.358254695863,846.9831109460384,439.5324465918241,850.5404611836093,393.27166665946,7,1,baseline,person0,29.667998863532933,52.468640364980715,14.353894726481926,14.868477374236688,30.028698284190835,-1.3389004869104972,157.6458960410192,155.9644332945766,6.155667657130922,18.810530379379564,-14.275655572303137,-6.203001532597288,-119.14414374013244,-110.5771864704789,-89.47614442475215,-58.10854565365083,10.51918348061656,91.86275606215838,8.58477565770015,82.60995765109023,69.5086392763111,62.57225186529838,75.66432543731334,76.74864071957754,224.9147449291748,62.64309033900635,0.23347547891326118,12.436505577245272,-171.7579401350965,0.17220759759785353,-10.68590051256272,-242.16288616489487,0.24239853940458514,53.890487020813374,-254.80106462691788,0.2604376453709241,67.29914347581403,-209.51865043773427,0.22006189945973767,29.067272332076833,-239.16376933585644,0.2409236702438386,74.19127255352119,-227.955444717123,0.23972490421166545,85.23334966423973,-71.93987615647494,0.11153506030121427,18.928907694156226,-184.1041991672247,0.18507474084136666,29.046821107635658,43.37007965581081,0.052198482983802925,-16.225224214193165,-140.55249646640777,0.141485908004085,2.967045722527543,-221.4301859312343,0.22145006344966478,-10.015668117789184,-148.76624000658776,0.1491030106119369,42.63431424558255,-189.9549857411012,0.19468071645412918,69.04045084176975,-250.67452720270396,0.26000827379284297,-8.579483190462687,-236.80182802168017,0.23695719716063665,-15.83357095182102,-188.82574668616547,0.18948842861946552,-35.12931506844797,-218.33152470693008,0.22113960174069028,56.3222701870188,-243.83264017504632,0.2502529810686641,184.73782146850118,-52.7739601231136,0.19212796139032912,68.8754875537411,-243.2775722103666,0.25283949439582354,133.46076233851264,-252.10085952801336,0.28524834523400844,84.93258488658472,-48.80418350531556,56.14777005694193,89.85905117989327,-32.53467825161129,38.27607624611645,181.33890048691052,29.667999315380285
