Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
95,3.1742424242424243,870.022117670117,484.08141892611627,857.8874154994938,480.8374857499899,847.3394641397452,715.2950980641168,806.8255876649714,940.0681097730345,898.8318943463839,971.608807329256,879.1972361058384,981.8026053322257,788.0812706108956,973.5177770719459,891.5749787009195,487.07797895706864,935.6788890147511,708.5317593195355,830.4711637085701,911.1510685767073,916.7572758938536,950.0017210192287,901.66728611862,938.8987654095464,797.1966897592106,926.623486369891,942.1741078747979,167.6526801325728,978.4155672740679,28.350900504497503,993.5581836885144,107.71998952499621,899.7967520405351,209.67861654729288,953.0562571300364,374.4261395397964,1062.299049130209,477.7437962863499,951.091167792678,210.22700697645018,960.8627010161792,359.6718524444923,1006.7463506561534,473.8698860881502,2,2,trajectory,person0,7.645775487816383,38.70531087155064,16.382068547288902,11.114409581923493,24.10331790752228,30.763700786693104,16.5715448900802,28.68673185606596,18.080973714274535,0.9137454426615276,-11.060935648011956,-100.21861994489312,-117.44300419530082,-92.57284445707676,-78.7376933237502,-10.307709827019586,77.15898876872753,-1.8828727628903432,75.41414437666701,-72.07731477815922,-86.26942031109492,-43.39057858851308,-68.18844659682037,483.7946466324319,-264.57358083288705,0.5514131298626611,24.32646379431436,16.381418040533063,0.029327933745062734,-42.00780518070176,21.379517596123055,0.04713533142710178,45.977456247236645,74.4505352934306,0.08750319244716113,-83.47456692647003,16.53770219717941,0.08509699711226194,-26.747664819088726,17.70327713218515,0.03207559188063825,36.04255050972889,10.10178462237273,0.037431423961735204,-8.942132469566763,21.954574141300924,0.023705802218637516,62.755431152819135,20.760160740761457,0.06610013928244385,27.570127627826842,-2.6751310221148588,0.027699607639823026,-11.112674142801046,17.9183542200255,0.021084566501552375,39.583070110441774,100.83095545293189,0.10832220925054696,47.16551713666397,0.948461681103542,0.04717505258427874,25.60068846672508,7.710507290754124,0.02673662605212339,26.54818621992672,-2.573331657981308,0.026672611934152154,-10.027958772807763,-27.412653201724872,0.029189270506594867,6.765336086432776,27.39851974207855,0.02822142194184158,-17.053939504272105,-25.72829763203744,0.030867169479206806,-35.09633805998594,5.154592562113204,0.03547284552586965,38.48186503387638,-13.780235916139738,0.04087479465868845,298.1939073019587,-72.50213703749284,0.3068813552938864,-6.417490724197559,27.64642641367776,0.02838149186780112,2.26325277221683,22.59868005869182,-35.2494231320249,5.530844465377535,29.682497751646242,169.73183322580428,7.6457754878163655
96,3.2076555023923445,868.8416913156505,484.21560091019387,857.3014890446473,481.6355550718201,847.0328575496278,716.1883520565934,806.3248917453463,940.4171047332301,895.7312890269905,972.5817920539772,876.9957529412603,982.7847451276378,787.9795714558948,973.6985134824746,891.2464667614239,487.6795610640509,936.2893490491074,708.9498541249947,830.7233315452837,911.7397403665113,917.4800432761277,954.0159823317321,902.4719080833108,942.0192883722428,798.6314791476175,927.8339331962152,942.8312990789568,167.4123295173484,979.4788042602036,28.728028138300598,994.2025358497776,108.1499378619154,900.8382869166331,209.1904233026059,962.569736767266,371.2447286884889,1077.6929431398119,467.3823994475102,951.0328071006562,209.7798561844898,961.8065666222179,359.17187166188353,1005.1142653462504,473.3130881171978,2,2,trajectory,person0,7.787041550304505,39.00990636378817,15.091418466296384,10.730570777945738,24.64789974614884,34.004675775767325,17.268341306143483,29.321207233127087,16.577529293081323,0.4609916229741417,-12.414057747628592,-100.29137283325214,-117.50547621392496,-92.50433128294767,-78.49556985013679,-9.957084800959896,76.85653040371437,-1.5847972198057505,75.19455596356389,-69.13880192872857,-85.87510368852287,-39.81758658739128,-69.29757439544153,460.71463217284446,-310.10003904307825,0.5553557477083297,7.546980125031048,17.618005355952427,0.019166403463612623,-65.88687084441482,29.39387359061734,0.07214623728462762,24.081048776187,93.392262415782,0.09644693665067534,-92.79615920094128,29.119876964209148,0.09725787575747846,-9.831837043614389,18.004390504911846,0.02051397321597033,31.82098283088531,11.286827035539034,0.033763403454830684,-17.535841870586907,23.88493865334258,0.029630998035573612,42.94095210172473,36.226737952519265,0.05618097462738714,19.668681861941472,-7.193309582133584,0.02094279706559466,-14.985028238895676,10.44486109988685,0.018265984635831446,21.63127201364701,120.14042209735317,0.12207224480060393,18.27009267500643,12.512908974840364,0.02214428091778923,19.28442983828076,12.867666217104478,0.023183314432202857,28.24838830483555,-14.963625331536845,0.03196688168845033,-1.7466421908197525,-13.382508188981713,0.013496009942605787,-3.0436930876167856,5.409151761405654,0.006206689164886871,-48.84570354697758,-16.664072925402014,0.0516100191964926,-35.32827323391627,4.015852220365652,0.035555786571893754,31.171473380117916,-14.610843170345749,0.03442582592815805,284.7232330569432,-95.21453955941845,0.30022179798593984,-9.176244964375709,26.73366364118631,0.028264681907396685,4.2278673594297205,9.116056020665033,-38.62709311610071,-11.487681627401063,16.298463619038433,169.36086168666205,7.787041550304465
97,3.2410685805422648,867.7621647342773,484.2202718709981,856.6378230882566,482.25438923301476,846.6604496729315,717.130733461876,805.8407944624868,940.7072846816592,892.9315425173883,973.8832520311278,874.4341480208179,983.942788454922,787.5372422526675,973.5041608813603,891.3426677853557,488.0265871872963,935.8546988494448,709.613518593801,830.4178392461644,912.5329949911486,917.5219042551607,958.2993467238988,902.6881776239546,945.5568566895261,799.2884259979479,929.5829681065476,943.2407189500576,167.1072731453114,980.2747190259348,29.0942503423394,994.6281882610234,108.69394694010589,901.9471164063025,208.6228140185219,971.7815941789609,367.671420101239,1092.1996518130657,455.8623717741226,950.9239520830243,209.67292231245472,962.5649632493748,358.3416299858759,1003.1619577912459,473.3805273338549,2,2,trajectory,person0,7.917776123843058,38.8213235611778,13.820995062855406,9.9789847704172,24.74728628535256,37.085747454352,17.868679143608137,30.155871951655712,14.908435214430014,-0.3528409170541247,-13.640870290037546,-100.34867141615604,-117.46186535289291,-92.43089529231302,-78.64054179171517,-9.386345245842824,76.6121719229323,-1.830967627897936,74.97715823010863,-66.30209257505898,-85.51913981558614,-36.146208671061,-70.61070460115613,434.16259370549494,-344.7760072178538,0.5544074791398185,-9.142896016599925,23.740842465275538,0.02544052178182258,-76.66473914641247,34.65838502182302,0.08413492663994185,6.472601526666438,105.87376300413352,0.1060714300044005,-83.79193611076549,38.950616022597565,0.09240259220244008,2.8791428164797392,10.385936958227086,0.010777622644069246,23.82045623453145,10.960444960970273,0.02622108863040753,-19.862460842813828,18.520716900671385,0.027157582831451095,19.661368742587182,52.3458180801154,0.055916492122704914,12.253282061106558,-9.129849416095734,0.015280610970429794,-14.488257582480216,8.68462184558901,0.016891780971146214,1.2528321648547645,128.19424696365598,0.12820036873196627,-13.008385450522713,19.862416321795102,0.023743076341739784,12.739096031079974,16.2813218150568,0.02067283260065059,22.697598340206547,-24.8478057688208,0.033654040202305446,-3.257856613610548,-3.2003597978997282,0.004566829595119439,-13.238205748135552,-5.816662572726383,0.014459725271073622,-58.429443292975684,2.018347916180977,0.05846429313553542,-32.30850436854142,0.13979438779152192,0.0323088068025255,33.18549355716664,-16.987638239650128,0.037280783730951415,275.69616215430386,-106.94341213392349,0.29571145940842136,-11.145572252439568,28.20396854950723,0.030326351952978847,3.9126767354975085,-5.643981729675503,-38.02174100035769,-22.49376738522164,2.9744801947842836,169.04306721524534,7.917776123843012
98,3.274481658692185,866.8442409497634,483.9931569477534,856.0409418977341,482.4298095688324,846.3110563520527,718.1198998472923,805.5804334856524,941.1793002583686,891.2525182927725,975.2856177019032,872.2926460951081,985.1652942257863,786.8418808433954,973.4046000776324,891.7516659809799,487.79582609260893,934.5636772556072,710.2640786146569,829.8352564008167,913.3472578642472,917.0998741810824,962.0930635079654,902.6654814909122,948.9177473556683,799.4092416141553,931.5754059778236,943.5118977081509,166.8168543436383,980.7924436099536,29.3227478387254,994.7712426141434,109.2686963234691,903.3484751115795,208.052999131142,980.6394555009616,363.8954666061162,1106.0791285035189,443.5480116910567,950.6115805344992,209.7394788273026,963.2510400848489,357.5278243513313,1001.7486126701311,474.4173675335031,2,2,trajectory,person0,7.986216134521201,38.18394674482626,12.75351867852956,9.195148368823068,24.490828245754543,39.960077324153225,18.47861067130088,31.25404335258357,13.320075839555802,-1.1612242231759575,-14.529714382894946,-100.3502211166788,-117.28323306142448,-92.36400498215764,-79.09928631659828,-8.572996224716068,76.40988543764722,-2.4834219342273953,74.8296036392567,-63.63005069038841,-85.11150362508812,-32.375993885618584,-71.79142778553233,415.39054343265354,-368.54910606598247,0.555317699299518,-17.435772984870155,24.36958574858352,0.029964694043782478,-64.09172827780745,36.58764287980348,0.07379976453306837,-0.679258969813092,100.58608342106119,0.10058837691670322,-50.25051020687696,41.97056208000998,0.06547245113300262,12.240661988368712,-6.906310566539161,0.014054569774809372,15.49466893459533,6.838564688974889,0.01693666827915124,-17.86369959224799,5.250050145950171,0.01861920486103186,3.61581820344076,59.63047948878563,0.05974000523387002,8.115946602599537,-8.691770341242771,0.011891823279932916,-7.792187707643818,14.12667143660099,0.016133227672999403,-12.630685271939837,113.53987702194534,0.11424026385034862,-38.638211901489576,19.470221149241603,0.04326662605917852,4.281388038484283,17.201329993734024,0.017726139937657325,20.533182617771114,-24.355901329806912,0.031856263403011155,-9.348780951086768,1.9919300625117906,0.009558634350436314,-20.81105506508763,-2.979695653338341,0.021023287067169893,-42.299159472024236,31.030969220975564,0.05246084199508116,-27.47199106874661,-6.797186485652111,0.02830038935071433,41.940425212828806,-17.05364841943645,0.045275006255622245,265.1016252455622,-113.00825018816143,0.2881835115311572,-10.456783398135448,29.604168193603012,0.0313966732866821,2.0483000809162517,-19.075668918969754,-31.947861239728233,-23.45897010976238,-7.675379037133941,168.77389041980484,7.9862161345211575
99,3.307894736842105,866.0163175262699,483.4697050134677,855.5443083118201,481.91212847836204,846.1087345847179,718.9841255708919,805.6687801882018,941.8985300245853,891.2151072183832,976.5667161839308,871.2284335499683,986.329744544284,786.0209265480181,973.6805268162806,892.3738578347537,486.729981784624,932.8331247834332,710.6909674505176,829.3651040274923,913.718999036366,916.5419996506616,964.563150061573,902.7336872331446,951.3372691188134,799.3706741176861,933.2489681137469,943.7067812530844,166.6009244614802,981.0853168163987,29.278549997620697,994.5853955778921,109.8238346964654,905.0052170624559,207.7080322180801,988.929610695772,359.8786942302835,1119.6657955055903,430.5683514919365,950.072644465181,209.85087822650362,964.1875964945622,357.00212577230536,1001.356934659948,476.494437705375,2,2,trajectory,person0,8.003516252083694,37.26031267045826,12.04528493705643,8.638835688234119,24.034153515565865,42.67162534386275,19.250980790564995,32.66207093233152,11.797635133801002,-1.7038600770049792,-14.959575571347624,-100.28485503703524,-117.00486050840404,-92.2813387849516,-79.74454783794582,-7.538636835700037,76.22129864648835,-3.189859118456422,74.77524316657974,-61.107084302364626,-84.52772402282795,-28.44500507732213,-72.73008888902696,406.6272176753607,-388.46047469443215,0.562358635173524,-14.070908738633987,11.125618850524482,0.017937944908436754,-31.850179751919303,34.85013602377569,0.047211925729684426,2.0412888009419414,72.41241744591734,0.07244118345479073,-1.1196536344694739,38.34122903251786,0.03835757380212115,18.621207270464083,-31.89901580460771,0.036936385441894516,8.76522675136772,-1.3227707099116237,0.008864475300540492,-14.863449086782019,-15.493367242240653,0.021470131514694943,-1.154263498148734,50.08703862643599,0.050100336950855424,5.832552872236423,-6.462436091318803,0.008705271577717331,2.6440755369207247,21.52539682185344,0.02168718155462348,-16.696292628822302,73.92574076906722,0.07578773869038838,-51.79266826029167,12.776100242705333,0.05334518931386671,-5.5621046171645725,16.61440381234743,0.017520714078256863,28.02963574654904,-15.733317854379026,0.0321433938903648,-16.129494771480502,3.3340058853956127,0.016470464378003112,-24.56984931749781,8.258046068372746,0.02592050964683978,-11.722296533882009,62.16338891473317,0.06325898479577927,-24.778424178065688,-15.666079369791982,0.02931546260199167,49.58363738422436,-10.324308090205976,0.050647096992737346,248.11108864659175,-120.21557420749905,0.27570073737920187,-6.055166974650468,25.864893971217068,0.0265642200569337,0.517764854972933,-27.64289091306606,-21.196303384422567,-16.649548960824404,-13.667544430945144,168.50263743143995,8.003516252083642
100,3.3413078149920254,865.2038368467788,482.6905202489143,855.1330900758314,480.6443236631751,846.1438620861039,719.5035958282828,806.0489542931872,942.6757665005035,892.5826472420084,977.5680117546514,871.313777681491,987.3254040829142,785.1741811616826,974.2526595044843,893.0493107689479,484.8451996601907,931.14722216042,710.8409879675575,829.2462511228979,913.2755422084272,916.1061336606698,965.3255371364068,903.055118217188,952.3597463201065,799.3661909401965,934.1573612092244,943.7909216351612,166.4960205871267,981.1852049363689,28.938775969791898,994.1484670592424,110.3343071046918,906.6713581028106,207.78865577541518,996.4693882281168,355.4196499217217,1132.896986756861,416.75450675246265,949.2407705477424,209.9714404594594,965.4425643104382,356.76858659126134,1001.9452180414442,479.327379834117,2,2,trajectory,person0,8.028359247497757,36.30519260788689,11.768940270033571,8.37587431293547,23.547434536675393,45.328560712354694,20.24659897466942,34.300715317661336,10.28464161222092,-1.9569045163519616,-14.949487391159572,-100.18752902999884,-116.71842766119312,-92.15916978250112,-80.41323505330627,-6.421288622705573,76.03933041001835,-3.6883321084397425,74.79421235598568,-58.63209925126777,-83.71407467967936,-24.33139355997245,-73.42943306745843,395.9883968757426,-413.42628408831035,0.5724754167955938,-3.5570773833281586,-13.271953752630857,0.013740362292274428,2.5542133873421395,29.798497886451404,0.02990776625421776,9.619915369698605,30.601107647292775,0.03207757099534445,40.928286148594,29.96717531464504,0.050726287104418184,20.215226240559474,-56.40851513220509,0.05992141479786016,2.9894917050711873,-10.16889333883806,0.010599219423681845,-12.307104246537575,-37.943370841154554,0.03988939966613337,-0.1341743334622969,27.186752785893866,0.027187083878067318,2.518187091272997,-3.1396052133480628,0.004024721993173727,11.378003046578701,23.261444887865707,0.02589505303333376,-13.044772110971497,22.817026058271182,0.02628274638562352,-50.456369672040616,4.489874185392479,0.050655742129419784,-13.076571894669017,15.277622909687764,0.020109761169319344,37.55917997872249,-6.989454248908553,0.038203985019519285,-24.89665614482303,3.6082348478891078,0.02515676541034391,-25.341735428753914,17.123016491826586,0.030584330110700917,17.606380916374334,84.78542791032216,0.08659418822824605,-24.316247543717044,-23.319754051312067,0.033691108969890124,49.86493710273897,2.412934150315304,0.049923283180034056,225.65348509690673,-133.4520659412056,0.26216206674565984,1.0513099460157285,15.546914147207413,0.015582419327666344,0.7435111276667266,-28.585216192470284,-8.27055399634044,-7.870013475525227,-14.566720752473817,168.19850019251948,8.028359247497718
101,3.3747208931419457,864.4852379035199,481.79112047427606,854.8189198977431,478.8696814638272,846.4159789951358,719.584806079496,806.5185222861433,943.2606847154979,894.5514947178553,978.1986962358242,872.1231256867602,988.0600743044744,784.3849923800394,974.8550147936625,893.5936744202769,482.5254715214658,929.8688974959416,710.8170182792095,829.4334331648504,912.127344614333,915.9460300991702,964.6855830250283,903.6330575838792,952.1297504527953,799.2929484217402,934.3100961837604,943.759565930664,166.5049033704862,981.095431116732,28.4167276131098,993.6422422970588,110.7356902067214,908.0787051644201,208.30897277426232,1003.3463486817283,350.3603529659642,1145.4367440733467,401.79782633876636,948.0820026797442,210.13764844485618,966.7104197190232,356.6649368088155,1003.1581481247098,482.41636737306595,2,2,trajectory,person0,8.11197786840226,35.55769279246367,11.911710410801009,8.350604488953119,23.158979989040223,48.05119339976797,21.349448601349344,36.00690740155529,8.901081001572429,-2.026933011614707,-14.603576147342856,-100.11548192500864,-116.51528655814386,-92.0035040566064,-80.9575937656802,-5.46163434205805,75.88342624527957,-3.949873733776882,74.87118662718045,-56.06533361226379,-82.76712837061893,-20.058472953404593,-73.8660473690465,375.2948848418433,-447.62952837172253,0.5841390632877955,5.60205920306709,-34.363717971221305,0.03481735458245366,24.22249161354319,21.98750496029669,0.032713597698009945,17.296801093814818,-6.8834085348064775,0.018616139265058156,58.9244566757048,18.875378028419615,0.061873835263726445,16.29193362211491,-69.42575384155153,0.07131172692913211,-2.6867868693214785,-15.624072536500128,0.015853405511339697,-9.402611057822412,-53.11220329313349,0.0539380684985644,-2.1920314592856704,4.571113557710465,0.005069524738669542,-0.9384260964076533,0.2658475019765634,0.0009753555417006072,14.053419168660936,17.5056668640296,0.022448763054664516,-4.791643582829538,-19.15280323791217,0.019743092971848418,-38.25821310873347,-0.7173744436354481,0.03826493821196693,-15.150497655806598,12.012754413964597,0.01933504196604774,37.94488502065801,-3.1020722479009692,0.038071474248604485,-34.68006936681901,4.974339228820506,0.03503500052876782,-23.61915828593061,18.027530611677793,0.029712901206223948,36.30105786193854,92.44845760959497,0.09932010932479328,-21.506517299445555,-26.917597073897756,0.03445413354858978,42.11964714219984,15.572255765018502,0.04490612235536013,205.8164298049814,-151.41666784057122,0.2555140115093705,8.144023960045967,2.430492959940598,0.00849896595416899,2.502571613705159,-22.371474189515904,4.272882017240252,-0.756285424197318,-11.625823454284108,167.88693030188597,8.111977868402235
102,3.408133971291866,864.05342168662,480.87926393734807,854.6733262492219,476.9409881977511,846.8703763460552,719.2740429560658,806.8972862119406,943.5489834339772,896.39494767214,978.4972119820908,873.186074222735,988.4996309719755,783.7525833271208,975.2709393170675,893.937962206837,480.2889207104216,929.0877664884237,710.792662566389,829.7410080653716,910.8393259035572,916.1182844159596,963.3811316520796,904.4178209624491,951.2098475799338,798.9757039807967,934.0978134210726,943.7539163662232,166.6275944094565,980.8414126105371,27.8528263733192,993.2901973756868,110.9602626517448,909.086208068455,209.0914812542763,1009.993104388562,344.7475327190076,1157.236347150285,385.54892487150477,946.8236289203984,210.3873882836107,967.720762763484,356.5482346869875,1004.5347598276038,485.2805580984752,2,2,trajectory,person0,8.259648655721373,35.09002415181883,12.359190121061667,8.454156904981948,22.91001363359102,50.9516261498308,22.360229939986297,37.636342243936454,7.793691359937438,-2.0263759445498546,-14.054139212133231,-100.10680703337964,-116.41332933319492,-91.84715837765826,-81.32330518137607,-4.918708496161531,75.7666811850329,-4.068946145470029,75.03527620083318,-53.28158656181015,-81.87309087445512,-15.645350421203856,-74.07939951451768,353.14325199237084,-486.3036381848703,0.6010003202491562,9.20522494638765,-38.54834041319383,0.03963219291087827,31.812349978815416,13.155228187266623,0.0344250728370136,23.486713048369438,-27.531222018336376,0.03618831131234748,55.17159915687312,8.93409894554465,0.05589028070689451,10.303982919962463,-66.93638942838673,0.06772482774967774,-7.602367703306132,-16.87666240327952,0.018509935941827045,-4.357385089392855,-57.722705385666224,0.057886937402644514,-9.494618829195378,-6.35328363748243,0.01142418485888658,-0.1690824298041323,3.671946607845601,0.003675837422810928,11.335798638419687,8.628319641362944,0.014245989983301519,5.155296259041808,-39.04014371545956,0.039379054087702856,-23.378001991110825,-0.7289275388266911,0.023389363233171645,-10.536141560870082,6.72109417802728,0.012497335153567981,30.237951736368387,-3.492707894327743,0.03043900020772764,-37.66111442051597,7.474314028595577,0.03839563659575469,-18.92699170310459,12.447955903338135,0.022653534406375547,41.19978700307873,85.72064844064836,0.09510758128658454,-12.923568878099193,-27.290408050303135,0.030195777918428004,30.15295087493628,23.419227540275465,0.03817932248023159,198.92676984175358,-167.98273483731654,0.2603652414649432,13.59938611105006,-9.30064335994137,0.01647559618060126,4.419550532175837,-13.996574591136698,13.392352187753376,3.099158226733951,-7.451164910102611,167.61383956269117,8.259648655721378
103,3.441547049441786,864.1009228001798,479.9874960268444,854.7900552724263,475.1175052813626,847.4355312898589,718.6926177041844,807.1352173265573,943.614070159588,897.82970960504,978.6599771614884,874.2086485767768,988.747253122363,783.3131648659801,975.4165579969792,894.201144159734,478.4962792132682,928.5886282497756,710.9218775590319,830.0702926859476,910.005858627022,916.5211139364882,962.0787634648148,905.3765851610563,950.1572188762932,798.3657755695465,933.9511088879152,943.9842132328899,166.9024839108662,980.4909532585224,27.32309655996,993.2969774538117,111.0293025727744,909.699612913156,209.89887672686461,1016.9278420067938,338.7397672300196,1168.5650084775007,368.2236107632942,945.8986737804928,210.7353493906976,968.4958734133324,356.37988611062883,1005.6393095230776,487.61863334541925,2,2,trajectory,person0,8.428139813724938,34.752100653625654,12.918398522765406,8.537438553652418,22.73114974824872,54.105394739215775,23.12440328362163,39.06381747582458,6.959020571561488,-2.042683643833426,-13.416892818541076,-100.15846531083922,-116.3352913413065,-91.73032549711424,-81.58319068768084,-4.928008632978209,75.68565956407042,-4.129958886906729,75.33647947219325,-50.208765146675425,-81.18993810958303,-11.145128220882327,-74.23091753802154,339.04871848039926,-518.5189472958494,0.6195287985299771,9.85496215279691,-24.94434283472939,0.026820524202363662,30.604015273710754,7.410935002048556,0.031488532968020434,28.694279356880056,-31.50349389893154,0.04261257790430766,42.940130402303446,4.871301550468065,0.04321555712659988,7.87661501032649,-53.65089349475853,0.054226003326880205,-10.488688005401443,-15.853966251848119,0.019009492944036966,3.4935130095086637,-54.57392785563702,0.05468563097139759,-18.25418204553053,-4.39063209019847,0.018774791937671367,6.892416964203189,8.227003216415007,0.010732613546165667,7.120897797835549,1.947941620905138,0.007382524094486499,12.056043406751359,-38.977797299047175,0.04079971648076837,-14.93840933805711,3.8671981091677394,0.01543085528306524,0.2029168966236096,2.0662544384512986,0.0020761942759180917,23.19782231288759,-5.03840369340739,0.02373867038900971,-27.68242829216428,10.413919529522108,0.029576452730477657,-13.151091891892756,4.358134238887991,0.013854405508471852,33.05740616048082,69.97485345269375,0.07739038840699122,1.4216323724095874,-26.689187584049176,0.026727023262960798,18.358226139740896,24.164055432595507,0.030346763286179544,207.54560795376403,-179.80281439596604,0.2745983092548236,16.91418375966248,-17.401128063468075,0.02426703257789972,5.042670934044655,-10.113509945924696,16.73621326340069,2.4924865735744417,-5.353110076831679,167.41598506118464,8.428139813724982
104,3.4749601275917064,864.7756403977284,479.11755489063603,855.1923266395379,473.5364997570601,847.9771113432098,717.9812810406236,807.2517434441224,943.6122886747412,898.833559442768,978.9279555307892,874.9281075348277,989.0058883697942,782.9339297173558,975.3447684771457,894.6208912075584,477.2552357894247,928.00474253216,711.2240193049008,830.4668605804327,909.9078397034041,916.889472073788,961.0614450755211,906.481445761622,949.2889081490769,797.5695346143922,934.1244700905153,944.5749755751656,167.37604016424558,980.1376366891172,26.8640321132048,993.7879659504794,110.9976746848881,909.991062764974,210.5695849123449,1024.359870172604,332.3758767607885,1179.4561585636898,350.290117116575,945.7080155502008,211.1801256281588,969.3082850507542,356.1977857451627,1006.1902482727274,489.38010929690853,2,2,trajectory,person0,8.541982010341975,34.274101029856865,13.409172120922852,8.470954294543667,22.47596326714816,57.51628582529057,23.58740443418455,40.1398336996344,6.231803731276282,-2.1345423767824556,-12.746489682262778,-100.23177085517402,-116.15566180318564,-91.689788844832,-81.88156077332877,-5.40746698375434,75.64247595952305,-4.163075110948003,75.78737466263982,-46.8409953337443,-80.77011987505297,-6.701404515523187,-74.53831614377668,325.95470663677895,-536.7207883767518,0.6279455991202029,11.868642951894982,-2.9335496471812315,0.01222580872793467,21.532256166965578,7.740539386126901,0.02288130253346625,33.066711052733176,-25.987151597359027,0.04205638391480022,30.04362044178954,8.020164083605776,0.03109569361146772,12.562357946822061,-37.142445190925216,0.03920936204460571,-10.574199953081115,-13.739064826516048,0.017337116454443947,12.039338767491955,-47.31696724284856,0.04882459489867006,-23.830218562374313,5.188423581394723,0.024388502536861548,17.680572248535253,14.172781425721997,0.02265988456230449,3.4874403681800175,-0.05331699278824414,0.0034878479071386637,11.024370028019423,-30.44671265332619,0.03238115263403862,-17.474765868495066,9.04261931550527,0.019675782226988313,14.694500592394677,-0.9465721100099862,0.014724956584633324,24.314181224984775,-5.449972751659066,0.024917496094817162,-5.706095961482602,13.311441569841097,0.01448288672153938,-11.349901584127885,-2.1485455339173605,0.011551472368521032,16.488715800976223,52.718158548150356,0.05523660008973472,20.193218790594077,-26.035947131391126,0.03294900041205189,8.72262802338205,20.073223498622532,0.021886492210035434,222.42871885265015,-190.46106559464877,0.29283092814434813,16.20862498572592,-21.289168880794136,0.026757209039114525,3.4071149059132435,-14.305764396326037,14.688069023614272,-1.9897675637798147,-7.637323324584744,167.33226480435505,8.541982010342025
