Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,Head_vel_X,Head_vel_Y,Head_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
50,1.6706634692246205,816.1481911670593,594.9457015879201,794.2631201730333,603.4332503375133,781.4132710875266,841.0231305799462,758.4848835406568,1055.7185793999392,846.5136565993644,1077.090444756896,821.3584179618291,1086.4273158719109,737.1071083802339,1077.086992863513,835.6818616300762,603.9446433529499,808.7056770237409,828.2385674818107,771.4386045661281,1035.0195260726755,862.1180977000944,1053.734920910678,854.3902902192086,1044.8932477697483,744.0747310978581,1050.063403395971,812.0914973635146,265.4105331118425,845.9797683663505,127.8477632229368,859.078941629768,208.3068322575138,754.3563647306537,305.38442852442097,731.318724900163,467.7958913635821,738.2653232193696,615.8634720587869,839.1738474817556,317.7771654758862,836.1492782378806,471.69474527151215,862.2753317622146,602.9863853300366,1,2,trajectory,person0,2.9961071242218695,3.3549408661326847,8.429096269484416,6.076322044148087,-7.565093485636789,-8.785176044391491,-1.9843012669650504,10.721883433991756,12.485167978952257,0.2275707809916972,-1.9807116541158163,-96.0890750259563,-100.21221953016529,-93.0929679015233,-96.85727866396093,-1.3312730560994526,90.70781482160416,-8.301144771504635,76.16466442236735,-98.07736122278727,-91.2769081227348,-87.35547778879557,-78.79174014378255,-49.262374310512975,2.0866112348745123,0.04930654590573744,-7.8333080298093885,3.8350035871926345,0.008721695202405127,2.6437647018567665,-16.456866942455246,0.016667872130552843,-13.596254705614301,-14.261282759476021,0.01970386581271977,5.007084817338261,-33.626355358801945,0.03399709800974853,31.84128982115282,-7.969106523618669,0.03282338185287177,2.47152449560329,-12.11273665257774,0.012362314611231478,-2.9477930112758695,-3.7907665852403167,0.004802019881372982,-212.24695107499318,-55.609024342731075,0.21941087445471114,-196.24718191423463,-90.27871910244761,0.21601667419913986,-40.26356034749023,3.8291938950585624,0.04044523479647437,35.037468772580844,-52.9862696418684,0.06352298000369914,34.89295672089433,-41.78935561116198,0.05444142422018697,-108.70008969713793,-58.44529999055847,0.12341621688883599,50.32979218868066,0.3892777328984418,0.050331297608040185,-15.572519230677534,-19.270973439104587,0.024776476191752855,-5.472645115311972,-21.507614289695365,0.022192956472549038,-176.36429885707616,-46.92860059991835,0.1825011218201541,17.38440033625512,-55.29369584280362,0.05796214432720433,-19.929607012838602,-32.526393531124704,0.038146500649833874,20.30171725865904,-19.538452518552486,0.02817642366359266,16.6910576082803,0.7299273061679759,0.01670701044338039,-2.6164390313887336,-15.48773606165546,-4.784049718557567,-8.536709138877551,-14.38242764499688,183.80078272312744,2.99610712443301
51,1.704076738609113,817.2512809088975,593.8371538348681,795.2216081368337,601.7578497603544,781.650631397448,840.2438568945264,758.2715356525069,1055.465771970855,845.7554254977372,1077.2477272341582,820.2837349634144,1086.3400450419106,737.2123753566992,1076.70399169073,836.3149958170933,602.0086367826184,808.1326123782662,827.2500793189041,771.4200796180498,1034.5383656505128,862.3734968100619,1053.8340979342217,854.1855629078824,1045.1910793327609,744.4369164929443,1050.5228878925377,812.2948644970852,265.066075368692,847.2292494788259,127.6355775180926,860.4494609609034,208.3438609889767,755.2513343233296,304.6771085199219,727.9483783039332,466.0425537200244,732.5490159272164,613.9370371231557,838.6290062103437,316.9850781200864,828.940504530734,468.35259442442515,857.2203749300811,600.4716239251064,1,2,trajectory,person0,2.9400851641055876,2.9114051498083464,8.431139285622619,5.906649687769717,-7.994978022722521,-10.462493545457438,-4.668224896291826,11.349486734674883,15.823714435431846,-0.1925559744449828,-1.894688744493968,-96.1945701120286,-100.04107090046392,-93.25448494769826,-97.1296657506137,-0.5202238943028693,90.86531227206694,-8.385697443890466,75.74060593603802,-99.59718127339048,-93.80347987802617,-88.2476945387156,-77.97976544259431,-32.163359593700775,-2.61186144331264,0.0322692348925841,-6.127125992084905,8.913571419343617,0.01081635004845081,-0.554418900620961,-14.400279620232386,0.014410948388577552,-6.38512459510711,-7.566078798667643,0.00990027092976196,7.103773868703181,-23.32228182918904,0.024380164743040427,37.3947576963286,-6.35034250622278,0.03793012988527019,6.08641827982851,-10.30901044692064,0.011971640817855735,7.643643219359674,2.9681927381132716,0.008199722543809119,-171.07895747568946,-57.654787188387125,0.18053277867663525,-215.74583511101324,-100.0246581269339,0.2378049570575822,-22.692514548699357,4.707186101794866,0.02317558667088846,28.68584791182479,-50.14177325420446,0.05776742417224777,33.013523134916824,-33.17687174804026,0.04680381959590051,-100.86850698285872,-52.47429167680979,0.11370139395774323,41.01721730264114,1.1082043794274843,0.04103218532077796,-16.306134701823716,-23.7057722991751,0.028772446354357096,3.1504542478042348,-11.462547061041581,0.011887613179023817,-151.28590901911588,-75.26235687960722,0.16897292277407516,18.948585357854718,-57.94124926997055,0.06096094859849843,-17.15081032269933,-29.583700760671544,0.034195696299712454,26.78485551285935,-21.168835541348038,0.034140124238517235,10.839567685472915,13.751557540792664,0.017510041759107264,-1.6766380886475758,-13.27423878281692,0.06114385619356785,-5.077993249505755,-12.865683155364872,184.1197972197652,2.940085164330341
52,1.737490007993605,818.2206077165832,593.2424773621804,795.8734077405841,600.6269639379742,781.8378979817828,840.0266464175478,758.3490678881228,1055.4025704211665,845.6375081547656,1077.483381855222,819.9075646751775,1086.2523097923483,737.5194416041743,1076.6504068489116,836.9291229103535,600.5585351641993,807.5468570503757,826.8305923034154,771.3345322134076,1034.4096881223447,862.8023326289966,1054.289192524433,854.0220057214501,1045.7628859443905,744.5470764785904,1051.3422255312119,812.6830653397769,264.8399830415031,848.5004561855199,127.53252391916308,861.3576648287749,208.35097600638568,756.2278109172576,303.9944164631499,725.1191423541246,464.49782876773185,728.1990073075176,612.1131148529562,838.2908121332192,316.2634122182692,822.6307273813826,465.3755751535682,853.6756710853749,597.8998716860966,1,2,trajectory,person0,2.867193959022502,2.497733114112207,8.463265631246156,5.785780409075292,-8.3628132242679,-11.926076821416782,-7.047416340785397,12.139657268809367,19.209061118022756,-0.4972461260462948,-1.7604392883552122,-96.22089805763066,-99.89384413035827,-93.3537040984384,-97.3961110162278,0.413232840739978,90.96670220802184,-8.490324916594899,75.38144080814973,-100.95937461339496,-96.08126326499068,-88.81971734458558,-76.87220214696792,-11.25811077953322,-2.625760698616063,0.011560262867713642,-4.894977038917053,17.11315959686358,0.017799467171779305,-2.560282373385098,-3.8510906157432707,0.004624494000659133,2.3204025539593354,-1.8915104942700958,0.002993673322584632,5.604557344564461,-6.50072504067676,0.008583151465690985,38.04496626971799,-3.0842117765745583,0.03816977627320785,11.618163976253317,-6.76654309361994,0.01344499310587127,12.834296877690665,13.620175415176005,0.018714388974392544,-130.18805701538534,-54.58676459377197,0.14116885300326376,-188.84045966121292,-89.09691645555259,0.20880368705304486,-3.5290573219496584,7.05272562083248,0.00788639234785801,19.50720823664794,-33.845410617168106,0.03906460025435638,29.010235320931663,-17.797614051013536,0.03403452393209967,-84.67402328254833,-46.23088314157954,0.09647271518364102,27.180933940364728,0.2129398750873247,0.027181768030444108,-10.121550011550381,-21.598182851036874,0.023852196483828043,9.189949176823848,-1.6036994525072743,0.009328827247118336,-106.08671075903005,-76.96799165074985,0.13106663167419846,18.379736690632594,-43.39897427373864,0.047130517595604805,-17.53061998065015,-12.554503741063604,0.02156242567732931,29.224215765643397,-20.431764665593256,0.03565826404169257,3.296893350318076,24.521325023480877,0.024741966103577158,-2.1815047262904423,-12.38047169033191,0.9614846501206884,-3.6174035322183613,-11.008656390748111,184.32040630646026,2.8671939591922637
53,1.7709032773780975,819.0260177532497,593.1669088398935,796.2469672245026,600.2066978271384,781.9658903709121,840.2775411352962,758.6315866920728,1055.397342044219,845.9401276259691,1077.758261852916,820.058902669971,1086.247342663365,737.9083286163888,1076.757850074871,837.4430222006342,599.8706857180075,806.9406697033089,827.071740671527,771.252828531479,1034.5509078324562,863.1889772206614,1054.8603179647976,853.8888623998021,1046.3875506658696,744.3713459010867,1052.0914484634286,813.1884265489773,264.8135116128878,849.6505850610258,127.55644413450202,861.8895682859727,208.2990509881949,757.1717136542202,303.4285545209894,723.0142263005248,463.1999771110034,725.1410820704201,610.4548039715447,838.2216825137581,315.7267527258488,818.1494048825234,463.2040664781678,851.8411267697287,595.8798148551911,1,2,trajectory,person0,2.785210003459959,2.1123023219968484,8.418496476137337,5.666558112169285,-8.663498382470557,-13.077991277908874,-8.792629993788212,12.884120895372533,21.982323365761975,-0.7498329030648556,-1.6367326616750728,-96.18878615616072,-99.75721256617793,-93.40357615259954,-97.64491024417748,1.1646633655074152,91.01858813828947,-8.611049073565008,75.12382364231306,-102.0594031396194,-97.7741881573248,-89.17528224424684,-75.79186479156284,4.529278265231273,-0.14865737698630258,0.004531717182220097,-3.9847439086531757,18.695109248089484,0.019115054114899846,-2.4452465572381876,4.2264559174483685,0.004882843469518508,8.455287649314473,-0.15647606606357994,0.00845673542165655,3.8305856172430923,7.5088347345313275,0.008429471231431649,34.42132113057517,0.715889698301289,0.03442876481133639,15.12456633276513,-0.7922429951607212,0.015145301440301335,11.571588138099298,17.09277334679153,0.020641331176127847,-91.51828879447211,-49.63030891496918,0.10410938837042348,-134.11804894910938,-64.98941035707868,0.14903447424162125,9.05686503530332,8.226671701311785,0.012235396664957942,11.179974028278078,-12.577820685539955,0.016828350854155884,24.104496551907513,-2.2616320904509637,0.024210364180108458,-62.9964110778331,-38.84240245376176,0.0740086483937339,15.918928826664153,-1.5540238697770055,0.015994601751098264,-2.0689271278923167,-16.06126854109789,0.01619397439203204,11.638699815319473,3.215585542467544,0.012074739076768651,-54.90466360941214,-60.456724771838616,0.08166723734889378,15.38009598424068,-20.58611620062133,0.025696994624078907,-18.1421141430741,7.217143744201866,0.019524944799020595,28.249337893308137,-16.935246163703514,0.032936721968579837,-5.2593050827079875,22.422915985716173,0.023031444836472677,-2.4536346509268254,-11.535261266418985,-1.3398615560079483,-3.568112283000355,-8.99897447156758,184.42216429088901,2.7852100035611755
54,1.80431654676259,819.683240583321,593.3608515036544,796.4710505984532,600.3125089033854,782.0582651463898,840.7616760395603,758.9652764179644,1055.4169673386652,846.2972479087193,1077.9854343600764,820.3545263290808,1086.3574137449643,738.2787965999185,1076.8469959007994,837.83761977802,599.8526086404536,806.396832907641,827.7367490578779,771.2764555532171,1034.7412876575922,863.4565179605864,1055.1998546328593,853.8315327333459,1046.7971151817687,744.012002966882,1052.3697848093536,813.6919936400486,264.9894948253316,850.5839665621465,127.6692188050271,862.279566026799,208.2017326151941,757.9972030619683,303.0380882864764,721.7161901466574,462.25682455537543,723.3054882738087,609.0435800996383,838.3481568830505,315.409878355593,815.6108392183376,461.8936905962277,851.3360626426344,594.5136036579702,1,2,trajectory,person0,2.709000261608998,1.7699823280458744,8.264510256247311,5.5412953617112235,-8.900824867543431,-13.876051088491414,-9.85030935385924,13.457390394790194,23.859488302172043,-0.9826216849223338,-1.572859854471679,-96.13906374873456,-99.62583817967624,-93.43006348707998,-97.8558558516338,1.4967516559897989,91.04496901591308,-8.73145856890464,74.96302200833105,-102.83108207257835,-98.8044151668854,-89.37369167778816,-74.94492686471335,8.847492764268324,3.2942326095808916,0.009440873725445463,-1.7157754243236656,12.257540894496428,0.012377043026788158,0.7071149328789565,5.697731130270733,0.00574144159259298,9.986742753360161,0.587350319437558,0.010003999761072323,2.7646134957540323,14.48930060368786,0.01475069217918043,27.934455930668435,3.3751462398776884,0.02813761610874342,15.070871553355632,5.266865999214428,0.015964681231751075,8.007020709240917,10.161731381468503,0.012937278125917162,-54.93607271676905,-42.23543214724649,0.06929504898769319,-75.97477621762005,-39.21723034227448,0.08549946068272278,10.687977840201713,6.7988709678906085,0.012667182668244294,6.706418679715421,3.166738191027571,0.007416487192610024,19.669515799502374,5.804360582893133,0.020508058259209157,-38.84792412651228,-28.226886294033882,0.04801997832981158,11.67194195630758,-2.912566617799356,0.012029849264830063,3.7851539709302333,-9.483488927992022,0.010210972178543833,11.087450894632516,2.6679767520691446,0.01140393209776649,-15.11567519126658,-40.888282481420134,0.04359283519993028,11.8096069212799,-0.5410149287084824,0.011821992758762272,-16.2760725210635,19.902523715907396,0.025710328410449658,24.705436581168318,-11.685963142960787,0.02732984323491022,-10.754497863395663,8.330114084983615,0.013603309338636106,-2.2808226568313947,-10.24503139791073,-4.608534954124939,-3.7488923641874305,-7.1027615508651945,184.47503250299306,2.7090002616545803
55,1.8377298161470823,820.2018180249668,593.5114978187768,796.6603409978145,600.6400028127076,782.1180189012478,841.2656019490478,759.2084015616296,1055.534163665678,846.4268952877617,1078.1742649537855,820.4277653930063,1086.6040783726282,738.5810126639882,1076.831498057658,838.1564732616849,600.2357819831126,806.0416945606586,828.5351849994313,771.4726747986984,1034.8957292351063,863.6748818833532,1055.214070371913,853.9548507891869,1046.9603895931596,743.6761988902558,1052.109706718554,814.1300911817395,265.2667731603583,851.2888136514202,127.82604799364918,862.7405054583057,208.097627743275,758.6532296677623,302.8097792534607,721.2691651667142,461.7555881324068,722.6746860577103,608.014992534711,838.622224875722,315.342719407824,814.712288234952,461.2622594929398,851.5711972185954,593.6305758697462,1,2,trajectory,person0,2.6432059723843535,1.4973443174043533,8.02093726062292,5.39041263073548,-9.068537772097413,-14.290672684943488,-10.329669541022724,13.792965690251108,24.820617255967385,-1.203130777583364,-1.6032607766848186,-96.10195470438464,-99.50683788689568,-93.45874873198996,-98.00949356949673,1.3204539249494247,91.0590442026061,-8.883405994292213,74.87244899583678,-103.2316284823374,-99.26770927821818,-89.43866279208629,-74.44709202225077,2.191915525618262,7.382235626977126,0.007700772462789479,3.6906910970623734,4.886514082534974,0.006123660723190671,5.872494643471425,4.622163001671241,0.0074733248391608866,7.276305136965721,3.507478590741688,0.008077562906641151,1.7883240987407765,15.081610353323775,0.015187266835465158,21.09482556654254,4.693619975268692,0.02161068564750082,13.11148384342816,8.298449691828404,0.015516935131148955,6.535245631132644,0.42545190325760096,0.006549079689637608,-18.87879359662757,-30.78380487378106,0.03611165310770324,-26.89204019653846,-18.897615076869744,0.032867943068068235,3.8801165354561307,5.651365376321441,0.006855161190329872,5.665126545479051,9.801312932106546,0.011320750592137009,15.520104772699062,4.508577517176779,0.0161617116477169,-13.378666265764197,-15.001118783103932,0.02010030536572742,13.79510116782052,-3.115674516047294,0.014142568505061223,8.202369828517545,-2.0099484128947727,0.008445043719618813,9.044791773954161,-0.46382300884472094,0.009056676543728534,7.037161591560875,-26.427458446605574,0.027348349186245298,9.542720288634474,11.467699800632593,0.014918835384323563,-10.628662011367132,23.895774231660614,0.026152944046175262,19.633714924600405,-6.832885174703827,0.020788724865925853,-10.050021527737949,-7.783676832301767,0.012711748807214035,-1.96910659856532,-8.159572997907727,-7.289708553256277,-4.515653025135282,-5.019350325287829,184.51779293459606,2.643205972394682
56,1.8711430855315747,820.5676676670233,593.4863804541731,796.8477494611265,601.0284091417301,782.1329616184538,841.6355129788107,759.2644284166807,1055.779688548982,846.2629504556998,1078.445487211672,820.1862011176203,1086.9616238355777,738.7939638715867,1076.7141262845762,838.3693797705056,600.806413814362,805.9448572051036,829.3029600706506,771.7512098600002,1035.0875663611143,863.913040591621,1055.2032358421964,854.2974623603752,1047.148037009911,743.4894226620345,1051.6222366918184,814.5068402221773,265.499703545215,851.8214324404272,128.06670971507862,863.3562144544214,208.0545536905505,759.1373773402114,302.6880562830863,721.7320507020022,461.6723453612384,723.287867072899,607.5058847800256,839.0423459658506,315.5224440768262,815.0042726854944,461.0889932746829,852.0398168612336,593.094359136232,1,2,trajectory,person0,2.59430985441678,1.3529083609564387,7.726525958310924,5.170525260537063,-9.137276060495438,-14.29419340420702,-10.39726480144245,13.857784583132103,25.00308923865645,-1.4330783336934334,-1.7500881516877276,-96.094880386768,-99.43269164502128,-93.50057053235824,-98.0797832840696,0.7343218228649078,91.0574927764306,-9.103902080796296,74.81137775740167,-103.23670062777644,-99.33393912876974,-89.37891604464434,-74.33084989011326,-7.229591112629427,10.700702730854522,0.012914024414950123,10.253757788431551,5.615954984589074,0.01169095800919461,8.336061284415749,5.741345565458354,0.010121905287026917,1.6767845853818395,7.348125096011533,0.00753701193925077,0.44720907236242224,11.070782254387717,0.011079811175217258,15.940337441330907,7.202579270531187,0.017492041215700974,11.275431808318766,6.971194053965535,0.013256428968696323,7.127668517772869,-0.3242582936753418,0.007135040430177515,18.351422248826008,-15.236693806496346,0.023852285775322044,8.738577694461197,-5.185551173191487,0.010161332643503135,-4.906578586351552,8.117202024304994,0.009484908124353377,5.608803531179709,11.624313818352324,0.012906717196828586,10.949232110355998,-0.7517182564425248,0.010975006339110692,13.853344608740745,-2.4913087734845996,0.014075573745086471,18.42708024260259,-1.2891301425441115,0.01847211798337512,12.573480472508063,5.378841170377886,0.01367568438977347,6.373252648460944,-3.5127293809887403,0.007277198432444726,14.024956290440622,-16.04801755086839,0.021312866214138113,6.37191489317349,17.078000499835568,0.018227983993800028,-2.8981706172046504,22.978148662564088,0.02316019665040269,14.489682732866209,-3.6429530128792535,0.014940616197237891,-5.589881854185496,-14.589114914983481,0.015623349613522247,-1.463374248263983,-4.32271247646749,-8.81120907158632,-6.580839715746901,-2.0572152819600364,184.55806330878886,2.594309854409758
57,1.9045563549160671,820.7446825594953,593.355880808613,797.0078381597016,601.4489466909884,782.0876454607773,841.7701644340017,759.1365721804768,1056.068106023217,845.9583572275471,1078.8426574596874,819.8462079939612,1087.3409951265623,738.9050282895098,1076.5209368751248,838.3198741550482,601.4400529223865,806.0515137617755,829.929666011531,771.9187669538347,1035.3557792008723,864.1533648535623,1055.5326318733344,854.7476378092613,1047.6363852925672,743.3723630355439,1051.318673856182,814.8124914769467,265.58369209635356,852.2429755284878,128.4887355923215,864.076124327593,208.1733744144387,759.4455201744883,302.63812416852534,723.122379030559,461.9051406640932,725.2160967027206,607.5751321933078,839.5309574813535,315.857079736162,815.9841175200289,461.2114999061709,852.3082099119653,592.8563107816615,1,2,trajectory,person0,2.5584608609125836,1.3923763861266685,7.4352100337252525,4.869921373331934,-9.076533807037071,-13.879318078616889,-10.204701940168931,13.668725365746562,24.57864649354871,-1.6942614868562482,-1.9955714155356423,-96.11276348430556,-99.43366784438268,-93.55430262340526,-98.04129145825924,-0.0171257419674617,91.03524234878104,-9.358592235102906,74.72986544932517,-102.84407572983586,-99.16037332210765,-89.17535036408931,-74.5817268285589,-10.17539228941367,11.353911124926475,0.015246307949014685,13.472954223841402,14.615399559881567,0.01987788720696222,5.014687186291978,8.027135467397777,0.00946477635173258,-3.826510801222793,8.63182440832576,0.009441958352378127,-1.3562323744825715,4.029879675691819,0.004251975594255997,12.616038353202365,12.63048737872836,0.017851992470133114,9.14760095015401,2.5136286477114043,0.00948667128775178,7.19247970546857,9.85824007066507,0.012203141464575575,57.70849920829845,2.07245248842457,0.057745700620833756,29.3250212440829,3.6664066026670343,0.02955333159462726,-9.115936086579103,11.886602398739717,0.014979706516494905,4.791171337737722,12.585944356988957,0.013467045635356764,5.297742356040481,-3.9056233635301583,0.006581790632399209,41.61006552690627,6.967151288788532,0.0421893203338748,21.545628022429284,3.5560939134958627,0.021837121852535706,14.623277652970938,10.015052866723948,0.017724038288131596,3.323961407219424,-5.781817014926062,0.006669192412187,8.03252886280349,-7.124365826979268,0.010736764334211734,-1.4816154291218298,18.96369674972506,0.01902148728925645,3.19204192336111,18.75619933113785,0.01902588092546232,9.222169513886307,-1.4943797922443454,0.009342461212460145,-3.5033873861168963,-9.085098262709124,0.00973718304337981,-1.0728969108552544,1.181208121721469,-8.718569896092694,-8.99654217448842,1.8179081118759954,184.5895449721863,2.558460860900297
58,1.9379696243005595,820.6526842545044,593.2647743323497,797.1231361557004,601.8522228945943,782.0043023477277,841.616411842883,758.9422370350389,1056.2871801940842,845.7764189424746,1079.2466126310735,819.7166647924716,1087.666520295036,738.9027313967428,1076.2882763794794,837.8896906961492,602.0023711719466,806.2865327409063,830.2518075513891,771.8817000659204,1035.620628679259,864.305807553372,1056.2747150128375,855.110582559215,1048.4097941333398,743.1787285739472,1051.4135422810832,814.979510282513,265.5110215865546,852.5891378454203,129.1011907837465,864.7659112215009,208.52937861878178,759.5368977671986,302.6559480850557,725.31094353277,462.359630891212,728.5222374836292,608.1922701083682,839.9034686999495,316.208449494149,817.234518577635,461.5307014988404,852.0605487734754,592.9008858411124,1,2,trajectory,person0,2.5216709055243327,1.6262467713023134,7.214955629382043,4.550699214723901,-8.874165765929467,-13.081145617994247,-9.831876290320016,13.337134100462771,23.663362748463296,-1.965930460611235,-2.268287905351521,-96.13208498981828,-99.51050977061588,-93.61041408430512,-97.88426299931528,-0.6283356484574456,90.98990276661588,-9.566578362350588,74.585294558871,-102.09124285137835,-98.83094514492112,-88.75410875091559,-75.1675823964578,-3.8769986857297907,9.74239200383627,0.010485481427457847,10.862293832345975,23.14675741164243,0.025568766219230155,-1.109346334471133,7.926476015827551,0.008003728588557581,-5.816106864659814,6.556502099391943,0.008764406359844002,-2.4943118283466434,-4.6015428585975,0.005234098602103291,10.360025322546466,18.329699628532854,0.021054880981759113,4.998577171375829,-2.1748997071416536,0.005451234949470114,4.562340130669508,22.20923462962568,0.022673002675024805,98.94694059609317,18.46984525694973,0.10065600944376078,37.42229002548396,9.553138574869958,0.0386224060278759,-5.44509078051949,12.089663143637793,0.013259297437448652,3.450664904176203,12.069342839976155,0.012552932919035179,-2.7533464005700607,-2.726655545583872,0.0038749924988050483,65.4998610589926,13.602087897742011,0.06689729885372976,20.644100580834316,10.654575589311172,0.023231419882993577,11.148601302955015,10.515874814395525,0.015325629974793479,-0.06874193424634512,-6.963116747661916,0.006963456059679977,-7.412059431837103,1.3340526165834816,0.007531156710950755,-12.874629356044318,16.829189717699165,0.021189094072419177,7.033701983077523,9.641125989529787,0.01193416414889352,2.7347695808777712,0.5334382674522673,0.0027863095746303674,-5.795136637738659,2.839244008411577,0.0064532871615450346,-1.101058234227318,6.9993265993954985,-6.59182439792715,-9.553754077001187,6.056517211139067,184.600316850921,2.5216709055131616
59,1.971382893685052,820.2092410522346,593.4142725973487,797.2162714640424,602.2390556871316,781.9680020992704,841.2179989069365,758.8115174970469,1056.4189482590334,845.8686807584828,1079.5096617185916,819.9468612105003,1087.9299923787637,738.7835846481432,1076.115137192769,837.1470326140417,602.4155865520247,806.6437782852869,830.182001217298,771.7026241971075,1035.8439308041202,864.2331696697205,1057.253455078211,855.1879825262293,1049.2410390699872,742.8755401140426,1051.9219516379217,814.954156383409,265.36864739101776,852.8357305245405,129.7845991131238,865.2519920134947,209.0975071484658,759.3930981444594,302.7865178423873,728.0476841451762,463.00973809706556,733.2237813392135,609.2893123283935,839.9995287502545,316.4952895936866,818.6301650417677,462.0660488568524,851.3699810824345,593.3349966345127,1,2,trajectory,person0,2.489237820202926,2.015072416855439,7.131021598653322,4.334525683955555,-8.543612024755594,-11.979922456679647,-9.255456650841005,13.053440440250805,22.31515851827392,-2.168424761359538,-2.476155536999633,-96.14241667450898,-99.64206278021366,-93.65317885431378,-97.62699036335886,-0.8195583226607117,90.91662166139734,-9.65380827571156,74.38845110268967,-101.06330079528227,-98.33031042786352,-88.00986035503149,-76.01515190958959,6.889371266839294,7.885253032140297,0.010470943216025413,2.3164439888723507,24.877689371905824,0.024985302504444865,-5.35942372930258,6.683037277551569,0.008566586832768081,-3.912204354737883,3.943584910324752,0.005554926179362885,-1.0864021727308852,-11.923793848544092,0.011973183763038646,7.3800823344378506,20.45320143662684,0.02174394316287448,-0.7587973152918052,-4.261007622405475,0.004328043359751796,-2.1739232643076725,29.291957458901017,0.0293725163057775,140.70888429033397,32.832531513199754,0.14448863361453676,41.76922790980894,16.021998681171723,0.04473670575624708,2.761232818809641,7.872593504424848,0.00834278941155677,2.7873748979862025,11.577220657036229,0.011908043372596103,-13.271470000943784,4.47421840941962,0.0140053756237075,81.90580158182016,19.456557763703653,0.08418502225914555,14.547537578568877,17.00308111566289,0.022377122626148466,2.8749072471677892,8.584616376113663,0.009053216555725194,-3.565851255934967,-5.181749343891343,0.0062901368381277165,-20.66746845675104,12.992167524966705,0.024411896063345807,-22.22644164393483,12.36680479611405,0.025435262314677035,10.691726699044592,-2.0891799987533206,0.010893929175199088,-4.303668135094246,3.907721684733146,0.005813075621593034,-9.073893859824997,15.215791995330452,0.017715977981035427,-0.970664826245923,11.636863219783736,-2.511996948364356,-6.469691076344521,9.89288828250035,184.5698005157111,2.4892378201952
