Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Likert_Score,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
52,1.7405555555555556,953.6531971688364,529.7621515174527,957.5763186105372,531.3355657232727,974.1991631474216,644.2112341650281,937.3137530774787,750.3857222361287,946.3433281584194,793.5804243960935,939.5020203920719,791.9127592942967,925.9045129685638,763.1349686011478,950.4630074220188,531.3837088286416,970.1138219439648,642.9258841148734,937.6157600806928,750.693123297981,955.201456511508,793.6495219351177,946.4488891852686,788.4312154396267,923.3490397817665,760.370753416065,899.56735968618,401.0315714346283,844.9875439543065,342.0737862123266,884.0218274027641,352.8325883733134,902.2223561837633,394.96098684133256,892.1491596115669,317.1167313908887,873.109356162064,254.16536115904947,896.8816758336593,397.6333417516702,891.219824722504,322.702524323415,865.95890334061,258.9691651885958,1,2,trajectory,person0,23.45915525138125,23.27035546693668,-31.934123939920305,-32.6985280141911,-16.980917957928135,-19.09989379067931,170.36135926453025,166.2685104262057,10.136781378837815,18.09241697199838,-52.70672595459595,-49.4150289409345,-109.71858675635067,-107.41893828794782,-86.75408661888905,-84.63511078613787,2.2480706763068525,115.59149905977208,26.361827426525387,133.08342644583806,103.54283648567068,99.4568356298684,114.04935275754356,117.91964742323329,4,-1053.5440553454891,-1348.1797334456983,1.7110066248344957,486.1782266956338,-1264.6915159813636,1.354922100605105,187.73339025774368,-1131.6998528172026,1.1471653684993042,248.83143807909082,-1186.3768720102837,1.212191060442789,265.0629144838156,-1174.8060952278704,1.2043370417035304,-748.6762245732453,-1297.5291038183495,1.4980313296112662,-1029.8099703762161,-1350.2308766144818,1.6981260245486418,-328.9975364489106,-989.3478895272863,1.0426162407624138,-306.0234013569188,-1049.063459334402,1.092787474255045,125.78690805182258,-1033.6700689515835,1.0412954228669253,309.92380264981426,-1219.7167690702506,1.2584759672715613,328.53458723251447,-1209.3389981240584,1.2531702946494305,272.4167496841463,-1153.52919619695,1.1852596728089824,308.3911042143191,-1260.6484209166556,1.2978210640601362,153.16690375447035,-1047.7741873085424,1.0589102171552638,-314.71445305555454,-1020.853125343188,1.0682632121743272,-760.0270426415376,-1296.0554484649906,1.502464918406493,-642.4720334158015,-793.4145312480524,1.0209196501767421,157.79494432168352,-1027.127079137987,1.0391772135454163,-584.1948408376974,-976.8111889659447,1.1381756063764699,325.5032188753133,-1229.6111317323687,1.2719653614695434,470.0977938569884,-1266.7454937689345,1.3511610125270448,175.80739314195128,167.44685941397938,-269.89848313873983,-347.91140396623524,-147.85949081304548,-149.66013251413509,202.3455856786611,22.964500137461627
53,1.7740277777777778,959.2658809928536,491.4227144012161,963.4922091009842,493.1750380528386,996.4303706195604,595.4869474122149,953.1978075322208,701.9031268806937,957.3582726793887,750.6402558804513,951.7530472410124,746.3228069242045,941.0336922247836,713.0932173759298,957.572991101325,493.5390034821739,991.572013327264,593.7841785751937,953.29856327397,702.4352567686155,964.804901538634,750.4406345656979,956.7788766295135,745.3093942989915,938.2740181549356,711.6489443203632,887.6631488182016,369.6085399880723,825.0713985010436,317.948253431463,865.3780520992304,322.2520786363422,891.3332885280821,363.1713669810024,872.2242746763142,282.7846547827333,849.1832551860239,219.79883717641098,886.1835820641797,365.894326096523,870.8175112042587,287.4776967459971,841.6635050367361,224.727183385883,1,2,trajectory,person0,36.79359804051465,36.032181846600565,-38.67702246796445,-42.17551558381075,-14.860061266031888,-16.70721646449846,169.44759834096422,166.14297460760665,5.150769001998132,12.95866753215908,-66.02109668834585,-59.77935648986833,-113.3590822024364,-110.7899737864753,-77.25051614991214,-75.40336095144558,-1.524203436981873,126.18546915789184,36.244868834357526,141.80335505651837,110.27608527770435,106.97513779198566,115.39429245991252,119.89790830125202,4,-725.8376256759076,-1022.996966720054,1.2543376948674032,664.1688539394185,-1455.6633386732603,1.6000237567300628,366.0057813791338,-1362.0234732973652,1.4103432822600206,167.68184038557476,-1145.4105694477378,1.1576193554868042,176.74029681003688,-1140.0655569590303,1.1536839284140192,-595.2662719245666,-1025.6885957623222,1.1859085251265613,-714.8046764626138,-1026.7177289418994,1.2510375775397131,-355.64447406408385,-938.7793627186884,1.0038872864016286,-325.31654407014156,-949.7313817194108,1.0039026602556653,286.9079012253406,-1290.8879214100575,1.3223871480878466,445.89147006978635,-1455.5893173819663,1.5223532651646574,468.53187963317896,-1441.728792578558,1.515949878321386,212.41445017014297,-1130.6302012222754,1.1504106008538897,451.9920773642447,-1495.0232731185479,1.561855122975925,308.6137327741241,-1288.2867726662846,1.3247359150727702,-319.6111001670233,-948.2195548425746,1.0006355877819983,-609.5296984703971,-1052.359994014148,1.216136509738471,-595.0051753671928,-720.7628050714458,0.9346283645857335,329.0771807094603,-1282.859806276451,1.3243946063856273,-556.9924572010042,-913.6085896522537,1.070009931012415,474.54436545287615,-1448.4426828179787,1.5241976775313681,641.07459734338,-1468.133941434421,1.601996850605751,398.37339453012765,381.2661822970134,-201.4475908793277,-283.1299190923722,63.361693699805066,71.48247613486373,203.435985307804,36.10856605252425
54,1.8075,962.0763451672742,457.2735667523753,966.4234494694824,459.1983277516799,1020.579650064286,540.9297310736599,973.8941474951398,647.192399853878,975.4451618928656,698.2847278460918,971.3139509108905,692.68215710791,961.2773795091778,657.1679083582497,961.9587307365268,459.17490111872877,1014.6475290582082,538.4357035722855,973.4238709128824,646.9786631377342,980.871256611639,697.4608751115237,973.8864102250296,692.8763278175619,958.1640181368566,656.3567170424278,876.1399281986832,342.0628455394985,807.8769052624032,297.1146409507645,849.201354270186,295.566664052115,880.9278469238701,336.7059408951292,860.5650134525187,257.5157867084698,838.9001020954,194.72171060028552,876.4281165296447,338.5038474979493,858.6888873957004,260.6532073104284,831.4063189831344,199.9726046379885,1,2,trajectory,person0,55.414473661516105,54.011654529994885,-41.07088717251977,-47.11083652131661,-4.8595830619951395,-6.329573282483311,162.7123094795317,160.49312597116707,2.8595321409510626,9.719549249330544,-73.45217993424289,-64.4615156489704,-115.69588981565968,-112.91265924434636,-60.979870552816635,-59.509880332328464,-8.900131643121785,136.11797428315657,44.04816654117525,149.40100827808834,109.44251056565376,107.22472554468392,112.07430865481432,116.70570744974036,4,-306.4387534685976,-739.555879605144,0.8005295801442481,721.4722489710547,-1629.9251354257044,1.7824640678363906,584.3921428345324,-1602.5422351755963,1.7057713188256896,83.96407492045086,-1020.2234982226262,1.0236727759410524,87.57232636177262,-1015.0718430221641,1.0188423621153695,-348.3264763955477,-754.9205399779934,0.8314062519844333,-307.21453216801535,-749.1921632701361,0.8097343183295364,-344.26219278229394,-822.9419088370564,0.8920481168074127,-310.86796493911174,-790.6683311962091,0.8495853703907472,479.9906909777416,-1582.7977928217963,1.6539769999570246,594.2240658499192,-1651.8839684694321,1.7555121434275323,601.2540041500779,-1656.7944985159493,1.7625193297717952,131.0262463628759,-1026.6453818124644,1.0349727615897946,604.7906574590771,-1670.7976138062013,1.7768895310767856,511.0964393681136,-1566.4650567066028,1.6477355201055732,-291.4495927329978,-818.3047548121568,0.8686573184244833,-362.34892706066427,-801.395535004539,0.8795064232097604,-513.6944038100023,-622.414978676467,0.8070206603219898,540.3551964192214,-1564.1485553833486,1.6548548098262492,-483.28723804613816,-797.2406016864524,0.932287043477298,618.3138910083654,-1634.5113468592174,1.747552405745086,689.3930010904478,-1653.5643984271228,1.791518330829508,556.3083173079251,537.1460718690399,-71.51794967966073,-147.4452728217512,298.7694733156196,310.0374726577129,197.0978448359732,54.71601926284305
55,1.8409722222222225,963.074854731806,428.70141279964355,967.5100641299296,431.0433898851651,1041.2367895624798,481.7218782175669,998.2683825990322,587.6195460422592,1000.7488371066282,636.3939686511378,998.2636879302564,631.1262735446119,986.1763392541368,597.471494642132,963.8798653128348,429.8004412347281,1033.954416506474,478.2625094798636,996.6728269725362,585.5806575973975,1003.0439217959686,634.430244168853,997.7618984936464,630.6340721071363,982.6321459670976,596.2719228579492,866.3543663521136,320.0271421732252,794.1458609242827,280.1221662078696,836.5525286827358,274.1371060424953,872.2984154377784,316.5943517339489,858.5790965868943,241.0138214753073,842.8565407761998,177.9731288625037,868.5575998994163,316.9092308501425,856.2063772653992,242.33595741387938,835.6424974446634,183.723178364333,1,2,trajectory,person0,75.79664771943128,73.88765948419196,-37.7567408906672,-46.29348533117371,12.185309490700622,11.0299810833265,151.0386309086956,149.9519028901749,3.3892927497398415,8.605218751599752,-71.13409208916403,-59.54847733166984,-114.23198039721572,-111.32009490711611,-38.70976904655969,-37.55444063918555,-18.82154875124938,143.7755938370925,48.85108851557041,155.79759591156804,102.15772192306824,101.07110857064444,105.21179316274262,109.31918962041485,4,126.55802872617761,-485.46003805111684,0.5016855421273846,617.1427567925032,-1768.865313543022,1.873432592787129,805.1373715329194,-1839.0139487790238,2.007540408271464,29.83099113953721,-853.6079189197842,0.8541290109081484,32.46317657767339,-841.1433719456671,0.8417695824877733,-59.330296400397906,-493.00477045132584,0.4965619676925767,118.20065768364705,-500.3725664399529,0.5141440466664491,-292.3487356651469,-658.3280673741378,0.720321891613449,-257.80874149319635,-600.8441575124376,0.6538188195571741,662.4198727268565,-1883.0727916482429,1.9961871721933722,730.9980098661182,-1795.0643905736295,1.9381987144598207,694.5746208693233,-1834.2972609561104,1.961397549072307,57.394891906294994,-877.5772247502241,0.8794520788634482,743.8693367788565,-1783.4613226391966,1.9323757086937747,713.292595576929,-1859.5196726766094,1.9916324309410602,-235.135766546239,-645.1503728805333,0.6866642792057691,-74.16627775173706,-547.2373413076862,0.5522402959555314,-410.22207151231055,-507.6589964682272,0.652686605233307,755.9604213240264,-1849.0185319654208,1.997584964440802,-377.89022501926024,-640.2191604533665,0.7434255817341239,728.192915966906,-1779.7699064052026,1.9229783780921639,576.8032764627108,-1797.7053836740097,1.887974222871869,608.928021647256,593.8059571378355,99.0118391258854,24.418790742858146,509.22500572368887,518.6256905968057,182.4853628836522,75.52221135065602
56,1.8744444444444444,963.9318849913976,405.45110432162267,968.5033853745842,408.5109776764349,1053.150345597658,420.38052997866123,1023.8321395391068,524.7918306528201,1030.7636711116165,565.607603597879,1029.964189642024,562.3064266363972,1013.8312263378768,535.8249202212369,964.5421730141516,405.3107660005731,1044.4866933467376,416.1994080359245,1020.3542333814952,520.330027848386,1028.5992484081596,562.310403772162,1025.7637502302512,559.5375720295334,1009.9388528252575,533.5236028692315,859.1093437824604,304.5110710778239,784.1691241965078,267.88477800868907,827.5823832787394,259.0380759511397,866.5295510929122,303.11178670587657,865.9424321112456,232.98241377733862,859.3561184691781,169.3839641578439,863.0509506312223,302.08918037182383,862.6790578056232,232.6069396614871,852.2832668228306,175.68523970404308,1,2,trajectory,person0,94.34007597232262,92.04395998233645,-28.245529541092775,-39.69331939126176,33.731729665997655,32.9117627546313,135.0679487084952,135.04213445319385,6.580257602873922,9.479441523465786,-56.89825952795934,-42.55493404268537,-107.08334229830167,-104.17231445244632,-11.81115031250028,-10.99118340113388,-28.220959152751696,146.61304858483035,49.23904737998308,161.00780862456,89.95218507817057,89.92596128018708,96.09041068570248,98.9289317764418,4,497.15161627720136,-240.1375865314848,0.5521103060369368,355.923665781267,-1832.6045946893162,1.8668479467646977,947.0689308080015,-2056.0286213242775,2.263668096565046,25.604223523068995,-694.615025069509,0.6950867638752258,29.6759873921732,-673.1675016716141,0.6738213038591931,219.98346794742716,-239.94247064471037,0.3255228338984293,492.93344144997803,-256.60575051265994,0.5557246520498118,-216.44880706018074,-463.5506717298363,0.5115948703211926,-172.34781445243345,-402.7986232453181,0.4381215585141344,763.4786373766698,-2154.6176384073883,2.285886435820198,815.8020306172343,-1874.6386054720808,2.0444566158971216,707.4942993547983,-1949.396407439367,2.073811596302096,19.786786097431886,-731.6417497340988,0.7319092613555583,826.2040954478413,-1841.7233851885867,2.018553500624963,836.5698444130991,-2124.0448155964564,2.28285248827942,-164.51400303318323,-442.75669478794856,0.47233287835333976,193.37468833864372,-290.65945152375593,0.34910841704284107,-298.0601843982566,-365.5983196435709,0.47170118173450165,896.7087337589977,-2114.779370885762,2.2970368609849614,-267.9877465094395,-451.0913554263958,0.5246911884333779,763.7304977947678,-1877.0105842488208,2.026438503050103,314.6572334020687,-1854.167346043012,1.8806769317627179,553.9945370158463,542.4288945503799,284.1523722694462,197.18338077745443,643.7104782661415,653.7295769020583,158.42419889733063,95.2721919858014
57,1.9079166666666667,966.2519935008712,386.104879542764,971.0080950568663,389.89885591196236,1052.9273874984324,360.997571113162,1046.7391758352064,460.5522104603076,1059.7542326237035,487.5389185231332,1060.5858210248687,487.4585563042224,1040.4822659355325,473.56032229944014,965.492398646738,384.4101089068518,1043.2482628169319,356.7682295250935,1040.6388162713347,453.8952114635243,1052.3119467652532,483.46018537008626,1052.5434640172305,482.2170044902807,1036.6646496371006,470.0702970256051,854.6050812919295,295.88745567535403,778.0588744500285,261.9703770236659,821.8074555996448,251.14325430376672,864.2317567249445,295.9538195195395,880.6808291866136,232.6621222560377,884.6784787956451,168.6362739855209,860.0095062404688,294.42766267122823,875.7028711127803,231.04781902640158,877.1758376142383,175.4908621228746,1,2,trajectory,person0,108.67122192780806,105.8983936857456,-13.581073517454527,-28.36090355805724,56.32940007344791,56.07059315681579,115.55431229776974,116.5238415301009,11.853391628467197,11.89069606668226,-31.084711075654877,-13.873231896931747,-93.86149904809898,-91.02836791226808,18.055414767690937,18.31422168432311,-34.58602925109204,140.631724084552,44.36207139204043,164.87790875555513,74.87779873751688,75.84683229725687,86.15507843418175,87.11915169704545,4,743.6784634777349,-5.8071310556563445,0.7437011360833747,-6.66098885653477,-1774.0966963966505,1.7741092009620085,914.837120151373,-2236.1189476832214,2.4160204685794318,69.31444509630698,-577.9784996173522,0.5821199518303205,74.82950088145374,-556.0467913037413,0.5610592556239974,440.31725702343914,-9.56887532517266,0.4404212190706007,756.5186487575161,-22.337631704255884,0.7568483571416753,-134.56717814033934,-257.6349829783518,0.2906615039645076,-68.64779854509712,-213.84798233040217,0.22459625952333276,708.4291625355758,-2355.6911721781876,2.4599090993386525,798.4470416816154,-1895.7004235440183,2.05698754838115,606.0124348831688,-1984.774597390052,2.0752304145992726,28.388483629137124,-624.4179712647003,0.6250629639013064,796.2136311332757,-1860.1871578296032,2.0234259088379325,800.0578392790433,-2309.992059263971,2.444617732909269,-90.86472868641428,-228.8918151215271,0.24626786625315739,389.0931776412057,-46.57953764570799,0.39187134906014603,-182.5468803927429,-176.6957970629336,0.25405662408374197,866.1080617718875,-2332.3424586645956,2.4879639304370684,-172.52895970738987,-235.86189153977293,0.29222777728757027,684.3595905888678,-1919.1919725563828,2.0375588032633125,-36.998754417430256,-1775.5372833111257,1.7759227326255764,428.15041858711527,413.9083927989442,438.10822975184647,338.56180082602583,675.1171242059801,691.882070106754,122.57630931686106,111.91691381578991
58,1.9413888888888888,970.885742477128,368.8193702612741,975.8568738446468,372.93948659898626,1040.1190854626873,308.4242448743243,1062.59027776993,397.2036054416181,1080.0269135843946,405.6462448843681,1082.4957344987636,409.1115953726098,1061.148452971552,411.9134667420904,967.854780048389,365.5000435556927,1030.107780091049,304.9417989565553,1053.4999929098562,389.2333993963223,1067.9431306167112,401.9809262234523,1071.433057471164,402.9545625315622,1058.2590142132242,407.5380799185907,852.9218634141171,294.0010708224344,776.2722616249308,264.2252614529446,818.8821727654939,251.24760051216484,865.5523310747244,294.41610165607653,899.5890372693757,238.4373070283854,913.6627616840875,174.3567457750687,859.5035880995927,293.5511514874641,891.9900188509537,236.35987898997928,905.1066147787584,181.817836936025,1,2,trajectory,person0,118.29453237346704,114.80068519969812,2.997447356171513,-14.597912759583346,76.7678373747228,77.34330852294265,93.76424788492388,95.67968380429645,18.17443159966798,15.142248064402947,2.97997975969167,22.33163464591098,-75.86675470957033,-73.00126407112346,49.156546507202286,48.581075358982496,-36.7061248559367,120.6056898497622,36.43344208942979,166.4473729962384,59.50306249293706,61.41806675298333,76.99244964568096,75.84167375564932,4,834.4464547076597,189.02165416880896,0.8555875592356957,-382.65466662806784,-1570.655389708019,1.6165960989409465,654.5700290956179,-2340.6560942224573,2.4304593957544256,138.43565406244392,-516.4135552976256,0.5346469773699563,144.85978121170183,-506.6699545785402,0.526971345601753,564.89252363439,172.53664050167458,0.5906542606073658,865.920484633968,170.902061762425,0.8826243824092863,-50.28700713796873,-56.356725896354625,0.07553054773170234,39.45284364487817,-45.94011874246206,0.060555935974425476,466.98972502280657,-2434.2351280322264,2.4786246310853413,645.1428421082595,-1868.1824197946264,1.9764399409932063,384.23432281060485,-1931.805173791933,1.9696464769889555,70.57736967588114,-564.9480104910613,0.5693394590823424,617.4130566777668,-1841.7317842859736,1.9424661767468128,564.3364019432427,-2368.0065647418046,2.434323451232093,-15.114566864347742,-26.186226236937014,0.03023522078683877,486.5869863686677,158.70054662970762,0.5118132069455711,-53.37598481619799,67.36584187056825,0.0859485451071128,605.6568585766628,-2446.5861004112453,2.52043721942572,-87.39434193313718,3.117397097370915,0.08744992376548305,473.55989182576894,-1892.5724320936338,1.9509201372344398,-392.57873703882194,-1548.3414941638011,1.5973351080234819,287.5013909076548,265.9605763504495,495.2919099174599,411.1764885851134,610.6089152248119,635.533405129103,71.44914334255992,125.02330121677261
59,1.9748611111111112,977.5268207211092,351.96836177975035,982.7142991274787,355.7983551207757,1017.1273858570211,266.7206587125808,1067.9019100248115,337.7518965092835,1085.0868989594414,325.6498191620647,1089.280944391073,331.8173857055099,1071.3279923101268,352.8049288149724,971.8145955708052,347.4410289898343,1007.5827387798997,264.46721857068314,1056.0086147458858,329.575195055124,1070.7671493452992,323.6034397860712,1077.0212696296312,327.3417036965749,1070.4236031378432,347.9517099285444,854.6117586125455,298.38483851743183,780.0891806538594,275.99868586637297,819.3421785484652,260.0523346333703,870.4979946766439,297.7447121823709,919.209274788116,248.13103544347558,940.8504530108202,184.0853114254828,861.9863779371897,298.5086650661125,908.5417937271803,246.4562547568008,931.1882844728484,192.22583448452852,1,2,trajectory,person0,124.33175466331474,119.9724190191378,17.352136831599818,-1.3232140706730398,92.82452183611956,94.34091294872432,71.46248441664687,74.2462924869862,24.362047843648,18.44857936414143,40.004458165120155,59.72952504923865,-55.45396903011668,-52.27658524934272,79.64605718668803,78.12966607408335,-34.366355464869926,82.17435772514929,29.853457360192255,163.24937417163017,46.57800057661868,49.36137738733401,70.32302371962156,67.20229359261384,4,779.2034099479135,310.944325100519,0.8389543058991196,-686.8889508746744,-1245.9162670728292,1.422717039818672,202.71166483248442,-2309.204604162313,2.3180849688791785,198.405657081595,-503.432618535148,0.5411184770150944,204.86913708045589,-512.1001935399003,0.5515595811439539,586.1647723441068,289.60516426825376,0.6538044749832023,812.2463798857842,290.64594474266016,0.8626814283574876,50.486495554708306,130.9673336264788,0.14036142173198796,147.7542652855614,99.44396593078687,0.17810228878405676,84.36902425657581,-2341.5680595400067,2.3430875164431995,363.4234035570782,-1780.1737092461897,1.8168915777625116,74.94637850378597,-1782.3197977453362,1.7838948458599821,118.30154257840881,-539.5224268638174,0.5523402068159209,304.1190175839778,-1765.8982285280003,1.7918942296839324,166.95073668450223,-2258.9733759830146,2.26513427016581,74.17463415227456,148.1082894865916,0.16564402122101415,494.4928593727467,301.6344627432142,0.5792292612472392,114.03243571903027,351.7371608991038,0.3697599582883155,151.16968755327196,-2389.934710375861,2.39471087906125,13.742911358479816,263.0459986418222,0.26340475510909167,158.68776861056418,-1776.1506403021058,1.7832254217995491,-672.9472922833027,-1209.199082067547,1.383842649387721,180.36514724856147,154.50823029031352,428.8537934567776,396.58850854835623,479.70177644006725,507.8122484050937,2.5283005384612665,135.1000262168047
60,2.0083333333333333,984.6981119936512,334.6345281076048,990.1067964981464,337.69849235522497,988.0836547792665,238.0157495672674,1061.5589716946401,285.53711365436277,1073.1029496560839,254.38383601775587,1078.9882908317677,261.6245489893886,1068.8744796064966,298.9983372800469,976.4787709985278,329.8401513482191,979.7646061204907,236.9340721137862,1047.554780533435,278.094998055708,1059.55342295262,254.40851055502227,1067.5732330561186,261.0978098546072,1070.5953881184782,294.0829774428863,860.8704918594892,308.3562476846135,791.5553071412402,297.3859996598854,824.7632467332769,277.8085793108382,879.246581264512,305.2580798624571,936.9827815597748,259.4469989743616,961.9138499240214,194.9155323256729,868.4235193739347,308.1894895868786,923.6579497483364,258.8691618250407,951.9557576949712,203.9685062994522,1,2,trajectory,person0,128.4530895170288,123.3848931564124,26.685794581449496,9.085819812546092,103.3599516057739,105.69828781227356,50.53489576709674,54.02056624959845,29.449986024472267,21.20217513110415,74.60655737103852,92.76760749617146,-34.91196469588753,-31.12798331203056,107.05646878812,104.71813258162037,-28.264003731384253,26.781938285070964,27.70884390092959,151.34474498287042,38.46183949346922,41.94688348457948,67.7967909588747,63.14133147681443,4,620.4390340219278,350.8184110682608,0.7127539214080285,-867.6965301237947,-857.5740491545946,1.219971523508758,-307.49836359751055,-2097.0474039671158,2.1194723537004125,214.2460463166085,-517.8572715329799,0.5604261967840911,220.85469323156394,-540.742788016454,0.5841057766485588,530.9927334271521,338.07027976091007,0.6294797828445792,629.2799077802881,323.5584667276725,0.707589770790343,186.9829019833842,297.9010207622757,0.3517209459292035,261.36856196120345,224.46575641751377,0.344526342948916,-335.0158922294227,-2067.234400263708,2.094204792679056,5.132165396566759,-1609.3563232229853,1.6093645063252338,-252.5626818657549,-1537.9975867045496,1.5585969604038887,139.34466008133867,-525.83534862917,0.5439850624430275,-73.2999645897838,-1607.4998300890654,1.6091701552493565,-282.26499306759604,-1979.0706873948918,1.9990983747722721,192.31293918906306,289.21965373243125,0.3473215724435263,451.60300146192367,370.8420368934757,0.5843535635697965,342.55647597154257,638.957092586264,0.724990417451385,-358.02670117915454,-2129.1082101204356,2.159000900685193,161.9572237786071,530.4770194098306,0.5546494482608016,-189.49857251964434,-1559.9437201470132,1.5714115053075963,-831.0811416918868,-822.5670310774207,1.1693213350877563,123.12701637651958,101.94943480654436,278.84786638555136,310.97528613766787,314.7514288029522,339.3074648031318,80.27453050304904,141.96843348400753
61,2.041805555555555,990.2884147189228,316.8302407680697,995.9899315338477,319.0119302789874,957.4015863877396,222.4229714857327,1045.1648921014068,243.1243433822278,1047.827732122571,197.66721001760078,1055.0969048830154,204.1456700582651,1054.7857226932,253.11776025491628,980.2795782302438,312.88787564998097,950.9056580223828,222.06058842762891,1030.2751061722108,236.9247040721364,1036.9477775794871,199.091674314238,1045.687486901711,208.3316770497927,1058.8894683349015,248.4499668341672,872.9850598903137,322.8361007042384,812.588906976647,326.8594133028934,837.0951093394759,303.7478922912575,892.0653586826802,316.06799546921735,951.7952842492073,270.2265257785134,974.6756021336485,204.4219885567481,879.8597167469218,321.4054496090568,937.0816048369396,271.3163210100014,965.6190344523436,215.1816911842157,1,2,trajectory,person0,131.69833537272083,126.3184161864446,30.005224508413257,15.136760275459103,108.15525325935364,111.05808048873044,32.5125778500504,36.34748947143312,32.8081255222623,23.25907960039262,102.15810867998128,117.83328074025188,-15.436776582549696,-10.851163806644353,127.5975204421331,124.69469321275636,-20.05828689576985,-34.04329642350511,30.33162522186339,127.04093654350704,36.54852905551995,40.382384614319236,70.50515133640621,65.06439970565337,4,408.197479888312,334.9997143995788,0.5280624880021002,-916.6427071327645,-465.8423327263553,1.0282231914811177,-713.767547016674,-1717.2113207638834,1.8596448132194063,167.01319345210064,-531.9123188574887,0.5575160282354397,175.76171061016493,-558.270734227854,0.5852848807306734,442.53120068014704,322.04395431491497,0.547308114398279,381.2639664286982,284.01031063793533,0.4754198866745059,361.92900341052876,432.5931192585102,0.5640296183176432,382.96762411125775,322.9518355546685,0.5009611653666891,-675.3553804421563,-1652.6191739985613,1.785288498859458,-349.7204250695174,-1363.3098605094724,1.4074509410537765,-516.2392340282778,-1229.9838866461419,1.333927774716177,113.5510874205644,-506.4580291589886,0.5190313909138826,-420.90892023128066,-1370.7060356055836,1.4338756414612246,-653.8480178910304,-1576.4155858700017,1.7066350898402067,341.66232815563575,394.8336604136299,0.5221367310162683,401.03865824873327,371.8653366461347,0.5469148325003513,628.38970462627,880.5335196251507,1.081763791251929,-755.1102333663666,-1694.4386190917978,1.855077814649382,368.4207915544991,774.9504292905475,0.858068789496068,-489.7816310011638,-1267.1035102048836,1.3584687525444585,-862.1760427650651,-444.3530395864491,0.9699469843799421,96.9534031576063,87.64052205905443,99.16969076406416,180.7749847841261,143.26212409035145,160.12658618460637,161.64081686563821,143.0342970246828
