Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Likert_Score,Nose_vel_X,Nose_vel_Y,Nose_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
18,0.6037735849056602,964.8244197506953,562.5674565989884,962.1357560599965,561.3510075569716,989.6274674700842,666.6896353234885,959.4010200093588,769.8107759426894,998.9892514894833,791.6908737716809,988.5326661152593,795.0112398809861,948.5272777750952,784.1498147081178,966.5110587450848,561.4152286717551,985.2033542671447,666.2970709509927,961.4539086815839,763.7739553707734,996.564781154763,783.7825269018392,992.9773310731475,781.3227215525492,945.0009268484772,778.5951179901332,996.3081519297244,424.3722009332655,1038.718269740329,362.8547288324755,1041.0197575206416,400.5872877299092,991.2276450918056,429.4183740821797,936.43794884847,458.243314480276,885.6192969688941,479.7396458275353,987.4294077786369,433.8594193796813,946.4718234024524,468.61110541202663,910.5716408677348,489.0702550633555,5,2,trajectory,person0,31.008586146234695,23.872507554556893,8.100456251002223,8.061707965685988,22.96270247185919,27.49225350173124,-49.23770665160506,-38.012496553779954,-5.1134139558437735,-9.900223477013906,-8.296046901850698,-5.649594870610009,-106.35781981027117,-103.7512922484654,-75.34912418413572,-79.87868829757977,93.9559342768653,77.15814262745769,19.45716575075135,55.47887138375808,-152.11271366956746,-140.85398845671315,-157.2277592542181,-150.65326665487993,5,64.02610890681842,-248.38504899101872,0.2565043375540042,106.12252276030269,-275.4807597507595,0.295214564054463,-14.047174314468593,-226.61832020333685,0.227053267226004,-25.879785861862146,-231.7272562841533,0.23316793223176618,-56.60771852528022,-533.5972947802737,0.536591564221302,-92.71834104416887,-265.0848212342242,0.28083207298092466,47.06849856308911,-332.7625554035096,0.3360749348518234,-175.82833641117853,-776.7941408191701,0.7964450647069861,-41.894272774287884,-322.42570836509867,0.32513607536848643,-8.279057517600059,-214.44435137919282,0.2146041067450072,11.351457829813498,-196.74578020548944,0.19707297537594745,-38.977883245084946,-535.7636682792391,0.5371796567539524,17.14095168935393,-688.5297048838045,0.6887430338901408,49.82759244439901,-187.58123347254974,0.19408634192000307,2.9288503418874456,-189.8176487539839,0.18984024321206494,55.0323853288826,-185.71491550027355,0.1936971689887603,0.4454801691654725,-227.45198047779664,0.22745241672897892,-82.71846363427609,-261.63169075208555,0.2743965849492482,17.290109466779107,-277.64519148626914,0.27818303370410685,7.095474618003184,-319.47550862929836,0.3195542933117995,-47.654544274825966,-321.8476393294009,0.32535650989637427,-29.440494574951963,-322.1410871684017,0.3234835741778206,-87.92940945452408,-83.79095871611042,-82.30055812689822,-87.50619460522402,-6.905635087298686,-5.73104033077274,152.5072668115934,31.00869562613545
19,0.6373165618448636,963.1333675350596,553.25142365635,960.5928444220104,552.0661377146693,986.9762761828727,658.8560944091258,959.5680813695898,763.2981067758296,1000.4687454039147,786.7438519734499,989.8639955363649,789.9164758732137,948.3709926395,777.6551423290587,965.0822237664104,552.1206626958742,982.7752273289976,658.5469120649915,961.1812919896203,757.8180309616182,996.9293502196208,778.3354100124341,993.1080897842252,776.1008167771548,944.248556438272,771.9282952725695,996.8067491714692,416.35539359274657,1041.7011646800258,354.9937247434341,1042.945561999205,393.2138933775578,992.5465113297466,420.0605016651743,934.7280901836737,442.6856474636734,880.9632178336537,456.66489702392437,987.4767716725206,424.5582687599574,946.013152056628,451.90497113183557,912.651914147876,468.8061354423446,5,2,trajectory,person0,28.5790521981569,21.704440214934113,5.460361102323696,4.981713973673252,23.2007278256065,27.667759629085047,-54.381238095598846,-43.872360674846234,-7.078978606369341,-4.851201580459681,-9.74887123877572,-6.861427825717611,-104.730669149844,-102.32308897009976,-76.15155989986413,-80.6185517341986,93.01968709083566,76.1797622955663,29.897012212658097,53.80905622036542,-158.22822000455002,-147.69178311568086,-165.3087755625369,-152.4934252540971,5,57.4130460171676,-219.819319129476,0.22719328976780065,88.92755538971178,-234.3561844045462,0.2506609887402664,-4.659250604931299,-193.62242030070246,0.19367847133664967,-22.43004285424432,-198.7546522673674,0.20001629588702358,-50.975161444240776,-463.81294793246474,0.46660574123564924,-79.03864024999531,-233.5374385094352,0.24654987697850592,39.318699718615264,-278.9815714319738,0.28173866853205676,-138.80935921935296,-687.9159487076504,0.7017808708516028,-45.99805320746188,-276.8051821736358,0.2806010152815848,-8.127385129169808,-177.5609964479379,0.17774690390727618,10.868715246073826,-162.39217226539043,0.16275548096507372,-13.674139497391291,-498.0516282281944,0.49823930642990183,62.018147164211406,-604.1240662013863,0.6072990514905969,39.69025836671028,-151.8876519817152,0.1569878193801508,3.898244074000776,-155.67803611644584,0.15572683531085418,44.10741232398826,-147.48308735976255,0.15393740571766715,4.9805168018877435,-194.15894953700354,0.19422281851761541,-72.38853434351337,-231.05161178891294,0.2421258912521677,14.864430269514596,-239.00106883921964,0.23946286182522472,1.4120360864048458,-277.2905528505191,0.2772941480559152,-50.41449417863602,-277.7342321024099,0.28227278456274,-42.59714280173079,-277.0942481559477,0.2803493159185179,-72.43048082706915,-64.63550756250407,-78.70783661997851,-91.82232088687961,7.0961308585917005,5.23227642173534,152.33132219543043,28.57910924997988
20,0.670859538784067,961.2287831103152,545.9240383467186,958.8021990802316,544.8029400045401,985.1191313215752,652.3045399244191,959.8882591047836,757.9483982933616,1001.490300797589,782.8641538915235,990.8373244948764,785.8900601341866,948.5231867072699,772.3641632354094,963.1502203198468,544.8342141941085,981.034813826181,652.0299575499407,961.0232371771845,753.0246755529645,997.194161689678,773.8938334605518,993.2239019786716,771.853524737967,943.709238916469,766.5063298124603,997.180587857471,410.1294602695249,1044.0326677704704,349.0314071211152,1044.5590838225014,387.29507501730495,993.61621145085,413.0283226308917,933.2201444175724,430.22879585572747,877.1042121532995,437.9631581968628,987.4299771609221,417.236923464693,945.9136399631154,437.6785923470542,914.4012349387936,452.630299682085,5,2,trajectory,person0,27.127497086222004,20.590178073851018,3.393767508205127,2.2877261684892103,24.18410880163748,28.500965684187555,-58.74811655889458,-49.406187714180234,-8.414749206414635,1.0110329920349712,-11.16335802984398,-7.836336636438547,-103.45115928542494,-101.23069715560402,-76.32376944389304,-80.64048396380534,92.25924322028902,75.17388462047661,33.488464479141385,52.46523800869657,-163.5904491226045,-154.23093110097963,-172.00561207776963,-153.20493273043434,5,48.10311935702501,-176.45477236503703,0.18289394955075258,69.50793588387653,-177.75159411538243,0.19085854018460047,4.537285645393306,-157.73731422941913,0.15780255784155847,-16.078403618752784,-161.6423452795021,0.1624400284732347,-44.95563315189343,-371.369888561887,0.37408101138998756,-55.36613117742868,-195.31821807531767,0.20301382907002566,31.890434860395438,-209.64683745954994,0.2120584737575372,-115.0466068455608,-557.545588781772,0.5692914941545235,-53.38361425178229,-216.5340817332259,0.2230175303034146,-4.712009095742399,-142.9019081204906,0.1429795732760295,7.894691951080008,-132.4145009529899,0.13264963710327976,-2.966704287843039,-424.12391752129486,0.42413429329393026,52.151626079227825,-482.24210360273906,0.48505385122675043,29.017369575625363,-120.03751921974433,0.12349499486828977,3.452651046934843,-126.62239391828717,0.1266694574112078,30.455120173915716,-115.66349906742896,0.11960585002970711,9.545298730464314,-159.48818413357932,0.15977356979826265,-51.88607755272037,-194.2867064799501,0.20109572188048458,11.14506582642943,-185.6106371985464,0.1859449411345355,-1.3950613770270432,-218.26760661506984,0.2182720648496196,-56.78042316269217,-218.4476745433858,0.22570645309327644,-57.597852750678314,-217.22724595889096,0.2247335956824732,-43.2744867745591,-33.218940081039754,-61.61032152465979,-80.31451144204918,29.31704534792354,24.839955517743498,151.49765406436967,27.127389841531894
21,0.7044025157232703,959.037798942992,540.9145243971159,956.7087470885286,539.8417829329734,984.4682581836788,647.1626304930857,960.2810829017457,753.5851355965472,1001.9940194933894,779.640260409365,991.3943213813911,782.5695559691382,948.8291829869596,768.0874106965584,960.6682019319568,539.8335192141271,980.3278468462944,646.8216001157414,961.0424859008544,749.1138967975153,997.2334001534168,770.1600350081017,993.2358240967628,768.2295289515628,943.3850226453864,762.1581283121271,997.3522690734158,406.1406367352303,1045.71910672106,345.3374114226696,1045.7597181065712,383.31852663164403,994.4626331622666,408.7110653099173,932.0194412600524,421.6157357367667,873.7886992569147,424.98612968177827,987.3298012451655,412.40412556747566,945.662009695758,427.3419286669823,914.632616842052,441.6910252737659,5,2,trajectory,person0,27.20904350951542,20.966100367796233,2.207389635971586,0.5196751511556064,26.162883148970067,30.262557108977905,-62.06316694010582,-53.95251703998427,-9.09661183069015,6.241848016525149,-12.292068391084191,-8.462596656154709,-102.8117481102619,-100.66847892855056,-75.60313975025558,-79.70251635537,91.68300289209,74.1327057026601,32.03551591531235,51.41047811709621,-167.93726364068698,-159.81798746518422,-177.03120095444726,-153.57951546459572,5,35.793909593831046,-118.550848747518,0.12383661697078227,50.27696121444984,-110.12724675990926,0.1210610726364063,9.122514088247277,-127.50068506449452,0.12782662068288314,-9.665697581649711,-129.6307572286843,0.12999061092795125,-35.795962883564094,-256.7768547965192,0.2592599161419949,-19.40415542353851,-153.29317492163108,0.15451640277088585,25.233947271606805,-128.70823388154892,0.13115853599294913,-98.84372822347103,-386.87766260595856,0.39930490659715834,-62.411037502644824,-147.90449519608399,0.16053310344400923,0.5738525744114154,-116.59009164682976,0.11659150387997112,1.1697967002119822,-111.31386636367016,0.11132001288694161,-7.501727345593003,-308.1617859621446,0.30825308147777897,6.898072990892348,-326.12711829801395,0.3262000623855772,16.60546967922199,-98.99253042050796,0.10037560810437342,0.35542814559393154,-108.04037438217414,0.10804095901928595,15.017113618547915,-96.11232443684925,0.09727842828750137,11.7110594469308,-130.07976914878017,0.130605877567472,-21.076453087869073,-155.2741560070682,0.15669805486499347,5.118246250354264,-118.91680161615756,0.11902689675571584,-2.9864944884941615,-144.0777873107911,0.14410873653496295,-65.31871548832359,-149.3461346225307,0.16300552910786686,-73.99517318896999,-149.08321909069426,0.16643644994324291,2.4311027444350164,11.207183388241774,-35.36889031596252,-52.7100209542582,58.99221022985295,52.517444351562425,149.73584545291567,27.208608360006323
22,0.7379454926624737,956.5901538285167,538.4773310917102,954.3102498118586,537.3960305670113,985.4072641869049,643.5123161264445,960.6403530298991,749.9602477691235,1002.0015716755497,776.631378325284,991.4802982640955,779.5360719167311,949.0782283225265,764.5577817066206,957.6958536592688,537.3251299489889,981.0050749292042,642.9456873137658,961.2576867383435,745.7664488030387,996.9840847781902,766.8033409066719,993.104053162596,764.8775626692493,943.2187029353414,758.5929377226256,997.2915421573292,404.7865313931912,1046.78070286477,344.214683051156,1046.4595973171463,381.7053028252368,995.0706876793488,407.4225426474971,931.2083778802323,417.6961892642096,871.0847410707606,419.1727356305088,987.1816321501308,410.5203226213675,944.8743162449662,422.2390085577906,912.8089199071185,437.1258200111967,5,2,trajectory,person0,29.348464194620984,23.25270218896635,2.152211164804619,0.1844991393924867,29.328427759183366,33.171851573067244,-63.98089693619226,-56.78245432110784,-9.157752071432943,9.634433502926562,-12.921779788345043,-8.707170519589853,-103.10610967952758,-100.85377148775684,-73.75859054596319,-77.60153590189383,90.88467325475854,73.06847845402714,28.167587480619037,50.64054589453216,-170.91319395234075,-163.71224947460937,-180.06253842682872,-154.08789236866406,5,20.865148965267654,-48.094234728515076,0.05242527878289552,31.648835034358903,-33.47133957574962,0.046064946890528445,7.424664066585214,-105.22706426252073,0.10548867564724806,-4.958406355716353,-106.287244449515,0.10640283890131581,-24.179827010885667,-116.85147921310846,0.11932699706507272,27.994116471176607,-108.82499705549084,0.11236792487684993,18.12762529051411,-38.414081873401834,0.04247649332100881,-80.61175342471898,-173.3118101534723,0.19114193241902971,-71.50520006072324,-72.91399241024556,0.10212464895863975,6.415674967645579,-99.79579333533403,0.10000180624728322,-7.432714623941343,-100.0714428988759,0.10034709228743967,-23.483111001729654,-152.13080575527644,0.1539325779751291,-54.368964872706734,-136.10018189034432,0.14655798801810302,2.563185815621529,-90.43574331238356,0.09047205972005243,-3.9284209748486307,-99.93049479147084,0.10000768110812193,0.22514943065420048,-89.70229713166503,0.08970257968956995,10.710740695573211,-108.06696835506749,0.1085964530530485,20.189862221748985,-115.55065040889849,0.11730125040447216,-1.810421185831952,-40.36926550954104,0.04040984066598047,-4.417291145724648,-56.16087533085012,0.05633432682648641,-72.97041997529696,-72.6588254174042,0.10297566267040015,-88.61313287951083,-74.7813549669355,0.1159505858950814,63.78147917470954,68.16931679363402,-1.6450081716652007,-9.992434850687996,94.3727986919839,86.73334121066333,146.82706899999033,29.34751913356439
23,0.771488469601677,953.9938878009287,538.8747736135388,951.6653508758543,537.7210817034314,988.0885695694199,641.4385413913321,960.8909975920886,746.9883653210328,1001.663694423651,773.6217611157559,991.1633512250996,776.5851833995092,949.1269556995064,761.6743858295212,954.456572122818,537.5611276631641,983.3101586343917,640.4874476025914,961.6441909185271,742.8612907091258,996.5650072964388,763.7424707472842,992.9259021695692,761.7576162225671,943.1529202273769,755.6718887627942,997.0599520102808,406.3785459118806,1047.1761951461865,345.97744412418854,1046.5714549953311,382.8041048242908,995.4026538684044,409.4305612708066,930.8519996958464,419.3647018615107,869.4303028995041,422.01066779468533,986.9761452588016,411.9480633373514,943.4024394222108,423.4693859298816,909.2082738985769,440.0950148612513,5,2,trajectory,person0,33.79104932043378,27.6940313710122,3.358791814992081,1.5893150275418653,33.73764844261946,37.31587781682491,-64.1234986504828,-57.2826053141886,-8.516401152825033,10.73888479186074,-12.88632081516482,-8.609457943167218,-104.4751561560313,-101.9563675808152,-70.68566941882219,-74.2632943544316,89.18072429981933,71.99933375454036,23.697817977472187,50.209106081709685,-172.1230784414798,-165.2829097374188,-180.62267926580935,-154.5542034865234,5,3.3347570308870336,32.75803459679701,0.03292733568177056,11.790613639727697,52.552314489782134,0.053858744213305776,1.4526849262171113,-85.9612395860259,0.08597351339023551,-1.9611469811926847,-87.08377211497242,0.08710585206089365,-10.624524622005872,49.74253180703925,0.05086452589003381,79.93641671622798,-61.8244092905347,0.1010548776732425,9.896742011220704,59.86405520741488,0.060676606763340656,-49.3229379805857,84.60585264451329,0.09793315328703452,-78.85104952962755,9.690587004528071,0.07944429172958938,11.522655871723565,-86.61002567477814,0.08737315460554171,-12.493747424713796,-91.25219162674628,0.09210350808409506,-43.88032777839539,36.68062540546212,0.057192232392828064,-107.34425912964626,88.5191214672524,0.13913455657537716,-9.448983600064484,-87.97336391967832,0.08847935380877534,-5.311126479610277,-93.01340344171393,0.09316491444902131,-10.072965572230299,-89.72421305905586,0.09028786764835121,7.472341010277287,-88.59924548370263,0.08891379072143574,68.72030796090078,-73.28627138938751,0.1004657070865477,-6.904281258881395,47.461932838427686,0.04796148630371208,-6.126077947750401,42.5645200952698,0.04300310688732316,-77.40118094746391,11.848755182011995,0.07830284676450344,-96.57108080543972,7.035681853850001,0.09682703376164821,132.4445690632938,132.40712623974184,35.971185633713674,41.881073665453314,131.4498916249384,123.54378239202528,142.68500317336253,33.78948673720912
24,0.8050314465408803,951.3842605749642,542.416114890901,948.9191780752689,541.1241760349642,992.2936120553788,641.1230917158357,961.0153702061785,744.9470007571091,1001.2304663350288,770.8713756730621,990.6667041935508,773.979628061757,948.9884225607454,759.6807346223234,951.304577675112,540.8602683123321,987.2165597896561,639.7271596569758,962.1330237514289,740.6953963915815,996.29709374705,761.4502093367967,992.9711524096084,759.3941995212522,943.1757083399368,753.6625119334772,996.7709578639676,411.0939342485845,1046.7277422434727,350.9055811325631,1046.0008034266943,386.8968100055288,995.394249464162,414.947599191136,931.0395838293068,427.4121556587837,869.6663004717149,434.7379310694634,986.7395950282428,416.9105274375475,941.4487635947519,431.7699038939542,905.118046478103,451.5713272019633,5,2,trajectory,person0,40.304954297805594,34.16811447364866,5.687856382870109,4.648409955314556,39.2131986769059,42.54415545352183,-62.11397886129588,-55.05042809643741,-6.915957626758361,9.981001748373782,-12.161395056296016,-8.334456682692442,-106.80888683612604,-104.00300378858506,-66.50596969395808,-69.83641192901699,85.81146074118719,70.95492905182368,18.933620097072932,50.25007604029337,-171.16053955497955,-164.09867935380765,-178.05034696572287,-154.12520756037244,5,-17.0125498899841,122.01377321565813,0.12319410581712606,-13.36950216215462,146.92008456216746,0.14752713254116442,-4.130019199312291,-59.4357266145862,0.059579045450481316,0.6793706056937245,-59.90454672401354,0.05990839893228162,5.592351978789018,239.91471633120213,0.23997988564239264,125.36282911265262,-9.404343450738228,0.12571507705469373,-0.25055630147758556,164.47669299981976,0.16447688384273693,7.03567762153515,379.4315363793224,0.3794967609331695,-81.87027661745641,101.45474975882009,0.1303679732221209,14.573328830884877,-64.57072434178706,0.06619486653235394,-7.987172691154237,-68.33804330016027,0.06880322005322788,-58.24396060612093,247.4591918039152,0.25422118431659907,-121.93990497287618,342.13756165747736,0.363218187212202,-14.806289628046395,-77.67811850673756,0.0790766483059086,1.3490227811688742,-70.45936040795068,0.07047227349505336,-12.915612392046905,-81.9958660103122,0.08300683758728955,3.7078585575560257,-60.85818106197803,0.060971029327503916,116.459584441324,-22.666084378663832,0.11864478997961345,-8.615637986959767,140.57751478798457,0.1408412825910371,-7.052153748534132,147.9434609870958,0.14811144628735923,-77.79951167406935,105.57623683136309,0.13114536133693683,-93.9688344722346,98.35563060332215,0.13602930538471256,194.1957921378977,193.0086024973498,69.43523742986388,91.19926753422358,163.2398413596648,155.8680270440274,137.46089874578178,40.302917142167956
25,0.8385744234800837,948.9002896930918,549.4040779632558,946.2916654597304,547.8929919415592,997.453914349548,642.9555648519771,961.0538137768943,744.5298371707015,1000.9279232211501,769.2013507233684,990.2602186690292,772.5198128126099,948.820811496177,759.1987722494524,948.6057656633944,547.5362240060239,992.3304158755656,641.2329524727676,962.6381831203599,740.061836716454,996.5946026172427,760.9657318854092,993.5735484511125,758.8177275706996,943.3240790017644,753.2719219939291,996.4833444584567,418.9421637908588,1045.1067768394876,359.1055703469387,1044.6600598351788,394.12078605576403,994.893124310952,424.07821493387837,932.0399801814532,442.3197768628189,873.2048918592513,457.756970166141,986.5102987300725,425.4580541899984,939.653414369838,447.2278193299345,902.7920411214294,471.8232074295517,5,2,trajectory,person0,48.17106504637159,42.08420922640526,8.663149917482055,8.819013201513672,45.28079274304179,48.41451996442723,-57.551573879532405,-50.02553202773575,-4.081446917465769,8.578906364616609,-10.943360555484864,-8.169395004798723,-109.76099350555576,-106.80786490697488,-61.59178369897325,-64.72555047356946,80.30852913513398,70.00555641925197,13.012659649527176,50.97153516317596,-167.55459489507106,-160.02965787146078,-171.6043344291175,-151.45517708770933,5,-39.970918322058544,215.36478599763748,0.21904261083021462,-48.32503110630733,244.4621784535721,0.24919282759680644,-4.996904862445961,-14.36850324121379,0.015212591613433501,4.423300355735367,-11.644462572777803,0.012456287354018117,29.824316248362333,444.4334571452995,0.44543303387805117,153.84151214491897,54.63060537121641,0.16325352646194455,-14.939793630072854,272.20648183050685,0.2726161517303243,105.49425574092965,686.2551030696997,0.6943162856245968,-78.33271985073837,201.79532421536507,0.21646562746634526,15.060063686256306,-18.887997814740686,0.024157027542389086,8.869483192618132,-14.443484019485512,0.01694939416985955,-53.52384876774461,460.8391039351622,0.46393693763557525,-69.34403469583162,603.7591792849785,0.6077283453310102,-12.118349699800333,-43.520742115200214,0.045176425198375454,17.958931987342112,-17.186070025847837,0.024857277426526925,-9.019566582511231,-49.78761881274353,0.05059801941162724,1.146098951964997,-12.436689419774531,0.012489386955796792,152.4568345611744,44.8914483207922,0.1589286900995275,-8.574474651792716,233.97534322905298,0.2341324045379182,-6.835895889204067,254.82314130744243,0.2549148148272297,-74.05338191581951,208.32864909457487,0.22109891317403788,-80.45833309933153,199.02692911818443,0.21467478165666734,234.5084266916235,235.9985748165559,88.70093850061858,124.33610927731101,180.89014809667626,175.010241981367,131.59734011822522,48.16920980658251
26,0.8721174004192871,946.6781343196702,559.9859190126963,944.0321574527164,558.2063964653654,1002.7785272926792,647.5860969274846,961.0902648650421,746.7526957114492,1000.8373184769977,769.8636487106438,990.1070517511472,773.3944425872584,948.8207557651488,761.1437338167211,946.5731264384071,557.7792346011338,997.9321470004604,645.8113543906405,963.0944743037016,742.1229779533194,997.7844328365317,763.541809541429,994.8847688911594,761.2302045742084,943.6550985588667,755.4396743484041,996.058500712738,429.755500751058,1041.9389783365855,370.4011385224933,1042.437391157412,404.3769021944577,993.658605383113,436.7374296580069,934.5533684278712,463.8861763025745,882.1573750733563,489.834438222139,986.161566442617,437.4208931746552,939.141094471695,468.8923117886947,905.2226528013098,499.7413869534736,5,2,trajectory,person0,56.312825551075136,50.456722060130616,11.600695944956335,13.233112270295296,51.2059180253623,54.20032033445018,-50.03263793232518,-42.476119208658574,0.1249469706854845,8.299567180956215,-9.606526358914923,-8.39720284545982,-112.83804119110384,-109.9763400092472,-56.525417546390514,-59.52117583401224,72.96509430510768,69.29485710708056,4.810391647470207,52.5503514808119,-160.7573702329605,-153.20036650583816,-160.60797881955403,-144.90267186345935,5,-66.26330995591847,305.7604623848058,0.3128582532139505,-94.43999286776406,336.7491262337213,0.34974117039896535,-0.0016614812793080953,57.98416672419639,0.05798416674800048,9.868520546113867,64.62611706778505,0.06537524535348323,74.93038709633663,642.9482832977126,0.6472998207213428,158.74002336710015,138.04773750106585,0.21037008543932922,-36.80409553619986,377.40283896308085,0.3791931490752844,266.8959058205058,956.3095164194406,0.9928551333090506,-67.36158245910546,307.46837236597014,0.31476083428020984,13.603180903373607,61.447773124049824,0.0629354856388239,35.47181341255264,76.79931512008538,0.08459541565409513,-15.273536963386153,645.8726814267889,0.6460532497749719,72.46261070643274,832.3107270569207,0.8354591410263053,-4.56628873935803,26.07490015670755,0.026471709635636595,39.09075936889621,71.92197066710521,0.0818587645440419,-2.7011539350450926,19.744758745649694,0.019928666049304947,1.0866980654017775,66.26897024603964,0.0662778796443869,167.00160916092653,136.49360717658732,0.21568505340522648,-12.665654169239243,322.3726081259385,0.32262132177748987,-10.396581319766089,356.64213723008146,0.35679364197134844,-66.2480070701323,315.4711362864476,0.3223520377950583,-60.59805689493079,305.36975336671367,0.3113242855459381,242.7262350464743,249.60553885543706,87.5755909440769,131.59532848805205,176.64279747918,172.48917353130918,125.82027465347107,56.31262364471333
27,0.9056603773584904,944.8352166561281,573.9886545877412,942.379769960731,572.0325803335356,1007.4165294954736,655.8369882814653,961.2220443723156,752.7279741142007,1000.8935600992717,774.2326510002681,990.2103315170326,777.8773741110932,949.0950322420903,766.5352808907277,945.2270127525484,571.5395237913104,1003.1283297650646,654.2921232858927,963.4679970091744,748.1045026951049,999.9190648182707,770.168338397173,996.6421448297864,767.6255249968381,944.2325789314376,761.0739462882856,995.0785806649144,443.1826274848781,1036.9423172840998,384.2638193028491,1039.1236829069296,417.2923786776797,991.4619736804292,452.5532124505256,939.756895880709,490.6955684353379,898.9386727549161,527.3723571688147,985.2842855878412,452.3781426674957,941.4000546917853,494.6597752821956,915.6015176752084,532.3042662510641,5,2,trajectory,person0,63.48785380292893,58.09116976346584,13.8833810498544,16.970108368139805,56.095218632574536,58.96105836454446,-39.27059497748813,-32.643282377447065,5.737057937157975,10.73263506187331,-8.54896614644047,-9.103675862506291,-115.5179950876379,-112.98715078014472,-52.02620606555845,-54.89570446508746,64.9538003948113,69.04102903350149,-5.959376214913619,55.01259509071493,-150.26164559860098,-143.63169532929894,-144.53371519876643,-132.89910908371,5,-98.78992721750629,385.0426426560568,0.3975138820006165,-148.96295762723514,413.28117076435814,0.43930773821253366,8.176867468816953,160.7354971438214,0.16094334780808436,17.216133607269466,167.97173220771853,0.16885170439543942,155.13016218772754,799.2550029580108,0.8141706989162656,138.27044067080573,245.9796984905507,0.2821785371583052,-65.48708263626108,471.50802450196545,0.47603400630832515,500.2924371315022,1119.0992085977716,1.2258366780836412,-49.26180210481409,412.19310656982657,0.41512634492440764,11.13564565690641,178.32420636448012,0.17867155671711676,63.638715955598045,197.55339151187167,0.2075505448470809,67.34525156143927,768.1925053999973,0.7711388385113271,309.419909053103,970.780839059419,1.0188994639331892,3.0790280204591602,133.64739605432956,0.13368285935621516,52.391770170318004,190.66049009964814,0.1977278940023826,1.6767033640443005,130.2508807594225,0.1302616723091497,3.928676560594524,178.13798738202868,0.17818130386782327,154.9111986697633,252.83292268970615,0.2965163844867966,-29.213866425742843,400.29621575201185,0.40136082312169225,-26.15393548300318,445.9130005053084,0.44667933952769323,-54.94198284435093,417.45655433102513,0.42105652379793507,-40.13101425966546,410.2286214821435,0.4121868753231345,213.9055297583918,227.60197215568198,68.05254968977371,111.40919616698969,145.7622743525151,141.92950252218608,121.06723509905993,63.49178902207945
