Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Head_vel_X,Head_vel_Y,Head_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
27,0.9069230769230768,969.4141077421644,779.6959074959835,968.5626603051109,777.1808190657871,980.8454092954868,906.4080974332433,950.9009192935658,1034.0604622539875,1000.6785232892448,1062.4535576464557,988.0385602053678,1069.5355163738016,938.7765491131968,1051.8179453458908,967.80772259002,772.9295489919953,977.2925452408804,905.7871525966192,950.4256425614344,1027.9996206510511,997.8793759617513,1053.4456480769832,990.1933222575943,1049.8654060874112,932.5071521603043,1040.3648004587226,975.834770399425,616.7749403976619,1034.8531360056418,547.9484355706539,1018.1642572275535,583.2449578322662,974.7455019931084,616.3273283540511,1034.755175207037,563.9065912652874,1079.2239422369553,500.92507211580175,973.7170557205992,616.7271330852407,1029.0024088853177,559.3020275696545,1074.823847485423,503.6452022826021,5,4,trajectory,person0,18.641905581413265,16.485036767854275,1.0647153005332148,3.421351474492521,6.337832669413137,133.21593577802395,138.2222415534459,13.800544043875602,4.488639051592688,-9.777302630402476,-11.337611550565285,-103.20664544662152,-102.40211018367356,-84.56473988045641,-85.91707348488141,42.15134065012017,87.74509397776268,-85.10029420804699,49.40363086650098,40.95116715609219,45.964318368073734,54.75171119229969,50.446111975497494,-12.306737112724452,-9.889272778425013,0.015787764073731513,-6.969268280150257,-6.790888860218525,0.009730717952574136,-3.106135308031658,-27.001525667216615,0.027179596481720594,-12.20841559523164,-2.122013427345228,0.012391462881021295,15.466520833001326,3.8401385112610558,0.015936120307757914,-2.149558552430911,-45.12278263186558,0.0451739539382255,2.177263837331267,-6.409677480662748,0.006769375393894597,-7.8023461554269655,3.066504590843827,0.008383320102129718,-8.55330351710426,-8.127926051906574,0.011799245016566512,6.2279551674487275,-21.116820417410043,0.0220160743573621,9.532551005525804,-1.0642285174625263,0.00959177309001477,5.56576840521366,-0.08944164348291661,0.005566487020380407,9.191366124524826,3.910220169505111,0.009988545089704861,-3.00808011465911,-6.034893701653946,0.0067430325497115935,23.44465303969085,-7.513045954748604,0.024619049853104598,-6.353080385099916,5.301814757957579,0.008274712690313669,0.2556193145466152,-19.075937644554536,0.019077650228812304,-6.632861516180829,-9.713284059042767,0.01176191902303731,11.508306360767207,-27.667611542471665,0.029965611019273183,-1.1629605536489318,-2.1827328291245425,0.0024732164993549314,5.837803714156426,-17.52334698899547,0.018470182508620623,-7.228534320208004,-13.52782083747925,0.015337980474278966,-4.703533812182675,-4.7203637606765225,0.5470007609986043,2.7961151232593675,4.357409283430792,172.3098338582191,18.641905566165107
28,0.9405128205128204,968.9118256939726,779.1678058504343,967.8537161366056,776.7402606286647,980.1097081207561,906.0669849163406,950.6468757657289,1034.0787655649247,1000.4173998608244,1062.2943053130355,988.012531210136,1069.405845521176,938.2377181550485,1051.5439132905487,967.4814570882291,772.6775909200248,976.91545251735,905.6625892991552,950.4326648830818,1027.839306248257,997.9729407084644,1053.5978464721716,990.4990573346997,1050.0196308767913,932.3642236602068,1040.4172611672022,976.41383357754,615.584783258819,1035.2098429039543,547.3923512311521,1018.5775621795168,581.57195688369,974.8281985742993,615.7561596348149,1035.7496965033915,564.0917392692792,1080.8129900852025,500.6471516644667,973.8029529622266,616.0887941527485,1029.657789064437,558.4617847452221,1075.8242942356285,502.8429047017019,5,4,trajectory,person0,18.38499158015559,16.289480274492227,0.8375539918439622,3.1164051612591477,6.6746614627131455,132.81224306228356,138.48126718655706,14.519007142771148,4.419122991484719,-9.839959533856105,-11.395586330146966,-102.96592093456852,-102.2328296993714,-84.58092936196343,-85.94334926446362,58.36454414832354,87.3819894985441,-79.20809777580503,49.24546482839027,40.1741366205464,45.85325162862255,54.69314375387107,50.26228372710581,-21.902554056870077,-10.155258136795233,0.02414231020509557,-11.226424593652256,-3.7083729779364742,0.011823055413066864,19.51131830966725,-25.01486271210642,0.03172435812883673,-16.041532341820496,-8.158206227746861,0.017996863302479148,9.10203664664953,4.591425027343114,0.010194520827320122,12.304498569897817,-49.806898469067406,0.05130426707560109,-7.773903594196318,-4.741100002592099,0.009105581053751442,-7.56312792797111,0.5449077301886732,0.007582732257522744,-21.105971428780766,-13.115861868527048,0.024849303058773937,29.78429256337311,-23.885195156571598,0.038178614840878054,29.607885922003263,5.5120398134939546,0.030116598275301637,-0.7749090183528663,-3.8604299636664323,0.003937436157082197,2.7855153601634295,4.53109726133494,0.005318828650500352,-9.713247763238268,-7.501041837287509,0.012272441108222553,47.30753136003797,-8.273967635164492,0.048025629239071145,-4.25512328534394,1.5618073516872537,0.0045326941632169,2.4619592873649814,-17.004259580315477,0.017181562426257787,-14.953435022504124,-15.722110058334176,0.02169769489274438,17.23928545533084,-35.43215909532157,0.03940343717452274,0.20906148415919462,-4.772718861811522,0.0047772954731783454,2.557246124786437,-19.00398348640605,0.01917526782327509,10.619518346710276,-16.55518262639032,0.019668458040966303,-7.648584770266724,-5.82191087108388,-6.76281758693196,-9.078554363436314,10.027727434122406,171.96291886050753,18.384991572605088
29,0.974102564102564,967.9974709993662,778.489152545605,966.6058000342458,776.1950800426876,979.1621558972988,905.7997966509986,950.4819772226466,1033.9486909538964,999.809719360264,1062.1030641260177,987.6951119985788,1069.07036243523,937.628875891552,1051.036575478076,966.8415113490092,772.405810038069,976.3910317177567,905.6344968247148,950.5602813205509,1027.6262272177316,997.8568673311435,1053.776046651186,990.6241213303013,1050.1891789829524,932.528556400199,1040.2692234730287,977.1471220962665,614.2568594867369,1036.259047383671,546.9179115002862,1019.5313969718649,579.990949297962,974.9875413127902,615.3307818492782,1037.8984310889643,564.8211347544186,1083.8480615921733,500.9570238572982,973.7484936711218,615.482254444406,1031.491926125827,558.1332935222586,1078.2826122650504,502.57977846918976,5,4,trajectory,person0,18.15244665232656,16.05356735739797,0.2139114395568795,2.487259768376512,7.271760618343007,132.04263689899352,138.1636509814344,15.69140721094212,5.027065137143811,-10.12258976577137,-11.742449951684245,-102.6169504118085,-101.95602619832164,-84.46450374344974,-85.90245822945808,69.00279096198099,86.82578145727841,-71.64165055598804,48.73137154713566,38.83666782941432,44.96903905509746,54.52807503277645,49.98474704196236,-28.20957001132163,-7.954459807891586,0.029309610557955546,-15.61252762147842,-0.8363408421207562,0.015634912367379163,54.60408045358593,-9.779509691280435,0.05547291602199701,-18.125838378901772,-15.103950142316902,0.023593968018111394,3.723279258362744,5.047615374265031,0.0062722587161461165,28.39660832181416,-47.06816476594769,0.054970714918190076,-18.091251543400304,-5.693439918848836,0.018965986410311626,-4.909193267333102,-3.872450251984813,0.0062526833831664545,-37.15170075727816,-16.230567063443022,0.04054232573939567,73.18656728813515,-7.833529059521208,0.07360460453631347,63.96996094453522,21.71482742018372,0.06755508591611534,-9.449884924220365,-9.987664390755391,0.013749682362271887,-3.4556196301672317,5.305196169133578,0.006331383215489859,-19.05181971723642,-8.091186562042452,0.02069877132874932,90.3570906655394,9.225202687350501,0.09082680330256707,4.89234874786173,-4.407229063183421,0.006584735703585442,4.743791451253733,-12.663918806055934,0.013523253930151765,-27.22124663332127,-20.20418235751684,0.033899929985294945,21.830726893382803,-39.53360848183762,0.045160677987478116,3.799267985720042,-6.3435741912098385,0.0073942795961946675,-1.621307139761624,-18.05728902699246,0.018129928953136698,31.235858556454062,-14.12454160593184,0.03428092086476826,-6.923093271245877,-7.02336165395116,-18.566457663508537,-18.730282688872325,17.77623440424774,171.29028520072814,18.152446668358763
30,1.0076923076923077,966.559553551374,777.7738432932806,964.7435134534725,775.6424847585381,978.1680480778956,905.6746574108302,950.47974377555,1033.6917386280884,998.9861320234804,1061.689601761548,987.1304968291739,1068.3675825432697,937.0798439765332,1050.4051194312683,965.8673794404185,772.1786570215502,975.7763451941548,905.6517177735998,950.890646883456,1027.4117157581666,997.68530624145,1053.9563421546281,990.748006513858,1050.3377205911813,933.2680695167272,1040.0371087810565,978.0206197418396,612.9930797481,1037.948181696588,546.8167737399784,1021.0888151158248,578.8492236723305,975.2223209963082,615.1504018021708,1041.5766633573623,566.6865357112789,1088.9985146125705,502.987001712243,973.6019018997704,615.0423542268464,1034.849184022612,559.0428620612619,1083.0023133497011,504.07647950804557,5,4,trajectory,person0,18.09096751690856,15.791585872146095,-0.7314975738667624,1.8528051096963207,8.201823591804503,130.57528294749002,136.9107125914078,17.271628641197065,6.207695239749539,-10.352495432096584,-12.280661884988522,-102.20181200215808,-101.54898869079383,-84.11084442256812,-85.75740151420098,70.72207495666562,86.04077519190771,-62.96952162913338,47.836918930496736,36.576827930655746,42.91925878169368,53.848456573748855,49.11995281712357,-29.595576302844314,-3.725519363793157,0.02982914063843405,-18.299827801890693,0.5126847377980239,0.018307008035701046,99.94889921726595,27.078758031394663,0.10355212016789424,-16.34522495094017,-18.79907314923681,0.0249112731502666,3.688184853980203,4.422231084672618,0.005758370887965948,46.36588367514294,-33.990304885210094,0.05749031218532757,-24.519012316457086,-12.309184896423087,0.02743534212997725,-0.06649193646366747,-7.6497257301625385,0.007650014700922181,-55.442119580275644,-16.4513099861276,0.05783142937722745,140.51018496288307,44.55827520257707,0.14740607846127718,109.50462478437194,55.53483764698518,0.12278184328980848,-16.809153898312882,-20.92245479881882,0.026838345135007557,-5.107543891635745,5.367576056670436,0.00740931017903336,-29.000873614530345,-6.762570720790992,0.02977890248413568,153.334097553809,60.43445522354566,0.16481404324513055,22.016039347022737,-6.91028472283504,0.023075051971345607,6.98962416580418,-5.370093005484436,0.008814348805597986,-42.80822936770528,-21.295466290571483,0.04781256514903724,26.004891738438936,-37.62397695178534,0.04573639727827722,9.835310651376808,-6.386219025219957,0.0117267697618384,-4.364182505883046,-13.096266018949143,0.013804284573411896,50.287204735698715,-3.0109714900808946,0.050377265799606066,-1.830294871222917,-7.7994487975748825,-28.145764521772495,-18.88834480040261,27.688897683204814,170.15161961447583,18.090967579589957
31,1.041282051282051,964.5421097225876,777.1203404330392,962.2651765589122,775.1737381138239,977.2205961595259,905.7180777154066,950.6585277150552,1033.3696444844236,998.1256023324222,1060.8313908512398,986.4512834231109,1067.1237917091726,936.7441624439244,1049.8261195235189,964.5655030025177,772.0708308555842,975.1171921467339,905.6394346550856,951.4334040273197,1027.1750087452567,997.6573696453136,1054.0405206899923,991.071177499288,1050.361471497174,934.7082635799107,1039.9168275373788,979.0898654755704,612.0385289945774,1040.0653912373216,547.3643595928651,1023.3213313543952,578.5835249567573,975.5952665565632,615.3673562148559,1046.8875817519872,570.5102543822524,1096.745315890938,508.2865498289544,973.4931129489725,614.9569882922278,1039.8533840128662,562.1999477082264,1090.6260632439162,509.03462693486233,5,4,trajectory,person0,18.26934716638638,15.535002731194655,-1.7221733227697835,1.6092986004901495,9.531355153680805,128.10073779812691,134.36117168156392,19.01097347404134,7.6950672545920975,-10.164432802602086,-12.742941177417917,-101.74687053216373,-101.02109358572436,-83.47752323106026,-85.48608872398654,64.37521859346099,84.98255620815956,-53.92098142365074,46.673504591133,33.05158667543931,39.30389341008346,52.0625601730928,47.0070878382687,-28.20658382932548,1.2926655560907192,0.02823618875770363,-19.623640343062466,-0.3656806275219947,0.019627047221505673,148.97999970985688,93.98957269589305,0.17615073116256294,-9.993572344841203,-17.237401833762505,0.019924846553742236,9.621120940282463,0.7070880410077816,0.009647069070203547,66.46422389636945,-7.91011443309674,0.06693327250696333,-25.61882286356514,-25.549790459555215,0.036181706392069274,5.3225752982467815,-9.589062292310805,0.0109672204067997,-73.7825487693507,-13.95505278156758,0.07509066520572281,226.96659990411487,147.60896919530921,0.2707438739084161,158.1113109850115,113.83589936485808,0.19482761263641535,-20.220857127067354,-37.02888742732148,0.04219030181283985,-0.8317001903210295,2.5060785337446583,0.0026404838238239243,-38.75815349475702,-3.2100919638748393,0.03889086207246735,230.6299617223913,157.77280652805027,0.27943234910047415,42.876006461188965,-3.580891987347759,0.043025279981482624,11.10295942743635,6.458948163907581,0.01284498810553528,-60.06130482646671,-19.455428663673892,0.06313377892970654,31.832506576718476,-28.417923196470472,0.04267185060150684,16.158418786783745,-7.047002674416846,0.017628237132008524,-3.2387550237546234,-2.5414285878822542,0.004116842645912156,63.03142907527476,16.302174246246025,0.06510546779208609,5.310539182927453,-7.638734730615423,-29.49340015818169,-7.249430426748645,39.581473979523665,168.46007943921984,18.269347301103465
32,1.0748717948717947,961.9277872256916,776.557912323207,959.2188494322472,774.8523717974896,976.2836899054171,905.9025664856551,950.9684858850508,1033.0150032184795,997.3867537322706,1059.3972159596692,985.7753475872358,1065.260614099735,936.7613346087928,1049.4026048364228,962.8848678049809,772.1114040152261,974.3493783316645,905.5095441676434,952.0739689125081,1026.815895874929,997.8716986752656,1053.8487224613064,991.6214395380468,1050.090062274383,936.6695719171162,1039.9962745981807,980.4688588393576,611.6146069906629,1042.2676786360394,548.6632633950298,1026.2278720631568,579.6156964555485,976.257458704055,616.1124581208499,1053.4857149968352,577.1718281031331,1107.0397817237838,518.6117358070209,973.641875793636,615.3961532867013,1046.2507191837406,568.7045132775531,1101.1637253875267,519.2915728711753,5,4,trajectory,person0,18.65254844433345,15.305717497587104,-2.4406393727739957,1.9747625738535437,11.314706125430616,124.40584565896415,130.23453438579597,20.456414841835173,9.19963650916382,-9.34160347728958,-12.834342439026756,-101.25044355412946,-100.39503039783207,-82.59789488863025,-85.08931016110212,53.258964044838635,83.59598322942189,-45.26386839845821,45.51033989686694,28.009070497454168,33.798296247866425,48.46548540007439,43.03739579533362,-27.892628939120343,5.492413770758939,0.028428249298271535,-22.858579227257113,-3.866968710110207,0.023183358067669184,190.45501653748104,193.64737191125133,0.2716107839766799,0.5112323892120995,-12.608452516595294,0.01261881267865633,16.381846955416208,-8.080121899888265,0.018266178571002014,86.53060125320833,30.72876981134105,0.09182484547964197,-21.99625603504787,-42.69680974905179,0.048029707914020295,9.227762312845265,-10.558022421236219,0.014022247849388988,-90.69218163353716,-9.567394150413202,0.09119543212398226,313.7166592372558,305.3594591726729,0.437792806689662,196.43297446494452,198.32166039263177,0.2791368740206781,-20.123280610022256,-55.46864638783535,0.05900607726843411,6.380787914601469,-5.710023602098374,0.008562641178260633,-50.03417763659185,1.2079032259801972,0.050048755848406075,306.47646372594545,307.39103293480457,0.4340703513794588,58.390095535123244,2.3652178406598576,0.05843798004752213,19.714117368078178,22.1824231555424,0.029676696592678662,-77.83097509842953,-16.744042964470125,0.07961170554364716,41.05400090664228,-12.620578742496056,0.04295008729022711,19.070252307134858,-10.691146521201167,0.021862642498005,4.428817512885371,13.074377698065872,0.013804121730632573,65.56428133587184,38.669655178948595,0.07611844204099384,11.408282320561696,-6.826048939461458,-21.389447290201698,10.880225161200267,53.092128166597355,166.19387811805214,18.65254866549921
33,1.1084615384615384,958.7407980580232,776.0804568810355,955.6874541791725,774.7159861277668,975.2420130214144,906.1310999677248,951.2982468293374,1032.628844174701,996.9347464396658,1057.4347438015857,985.2390315929899,1062.878422406474,937.1635506541975,1049.1184356094243,960.7318516679668,772.267090118538,973.3021479484092,905.1993497741466,952.5978873795766,1026.274063462888,998.3090037225169,1053.208752321074,992.2668640101676,1049.3720773760522,938.6588277477364,1040.2212056605706,982.2595600906744,611.8551781295338,1044.2049889371597,550.5530365494678,1029.6773127667277,582.157778951291,977.3866572948132,617.4020022485105,1060.4969997238345,587.3392159287067,1118.9297617958923,535.5786382133276,974.3206928336729,616.4112031105915,1053.326949162326,579.3546328631938,1113.5839595404132,536.329935249994,5,4,trajectory,person0,19.15101771796205,15.09330668977624,-2.6526978148920572,2.900193802171209,13.558803775347688,119.38016712078137,124.42343180244922,21.08311593320742,10.468279851989328,-7.918653905616387,-12.340639273969696,-100.70138872007904,-99.69082755022846,-81.55037071609324,-84.59751843739068,41.18720123541172,81.84367623910549,-37.743043020934365,44.69646408511148,21.320704295027273,26.274390195999025,42.40382033933884,36.832248939952756,-31.011754561908955,6.80366855016476,0.03174931222481177,-31.177087745770862,-9.234794920896386,0.032516030470192844,210.6663886754419,317.0646288854881,0.3806708633555301,11.974370817388232,-8.459999887744189,0.014661417208883684,19.21492703260371,-21.37512292740391,0.028742117198110394,102.69327285440379,75.68031857554006,0.1275673112879795,-13.456705657698649,-58.424743637601445,0.05995442932992849,9.817310555097404,-11.496337944546779,0.015117717177882808,-105.13314112206999,-4.060336732203654,0.10521151883977327,369.762696154636,507.2489563159798,0.6277148677155866,208.73290408623504,302.6932253415063,0.3676854823295548,-15.966659370678299,-70.92021071540151,0.0726953265305014,13.019005223510694,-19.052546159591287,0.02307583177640961,-64.09742697980985,4.634929793256767,0.0642647859999586,353.9765059635318,505.1215220198174,0.6168039549012045,59.22212014823341,6.696420941383956,0.05959950979895723,33.61736262562628,38.39100838073807,0.0510293699196135,-94.8798301824961,-14.214322324189123,0.09593867382132837,53.3109532834757,7.162041538907413,0.053789892907478105,15.597572683717235,-16.13088860274661,0.02243857929411001,20.209056917126233,30.219040558563865,0.03635376725677513,57.67565018602141,56.26042215502602,0.08057118421273238,14.83992494008798,-6.323680537880666,-6.313190261530067,27.55100603388464,66.8090140051646,163.39404695519875,19.151018003985797
34,1.1420512820512818,955.1049416948052,775.7117386336859,951.812413999813,774.762724497389,973.9678586228065,906.2714901421874,951.5038320910269,1032.2144061575787,996.8939448552043,1055.1828098620513,985.0230197275988,1060.281741721794,937.8017281432042,1048.9025313542988,958.1155633798546,772.5117530620996,971.8407402312578,904.7237844426762,952.7992176167401,1025.6307776253054,998.8405261149352,1052.1115978147027,992.849370296,1048.1990744252137,940.1067871848902,1040.5041114902542,984.4966586736216,612.8067818343719,1045.7305160062915,552.7225481741688,1033.401090075469,586.0967909640736,979.0937585253045,619.1544971111858,1066.667476215244,601.2175959635163,1130.480306638208,560.1305259935216,975.7208091507305,617.9467398803787,1060.0080258025012,594.305049253721,1125.8146516345744,560.8368511143993,5,4,trajectory,person0,19.654418353311016,14.86570791523016,-2.297781892798628,4.128362705803098,16.17956214479603,112.99220077283816,117.01670709882552,20.534287361526143,11.280301124738118,-6.1330767966251285,-11.23046370376014,-100.09591001780312,-98.937457505493,-80.44149140830649,-84.07174951669423,30.796260952153247,79.74868522450309,-31.942245575758243,44.485419842908506,12.991535587198388,16.863610760671868,33.525823109103804,28.296343196095936,-37.932840874589715,4.179554812247055,0.03816240421207136,-43.507557991531016,-14.158051852936172,0.045753229772955525,198.90228165407342,445.0887322370678,0.4875100995995843,18.99917715363591,-6.4276839312178256,0.02005701506293687,17.341790188901825,-34.92146189519373,0.0389903345440041,110.86054583275661,117.26829656375985,0.16137507242849702,-1.2147036595445657,-67.0423081235429,0.06705331150295693,6.1204772564036825,-12.338231044104637,0.01377287868035808,-115.36379159925521,1.3914476452381375,0.11537218269022141,364.11984097121535,729.5952051235181,0.8154093584992336,183.70120852288423,413.1731460744853,0.452170523862244,-6.430887595616478,-77.3057608416186,0.07757278501232882,15.823949087264886,-32.66337843395723,0.03629454029790504,-77.88949865372305,7.283858625117096,0.07822933335392177,343.8711823284897,730.9340636851656,0.8077821460587644,43.107189350380864,8.422387295923997,0.04392227659687202,50.82209770164743,52.17351117888528,0.07283516241163375,-108.24305203473335,-10.97710812720611,0.10879823167970316,66.6006448358325,28.33018663258314,0.0723757236038832,5.993800953719559,-19.15125776009465,0.020067294876649298,41.682852187211466,45.71445345168135,0.0618649450080323,45.41645472988102,64.58851401781382,0.07895777671173793,14.986736472221237,-6.775841379616133,10.566199207361686,36.56380705469,78.02257741105791,160.1901766328096,19.65441860949663
35,1.1756410256410257,951.2637792496375,775.5481276332732,947.8175404081952,774.9783929984497,972.3664784709528,906.2617895318282,951.4722669786506,1031.8555486437351,997.2404808213028,1053.053599692288,985.2127321336502,1057.9377369342947,938.4171189426384,1048.7673072522819,955.2614472240572,772.9367204474777,969.987917373541,904.2030632922292,952.6178532491964,1025.1090426526157,999.2374521121811,1050.8132603001914,993.2592618187872,1046.8066324784152,940.7273468658752,1040.84090061857,987.1296535577688,614.4790064646444,1047.0218734642804,555.0153392062992,1037.028165154009,591.06037220505,981.3959511542166,621.3070444937811,1070.7237253265425,618.4546123803592,1139.2418650899615,592.0058380774435,977.8343410108314,619.9572469805285,1065.082727830388,612.9833134795092,1135.2491738850704,592.405812443376,5,4,trajectory,person0,20.031253085987316,14.569848296395374,-1.5647450821649194,5.302879820540353,18.991744147867685,105.28432437611264,108.2703398479286,18.821887140979143,11.444841167275046,-4.30364454156897,-9.726240903255755,-99.43274115452417,-98.1677274698941,-79.4014880520849,-83.59788483959605,22.85039749776269,77.41036614072192,-28.046980446424016,44.84853233690878,3.1540556450473716,5.935016061366117,21.97594296094403,17.58491245254685,-47.67467627655794,-0.2887967969535478,0.04767555098438326,-55.160375153401,-15.502385394986595,0.05729739034195739,151.07891533403793,556.0704616837668,0.5762284243385665,18.320794792315098,-4.025755708901228,0.018757884498254884,12.2028773959563,-41.454378568811464,0.04321314289966741,107.98162447561374,147.77073923517403,0.18301973281179892,10.316719601407758,-63.38869971051345,0.0642227526218218,-0.9397247195976972,-10.68354430526647,0.010724793772899066,-118.93135120083323,6.420665298756771,0.11910453912985262,280.8750899002573,939.8393067405194,0.9809121972026741,120.75856132872748,513.163084165549,0.5271802168940735,5.6479265923722215,-69.78334863547802,0.07001153348965795,11.816880834039484,-38.6527962335407,0.040418774465803727,-84.96987028709889,12.651700786062657,0.08590660271123791,260.8402897850198,948.9596727274417,0.9841555350848291,18.474677525509463,10.026546568177109,0.02102011764370953,68.53855918135443,64.08347169558124,0.09383083416028222,-114.35521783323395,-4.870861844345205,0.11445890590422873,78.38687059674969,49.783786702768694,0.09285971624131936,-5.399397201682012,-15.532567889238592,0.016444274242888843,62.921940873235116,59.85479153117427,0.08684334581587254,38.44499302409722,68.25866431533271,0.07834068382862228,11.21874394990504,-8.808034453859973,21.823233293675113,34.96654005706303,83.72144894640735,156.81185419280683,20.031253102439265
36,1.209230769230769,947.5016838047609,775.7394346651587,943.9845139837928,775.4051281427929,970.4282586193287,906.1790254576376,951.169113454858,1031.8007571606577,997.8546133168282,1051.5466768695726,985.7484364651948,1056.343561495545,938.8055891785357,1048.906330099397,952.480452828576,773.7170509852065,967.8830010643122,903.8396226886848,952.1576026805992,1024.999768485074,999.3212599607923,1049.7232260807189,993.5013293992744,1045.6290545991158,940.6560202729511,1041.3494979910356,990.0383434354244,616.8527335357596,1048.4528528512008,557.58254503124,1040.2410330308785,596.5788221160172,984.2450018166293,623.8961406490721,1071.7473007789513,638.186987313058,1143.0211332756526,629.552662873833,980.4318006002928,622.4344422550781,1067.4074236203608,634.196169592894,1139.4612263909405,629.3617671685112,5,4,trajectory,person0,20.16069697362775,14.144784585508717,-0.775305469037397,6.1319154970130985,21.7753902400151,96.40031605196056,98.559071855512,16.33086274278189,10.891863484864626,-2.66270066621927,-8.164490373962236,-98.71442913521156,-97.39487034451643,-78.55373273663332,-83.25010162572782,17.17671078253839,74.97450218858691,-25.73598577455184,45.46950832631741,-7.960465836591965,-6.000214055904264,8.370397001993908,5.090153534952466,-57.70272840712737,-2.4639686209418676,0.057755311504585356,-62.66544737398481,-10.819987433765506,0.06359269158204034,69.20850061750944,631.5277774213811,0.6353087046566522,11.565144427476207,4.13884812022353,0.012283429056686971,7.206592090839472,-35.05766205547507,0.03579070603326577,95.65026503657259,164.28973017383262,0.19010546715483304,18.28333383625375,-44.862587851825,0.04844514511208132,-9.025181242681121,-1.6311968244452868,0.009171406628392591,-114.11300042114128,12.704328724721744,0.11481801615365587,125.3969829991898,1100.2154460154786,1.1073384446484,30.472856980110397,587.452383492561,0.5882422102192439,15.948449565068183,-47.4601848177371,0.05006817538580058,2.495042821248663,-32.45140042704775,0.03254717542823738,-82.7929629189059,23.23121448200426,0.0859904880507153,112.51256430683742,1117.8062343963338,1.123454429330452,-2.123463453468334,15.141448493252813,0.01528962260855524,84.81906552220727,77.0799618750764,0.11461062079372802,-112.00131477113929,5.695400185904931,0.11214603021837835,86.59458414394516,70.66821051411914,0.11177038060385522,-13.702116164341486,-3.2532004077364856,0.014083014601782002,77.32894960991806,73.748561608732,0.10685792804995886,42.60167640449687,76.42826501732023,0.08749961443361451,3.853672990822107,-12.654568492045597,23.502400696162994,24.681214795753615,82.87190656011427,153.52823492522023,20.16069639857824
