Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Nose_vel_X,Nose_vel_Y,Nose_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
37,1.2414473684210527,970.4720983784504,574.0947010264713,969.0958927942368,572.8584775501982,1027.7268826637228,661.1154156862265,981.4376281278107,759.5746305326364,1022.2372798899684,778.5815451728092,1011.6054420337666,782.2107434124836,969.8521166472924,773.490597882713,968.8343100329045,571.2591829338933,1021.6602066781136,659.5836043830848,983.9975640652148,750.4738457407832,1020.911066555664,774.0637783574696,1016.6254228529033,772.4377990249478,967.2349876464632,766.6181250402033,1016.3391913098858,436.9486997562576,1052.443600779252,376.3057989357772,1057.6123176337808,409.8566445171603,1015.5408154065071,447.3032955966007,964.880157651757,491.3520542954311,922.4375775294152,535.3215942258993,1006.1655271549404,446.62520538064024,961.7188409081522,494.7850870918035,930.4243686615654,533.176733194306,5,1,baseline,person0,58.93192964597336,53.52104739493377,15.173117560677746,19.631635268413927,49.45586866201281,52.16077475780501,-34.78591510572803,-28.370999028145977,2.7463798172198515,1.5598397480751045,-5.5995798683822295,-7.3450814078447,-115.2269681684828,-112.52099201323544,-56.294926040763194,-59.00102404524407,45.741885032615734,71.5650582591982,-4.468906574844755,59.440397663818125,-143.24172837678728,-136.8270794229966,-140.49534856950277,-135.26650989025805,-35.429920307278316,305.8950374881654,0.3079400156083425,-72.53352752400616,339.6072449426985,0.34726674679941033,9.735559170022347,82.32380926607716,0.08289747091697344,19.602519103910087,85.80450215933297,0.08801517679372198,138.0459463069788,607.1107659202851,0.6226075532693967,126.41229753910318,160.64776322760463,0.20442057821840556,-19.106878139507696,369.095768946411,0.3695899882929466,378.766342209321,845.3011867500627,0.9262818352486962,-91.16082758824862,312.6442300499607,0.3256634936097492,17.15963490125954,97.9097175300352,0.09940204151201223,58.714069217768746,134.10508698667198,0.1463950691786161,55.81098911595304,524.7460211088624,0.5277056501267384,308.6958796408761,750.1813451944565,0.8112121774141575,-21.92209866293708,87.0127716142661,0.08973182731775822,50.56773089247315,122.71843383126887,0.13272870604964512,-13.301035249591457,84.5126452158224,0.0855529353095868,7.860341850725426,99.64423340974241,0.09995378044789247,152.37168975332816,160.16250225908257,0.2210636988928194,-0.7529670875138899,315.56819406302156,0.3155690923769812,-12.639163090441533,339.31588011941795,0.3395511963531302,-94.45245299511194,310.5705845018538,0.32461570176844023,-85.24820781194084,312.6084369906758,0.3240235976173667,212.84670572928718,239.0656410445307,44.02952556028668,65.19932673581222,190.89387183268784,178.72971582924475,127.85998429996138,58.932042127719605
38,1.275,967.6251666396269,587.2905544347195,966.5281699892773,586.1132459091586,1031.2210830642282,669.6779527923471,981.63045482919,766.1708423279218,1021.8802340790007,784.5909235256632,1011.1220507688216,788.3720843633807,970.1225857025177,779.298951537984,966.9105645280204,584.5493069585702,1026.4010098025808,668.1947286411283,984.42290661914,757.5255574614537,1023.3165377513511,781.8371020391293,1018.2062559844229,779.3370439312691,967.7709665881692,772.768539057542,1015.323518373898,449.9134228996558,1048.1936919145903,389.6261848903204,1055.1098320090023,422.2796835641171,1013.8078915146917,462.212142179249,972.8835514585782,514.8797977247871,943.2310520682096,565.9604204113368,1004.9781078932267,460.7394838482084,967.0974509217289,515.5356364372309,948.7862618405504,560.7465895186194,5,1,baseline,person0,65.08131740294827,60.60025360074992,16.455896780538765,21.35017121951029,54.616324697543,56.97129159493454,-23.734012383954568,-20.377225008987367,6.288140469799109,10.13348288216109,-5.899629497147768,-8.658313678769971,-117.24882233390376,-115.12272542909696,-52.163244461599255,-54.521590838159554,39.47489437907404,70.89403659546089,-10.520905424114178,61.63607648371208,-132.87280890143364,-129.51591525591175,-126.58466844094885,-119.38076305862856,-74.58388528751999,370.25528139949887,0.3776926387273176,-126.66395047619261,396.99973825305494,0.4167163885944846,8.061038508672935,173.11171678454826,0.1732992984115399,15.974274341041172,183.30645698735162,0.18400118101245613,238.53252130133723,701.2190198553199,0.7406793351547135,104.14087468173047,255.1971843392836,0.2756282363513836,-51.64792775606538,444.34209422795186,0.44733366198440483,619.7270842934815,913.1571725855956,1.1035930775659202,-76.52820908898731,395.0440765807843,0.4023883562280752,12.676876116987449,210.16866304743363,0.21055063551371944,71.69247485185201,231.67552933574228,0.2425146631512821,160.30367099287355,618.4477451970545,0.6388856552413055,547.2564241579862,821.6898355481694,0.9872506164218706,-14.406955347377469,183.63212245811235,0.18419640811061574,47.115026664900775,205.62455407075436,0.21095327201641337,-10.641365346486191,179.10304110467195,0.17941888972284722,5.746991884243209,196.59297899674453,0.19667696180928765,141.29452449392943,256.64527200444024,0.2929691763551223,-30.271036523558447,386.3995917248112,0.38758351375840455,-35.389750545190395,420.660848445172,0.4221468747465303,-84.8497302551339,393.2881800105384,0.40233700955836843,-57.33516014556435,396.097814068807,0.4002259348155798,183.2758704039592,210.9881065262867,38.23185125860317,51.219110699342906,153.8018269412928,143.37226651837128,123.05728105706015,65.0855778723045
39,1.3085526315789473,965.3340604832622,602.6052395358796,964.5517650923622,601.5831296338807,1033.4677465386185,681.6743148563451,981.8026544476036,776.4395131969046,1021.5126891937798,794.0990328397576,1010.993702573685,798.288996516145,970.3142247212362,788.5411713227587,965.8796382391433,600.0590519497673,1030.0095942693663,680.2243153435053,984.6503581953052,768.5404024774622,1025.2847678199016,792.3819223858528,1018.5706531007675,788.2784541770229,968.0857153002818,782.285715675568,1012.9410325462225,464.6093719368594,1042.2292790907884,403.9075806170889,1051.0549701328814,436.2340514873933,1010.9300702395574,478.6852623069717,984.6438098451838,538.6606158871658,972.328671382153,593.1651571458616,1002.8693212717867,476.70406807050296,976.99852673595,536.8181570878951,975.0737871834524,585.7112278456182,5,1,baseline,person0,69.42114199614457,65.7901427529933,17.641672365104576,22.36588124639666,57.74636687661323,59.85848183160002,-9.915408190090329,-9.031201388445536,11.011607574238674,18.095273281676747,-6.256973448853933,-9.449725245333092,-118.6270923948954,-117.10820810673094,-49.19442633566216,-51.31301115443405,37.804946139479455,70.97591663967721,-15.231429083042809,64.38548024044456,-118.97984041957312,-118.0946922723396,-107.96823284705616,-99.99688920713508,-120.85078532751872,415.8948871250944,0.43309752879816,-177.7628920035072,425.64159813113963,0.46127043676468266,5.711594283376328,275.45439358544144,0.27551360266742037,9.380745929629441,283.6491854784245,0.2838042614492776,350.50181858118805,708.7616393493272,0.7906924726098421,66.95938198182812,357.5386340642542,0.36375463390027224,-85.77035957263192,490.96358027722613,0.4983992292729302,867.2231638665476,810.8078399309326,1.1872174902856552,-58.904616535511686,461.0632012074011,0.464810745741546,6.778948936688794,328.28557694770313,0.32835556060553106,58.660974592090405,314.27699856901535,0.3197047728290004,295.0908870120818,634.3025762550883,0.6995844408228498,783.4713435531577,744.0441226870192,1.0804762851049006,-3.825279541326992,295.5628720039538,0.29558762502986297,10.86046307536566,266.4890896773677,0.2667103008421,-10.954278932075352,283.37894426320224,0.28359058919267544,5.132223921347627,306.0466611932113,0.30608969036851136,107.54996842184137,358.52885858064343,0.37431262087014655,-71.00742074640789,437.99691248136236,0.4437153920524547,-62.850111070368115,475.8072160370145,0.47994024971286975,-68.28394818969092,456.4376736032019,0.4615171150289829,-30.725646256726883,462.2512232670494,0.4632712582815569,129.3437917972229,154.67904924333206,35.34076252039276,30.272141977789857,93.28753161150485,86.04959136728469,120.17034297533937,69.43266605923324
40,1.3421052631578947,963.838052889702,618.9408171991148,963.1865981947881,618.2345440046862,1034.125827960358,696.7833877999802,982.0639001344366,790.0252554817334,1021.1373865342737,806.556310033009,1011.38290500333,811.7226389436133,970.512625327108,800.9064686597832,965.5661200486838,616.73461405091,1031.7709260273134,695.2473788974316,984.6680452185976,782.7937051866371,1025.9689468129384,804.3749210359023,1016.74555284219,797.5742487377698,968.1767744084252,794.1860500276198,1009.0622463835103,479.8945062621154,1034.794940672408,417.9562006603537,1045.4265964358915,450.6738245289003,1007.0803630098319,495.24145348631487,999.6030157448737,558.773401881401,1007.3885909409081,610.3136455363043,999.7552370861056,492.9908589614165,991.435307058221,554.9986934806642,1007.0164863045037,602.053444213044,5,1,baseline,person0,71.34705078152678,68.34467362772624,18.638011016374637,22.737002932542985,58.2606130165613,60.29309784945542,6.51202975290618,6.145666435738568,16.824355025481967,23.9786910098984,-6.396482643553034,-9.511358331802915,-119.14517993045304,-118.1752876095466,-47.7765417565681,-49.81875389916794,37.47001709942009,71.94095516964275,-18.581617207212854,67.42522426711301,-101.5791972634472,-101.94321158510746,-84.75484222016871,-77.9612027577718,-167.74760822401515,430.3618631978557,0.46189889950075386,-221.57243913603565,418.70396991691115,0.47371653993593454,5.913116096572487,368.53435200543635,0.36858178678556325,2.7139185172163414,354.6766316689926,0.35468701471266234,445.84299936330353,599.4398962987731,0.7470636983256183,19.613407079298472,450.3096249867735,0.45073655730702256,-114.73637233691503,493.43942338434454,0.5066032961666452,1044.923092731527,511.09220300927217,1.1632194589588374,-40.68732714338655,496.2774479142037,0.49794253071846367,0.527142654989534,424.80431603815714,0.42480464310554,20.39121704737622,357.43839113872804,0.35801955979040523,430.2726684284695,541.8512807256692,0.6919085052379423,952.0176992940773,487.0621348723023,1.0693770256535124,11.599758687459389,400.3752252892529,0.40054322541646775,-54.39514496152265,277.0511320065746,0.2823405063775113,-11.185491028418229,371.27571242631615,0.3714441678734712,7.786145960511294,404.9083975086223,0.40498325205114205,52.49459357018553,447.7462078817263,0.4508129867545577,-115.60303857494846,455.5569445958638,0.4699959492349694,-92.81192082814414,485.41023831742183,0.4942035533170375,-44.58689298453828,486.86427545328183,0.4889016401472424,-9.344071558794417,496.9971449752309,0.49708497642438015,57.39963438786177,76.13503783517756,29.694799018244954,11.060881626321814,15.32655162198171,12.953261708631652,119.71749692621086,71.36863817388493
41,1.375657894736842,963.2979508966339,634.7233543112516,962.4865968064944,634.5048786299324,1033.0905790936158,713.7642046275508,982.4439362252157,805.539463088759,1020.8941565712353,820.3906537288207,1012.4033506234624,827.4209332995849,970.7978042658904,815.1413922543949,965.8028423632018,633.0147244728926,1031.240971956613,711.9683629252165,984.4299895903356,798.6404960244971,1025.0118405142496,815.8936111547838,1012.4473604536854,804.9872604046657,968.0306575319154,806.3929245171037,1003.8720580188949,494.1922769796558,1026.1393259578413,430.50665773440187,1038.430611189649,464.1469837742564,1002.589491193378,509.9712363199785,1015.9788856025729,570.862861909703,1043.155391303093,611.619584726381,995.6244894134943,507.6386999179495,1008.5457456829868,565.9734402992995,1039.969142168225,604.1700711057482,5,1,baseline,person0,70.63939090341489,67.92770666152016,19.07542916720284,22.803844433405946,55.95179787456267,58.102313236068326,25.211124225835157,24.934757979317116,23.29954271681898,27.59107405656039,-5.933535221832121,-9.090480800098751,-118.75811935521388,-118.1969504748248,-48.08687318394632,-50.24864882538341,35.24077980222665,73.77032152520373,-20.25258176275725,70.58368415110711,-81.00991751389583,-81.28206015642402,-57.71037474363028,-53.687385831278334,-208.50779557428476,401.5529814302202,0.45246027196953603,-257.9712620812089,374.05283828535704,0.45438386622887833,8.499450724492869,424.2565463492096,0.424341675755254,-4.354855927350395,363.8127298826565,0.36383879286686677,488.065140856918,360.3133184905699,0.606657456231579,-30.85447602839562,506.0949329001424,0.5070345942814815,-133.84559139235512,439.00529229742654,0.45895565036321123,1065.990912755315,38.9221091944431,1.0667012499575756,-20.86278647463352,484.91977706615717,0.4853683611952655,-7.094991273693011,472.29651124602333,0.4723497998690577,-28.52552105896139,343.3021368764684,0.344485213812777,509.95817077733005,327.09049341814676,0.605842823533536,982.1183708403241,63.08378190020022,0.9841422955451536,30.413281227474563,467.8707337466039,0.4688581781003793,-128.10298883386238,220.9368183074854,0.2553888279310657,-7.249206741536108,412.31769446340763,0.41238141588340466,11.326565842827444,462.38422671919403,0.4625229337151823,-15.794709558124273,498.3508965143726,0.49860113207523343,-154.6879669454027,426.12963707179216,0.45333744022376893,-123.11247965429554,436.5631030182394,0.453590151528385,-16.097157440463942,470.3814982440781,0.4706568520355427,7.0552532954381215,485.2111341453644,0.4852624251863043,-21.091039504511016,-12.4272507575144,13.036776259977843,1.992138849249007,-68.81174540858655,-65.29397279114474,121.85719470915004,70.67124617126757
42,1.4092105263157897,963.7921000593104,647.9301179827834,962.6702856697152,648.3279197014826,1030.4553022611872,730.4284451729854,982.805256190334,820.803784123761,1020.7223599509288,833.5106735097719,1013.7168400748948,843.3189566537638,971.1008223979876,829.3376314969703,966.5034951110005,646.8117317528065,1028.434950512059,728.2042880274671,983.8592699917413,813.8415102473833,1022.6240134262641,824.9913339181115,1006.4200139826314,808.8005213163189,967.6187951763012,816.3980921762221,997.7588302760903,505.6896088536841,1016.4324678090215,440.2462340538236,1030.396948923049,474.78941073364587,997.7788010535696,520.8096847674198,1030.8941074712848,571.3603527600634,1072.47526336383,594.2198899641105,990.517906461197,518.5982177332573,1024.574521985046,566.2954952841131,1067.3216813212023,588.9183269444482,5,1,baseline,person0,67.37022748378585,64.66803908409626,18.422986692120713,22.872538702105636,51.00971652793804,53.386464497604024,45.66518873313566,46.15300659949409,29.619957059041624,29.94578161540026,-4.657321454469718,-8.786792454715027,-117.558379452119,-117.2329390220954,-50.15224474857193,-52.53660647439476,30.23745934357563,76.32350929887872,-19.67722709682328,73.839273708544,-57.909427832867635,-57.415605867894016,-28.28947066895277,-27.467420824655665,-239.43464010259197,317.1860583974885,0.39741155308167975,-289.30243894521476,290.2775687357047,0.4098255337222919,9.031128642897183,423.10360095518547,0.42319997451064356,-12.275113343795374,298.1932321933341,0.2984457775434437,444.532102753762,14.827178285248856,0.4447793111134821,-78.54158402532543,496.65971821687026,0.5028316379470052,-143.37743161781444,323.028267453147,0.35341809443080713,873.8471673003854,-518.5791380127655,1.016136405302443,5.4746484724643105,411.98083193639815,0.41201720553746757,-17.00968215418407,453.049835662488,0.4533690360851673,-71.16661124976557,271.1478156913353,0.2803316330900914,477.7203917476443,9.59850150817434,0.4778168100043417,815.212931618138,-454.5617867681548,0.9333801700632472,39.147136591710236,473.8234411441551,0.4754378525959188,-179.63856149023778,113.65012913162178,0.21257084613350966,-5.120212997371059,391.0280405303084,0.3910615617292384,10.768751901566288,454.9366269255456,0.4550640620131528,-83.63044305338002,483.8942383415825,0.4910679025404581,-182.19816017770592,342.66557742201724,0.3880926017358557,-152.19619779395998,326.63660939740646,0.3603542107726398,14.727582887614366,393.61334864172716,0.39388877862496335,20.882199542233366,411.20492285233445,0.41173481129935563,-97.43389015364906,-97.15087681733898,-19.4453443553888,2.047358596539788,-147.29340484057622,-140.55078593069976,126.47575404745065,67.40613470354707
43,1.4427631578947369,965.3878107864722,656.3313942871328,964.1247761115587,657.3361706853622,1026.4439522854184,744.0258434211502,982.9004366588244,833.477664509272,1020.0096885820078,844.1296357167532,1014.2494249282167,856.9281780176274,971.2062464149992,841.5276750556893,967.72798492395,655.7162483725025,1023.8216303273766,741.2556093703976,982.898236599042,826.1818302321228,1019.2903144585237,830.5444079738712,1000.3612183547967,809.2988966769187,966.9394112221436,822.436161994613,991.1073399749696,512.5525832823657,1005.6738120933845,445.701670973704,1021.5330002059235,480.4899622802757,992.7648805772492,525.8743062398108,1041.018499008777,558.7411877165455,1088.7012620231928,559.5082652965788,984.513591948358,524.0112734592902,1035.2772856689473,554.5258885953683,1082.442629097892,557.3185837139065,5,1,baseline,person0,61.692788736984774,58.97896973022762,16.21825030093866,22.78642808949131,43.81026140496003,46.29830170993736,67.16278421642075,68.09532104788613,34.663771983221565,31.941454370746932,-2.857705326307421,-9.239805797155883,-115.67276599180477,-115.44698729002494,-53.95772447218256,-56.43956832563241,22.72772669824054,79.46057021098511,-16.938755747730507,77.34573658576836,-33.115494899765146,-32.176565254718625,1.5482772443605766,-0.2368618093327283,-264.180432353542,169.89879119367336,0.31409695969171014,-320.65013113271084,162.59341408271015,0.35951790622790447,3.142049134464433,363.31110214221553,0.36332468869119633,-20.24830608469946,179.9581592932181,0.18109371329646684,301.7465713135023,-376.1006052185749,0.48218529482475186,-119.55396006212955,405.2557909256969,0.4225226685579715,-149.43449262759026,150.94558113793062,0.2124034746701026,483.5983914163094,-1034.542539110753,1.141991974319507,43.349519051023314,268.4812057940598,0.27195833994674135,-28.642563860840923,367.78992895694086,0.36890354878568726,-99.35730256794929,165.50338362264202,0.19303689689829362,318.98432940255464,-350.78043464494596,0.4741285856538231,450.66354157977105,-941.7962688318337,1.044067928678391,15.873117197047083,405.60816613867763,0.4059186375222654,-180.5758696923271,14.85354015905364,0.18118573997529971,-21.240401583526403,316.48671675709255,0.317198670462399,2.8367512177543417,377.73133697993745,0.37774198878880605,-137.49503295523803,388.9805576716571,0.41256606541730423,-198.2404952490877,204.54355159992542,0.28484620141001515,-178.95211881402628,161.33028830529526,0.2409384210803646,47.55843735854815,250.39098005119908,0.25486751039508143,36.49459834673149,265.38951493996217,0.2678870104140133,-169.20993912034692,-169.5565768211842,-65.70979048228902,-2.5664339445838773,-214.57199582209094,-211.25504778928214,133.4182946831677,61.715041519622204
44,1.4763157894736842,968.1611596540488,657.8968262858,967.2000920943318,659.3203201557832,1021.4668025176163,751.8227582057793,982.54199682621,841.525196645035,1017.8109422416251,851.1083163638375,1012.6360010874743,865.6733195232667,970.9429218095628,849.9424233484738,969.6416440566345,657.5373620349986,1018.147925557465,748.4938814298181,981.5909900584644,833.9072729096723,1015.534861073905,832.6994903347392,996.186061149838,809.0285190883466,966.0386905074893,824.5051710007994,984.0883103822242,513.1975379828017,993.5532223265312,445.3313389442723,1011.6674698451423,479.3708807589924,987.3458099582975,523.8059983293634,1043.5271217763388,533.9673551420145,1088.232465760638,512.6511230549672,977.706799596876,522.4880527168333,1037.6447906336643,531.8401387600333,1081.4488172810445,514.358302551748,5,1,baseline,person0,53.88617459707701,51.38706476495656,12.585608693111809,21.798876078130498,34.72046639311532,36.99069098749157,88.72533382441856,89.03924599015028,37.337219218989546,33.77040980885017,-1.4429667521103444,-10.52442598622647,-113.25216805557142,-113.02328281782722,-59.39136332897868,-61.62598685130124,12.77050316806176,83.16701879045671,-13.116201013644686,81.4471703083152,-7.6313507984411375,-7.314282727619866,29.70586861201344,26.445622990692375,-294.0314931056387,-33.353017889226564,0.2959171214043728,-361.2411067768062,-11.037346759533252,0.3614096847745258,-7.848105887517196,250.79249813789224,0.2509152643588396,-26.84500953479486,61.66458214516146,0.06725455544467299,74.7667962096819,-738.3573630056269,0.7421331883968559,-148.33858131488148,232.37863671835981,0.2756885298839891,-161.50955570208794,-61.64368674274362,0.17287359745873096,-13.971967040852384,-1396.5265922990127,1.39659648390696,91.65647634931278,59.13543519685861,0.10907753825923099,-38.96107336623334,230.24848764461535,0.23352158636940099,-111.92723812981187,64.22990565723997,0.12904722940112104,70.56093228175966,-676.1243088178304,0.6797962386913154,-29.61948944329275,-1280.3848503231561,1.2807274023350683,-48.08635760644577,260.639511540626,0.2650382100075216,-124.43605787328052,-8.05831244371654,0.12469670764893104,-65.53126347807411,207.9920506581983,0.21807118019132032,-10.682912658311821,239.84801659529035,0.24008580900911197,-169.0986519659921,215.72889275135637,0.27410455899974,-209.19460747005775,19.222179307109368,0.2100758814615952,-202.86910537750143,-45.39795153989252,0.20788662275549674,82.6566721316956,46.65601250930054,0.09491527248633189,57.03454669961934,54.276328764591234,0.07873283547156837,-232.66771554234893,-226.2685401414117,-108.26696556660413,-29.432922691537904,-270.91153760792054,-277.40329996309015,142.55838211943538,53.86080472659274
45,1.5098684210526316,972.0884110893751,651.2046601691085,971.8941493760383,652.7736258686072,1016.3315518511984,751.5732970372918,981.8440471554806,843.2411994236626,1013.7145444636102,853.5542648787285,1008.3742522212491,867.5472346583647,970.447140179645,852.8417052552257,972.3204657034914,650.8926754837154,1012.3799968088745,747.8459219549086,980.2510593253994,835.6181143233207,1011.9480284109883,832.2561081384207,994.8956546397621,810.4516791414808,965.161125357953,823.9099338413921,976.5485134037032,506.64430953596616,979.4257581419305,438.062785837535,1000.2618221343475,470.3850489348142,980.993124751176,514.1000015613948,1036.9700466546283,500.1389967195794,1071.5587647066145,460.5305362479341,970.1381034770624,513.3960779466981,1030.804910436291,501.38382420062896,1064.715956614427,466.7147424418392,5,1,baseline,person0,44.70540639405368,42.65325786220972,8.41382122562372,18.98824469124272,24.183337446782616,25.859697498883943,109.03076816116288,107.47614334904634,37.09857253428417,35.260880859546674,-1.626603272954655,-11.99804372411203,-110.57426550025808,-110.19847702051544,-65.99301087836146,-67.5858080763981,1.3182871954161768,87.58528546524846,-9.941889263617336,86.60973632925399,17.302211433171234,15.74083840203432,54.40078410780525,50.976936227810825,-339.9330298119192,-267.8130269166842,0.43275660843410324,-421.05383452143406,-216.63138671060165,0.4735139800189234,-14.776236813236771,86.40997055417503,0.08766424690564706,-26.154882888140598,-17.740401613705842,0.03160379325821391,-195.4265526470595,-1008.2177412176743,1.0269832282883606,-153.05060809716252,-7.4349211000215,0.15323108917799538,-189.33493166323254,-289.27676641789,0.3457293217780514,-496.9416784728551,-1553.3978813076515,1.63094941964934,139.90131506262395,-195.11716306877221,0.24008974422131701,-39.93519047566398,50.98978330873364,0.06476710152692627,-106.90167936536058,-13.214528204000963,0.10771533227349157,-203.85525294132023,-907.7176103979294,0.930326944884591,-498.7048669266455,-1419.9649287659076,1.5049940010583074,-127.0168289541598,55.85001971272278,0.13875337667776524,-38.45917441794648,42.41575060321363,0.0572556023122982,-122.08871808985424,72.89885769871195,0.14219668961899554,-20.801637245269795,51.14361222576377,0.05521211084158156,-171.9068960364243,-19.311733369851048,0.172988219109355,-224.71551779121484,-195.3119066507828,0.29773109480828147,-225.576825531699,-270.9765029530467,0.352580727450638,117.04749375874276,-199.4527940661008,0.2312607464659261,79.83939025926274,-198.03771682255956,0.21352579591530188,-273.62289546265583,-260.30169592500374,-124.33562648199788,-83.76783741312587,-314.0477646750138,-331.74725691536435,153.5782963436099,44.58125462189662
46,1.543421052631579,976.8588317728694,635.8059663591438,977.6446050331162,637.304020921128,1012.4825371284937,741.7950575245187,981.4400051940164,837.1762078971498,1008.6511663884088,850.3235885734327,1002.6782181962403,861.6719740982226,970.3262529455995,848.4599877378373,975.5593844665426,635.5526343204006,1007.9013453733381,738.0120191729255,979.6142489579636,829.9744326811393,1009.065292359878,829.1253284019785,995.9251011885896,812.7496500837394,964.9967267579752,820.7311764390083,968.0599275840673,492.8412265777669,962.5992672025808,423.9079945065286,986.7342248967697,453.70351925130643,972.9510844723238,497.311524200078,1021.6791288334073,461.8466901725131,1042.5330200782478,409.69246920766113,961.6606987547004,497.07597459710814,1015.9281745735016,467.0804832779608,1036.3156333617749,420.3186600904462,5,1,baseline,person0,35.734644920406836,34.14620472771063,4.241604851965419,13.93854705186354,13.05431317858196,13.914497178947345,126.38470209801406,122.21981237289462,34.38015995263178,36.1686630756471,-4.328872576142165,-13.54102473956154,-108.13020319495833,-107.4019470026275,-72.67785656260186,-73.39291118082544,-8.226971548484855,92.94390002261564,-9.126433409480915,93.2196192555102,40.0746467326875,35.88342719705656,74.45480661010662,72.00891537180583,-403.175447080753,-497.17500233199627,0.6401042290694426,-501.4954162315963,-421.86829064960193,0.6553399935582438,-3.6029136421359973,-130.59236522412695,0.13064205617466548,-4.8997229797288435,-94.73943630634139,0.09486605334323443,-455.72931545599965,-1141.260901010602,1.228887974203314,-114.71573291198023,-291.4298835179439,0.3131949494880387,-239.68433772265175,-500.3624625333625,0.5548073320189603,-865.0810163748538,-1515.1737627689197,1.7447397216420208,171.38612938742236,-461.05489255232357,0.49187886648323986,-18.97944624514515,-168.2038450218745,0.16927124049854167,-85.91683917034719,-93.30951371357013,0.1268399329962226,-443.38506885176463,-1022.3740824010903,1.114378339544589,-846.441006745705,-1382.7851994924956,1.621282605172887,-169.7641513335935,-175.105804929725,0.24388913464544118,30.681544200346536,68.48854573006312,0.07504690567063219,-150.9085230256105,-96.28682321666003,0.17900987304315802,-12.04203492991198,-180.760531770579,0.18116120018159443,-133.4813761179471,-293.0888672277296,0.3220533525103792,-252.99314599699323,-411.3860018914288,0.4829533874750964,-252.65990545078958,-486.40308022307585,0.5481103759945599,142.1772439002226,-458.9414625714974,0.48045981595793064,96.53248078113246,-457.1933836909532,0.46727327115569417,-267.3638713714352,-253.54354440075699,-124.34840956785516,-150.50079238934015,-331.68856642480364,-356.0138134569337,165.6217565852175,35.452346632356466
