Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Likert_Score,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
46,1.542976939203354,961.2509704942354,564.2372447504229,956.5158629867484,562.3190665039011,1029.1716276400184,650.7320126769714,984.1731936565265,755.5386073424551,1028.195513246424,774.8942668212144,1015.3066608910233,779.2565320625794,972.2868406720778,767.5061063420175,970.799385049644,559.2208141499492,1039.5352972381816,639.3718835085843,995.168976886166,739.0430460688721,1033.1898402417175,763.3292262878986,1030.8760509083513,760.000785101018,983.6035122391033,753.6576580447119,1049.7754237209817,448.6767266025234,1111.7890448022379,398.24016820275097,1103.8303292816693,427.3316392032859,1035.885157609959,461.2381950195487,959.5676319900635,483.50365467655934,896.8430562753987,513.9046617874715,1038.6223430757814,455.1632859244591,962.2700027797932,479.4385823602898,906.3299570653284,508.53579701141496,3,2,trajectory,person0,62.811536694633205,64.77459785040367,12.436278012837343,15.75952836810708,78.19510784963147,76.9416703124579,-40.64473891808779,-40.5014034463954,8.020865995283708,9.164693739830316,-7.9461380754021,-11.476474550943442,-113.30392945066352,-114.01307461130712,-50.48543584822584,-49.231998311052266,15.100982400291503,52.57289383931626,12.307792834248117,39.31152085897307,-88.94279820230949,-81.68861649432206,-122.90056304849428,-123.5712229405314,4,37.017423087585364,685.3203508676015,0.6863193665672984,-4.754334309250007,367.2777354296703,0.3673085060777534,-98.71554723936713,237.27806815618794,0.25699346469258766,282.24457629815106,1046.240137837213,1.0836422042682508,19.777534540255743,210.33468201794236,0.21126246550696112,22.843176975818135,353.6485888869041,0.35438557413648636,-13.484046848025695,356.71778397656783,0.35697254365644576,17.623410987576843,191.6995159172229,0.19250789339072474,164.26847741468265,214.13297190102463,0.26988342358748735,-31.8785887253435,306.0249687481366,0.3076808832482408,328.28757009645005,1183.002878113495,1.2277086536734374,58.78885232053861,127.97780389942534,0.1408348232792084,-177.09603072254842,220.99787438448806,0.2832014558227831,124.7261083021037,276.6770848916308,0.30349104005937105,32.685166878777515,183.08538192982812,0.18598004519379108,-76.57860930412606,326.7304731701054,0.3355846919943086,93.15949852225546,803.7385330327874,0.8091194730363466,-60.6018538253398,401.4493450131938,0.405997735583082,12.403365039823411,156.96862976549923,0.15745791245526367,79.32363873534288,149.80143031874397,0.16950725113621745,60.40003026183904,134.09308581094706,0.14706841713275182,15.00436626149914,156.71285827256312,0.15742951106722547,140.3793491884498,174.92963716613565,75.34958304968397,96.47975401299058,88.57661078080385,63.193147631523665,103.0583296875421,62.81849360243768
47,1.5765199161425574,960.8058049115095,579.3442272774614,956.7801783404913,577.9461452478901,1032.0509150915616,664.5916398009348,984.6926662890874,767.5548185467653,1028.4763924123258,785.1964558870667,1015.62420888229,789.4677996614562,972.6851232448156,778.9122569455882,971.1217032024458,574.5822851646723,1042.282817998067,652.1252067380701,995.07603443154,751.5843111575767,1035.252969238698,772.5080454145217,1032.6278803447085,769.5358378900293,984.7796625459993,764.4577270753448,1047.1684922923682,460.0660025748657,1102.8121472375242,406.19717768764866,1098.2888871529403,436.0443531881122,1032.765741798454,476.35204727345507,966.567590650078,514.0839513728164,917.0431763189156,557.3465439054497,1035.0229676354857,467.9066545891797,968.4259347404942,505.6846060350301,926.357758373396,545.7608533816301,3,2,trajectory,person0,65.83545217182572,68.04494865357246,14.929291960847454,18.366864291260583,78.63701745124744,77.0996414840877,-28.953811952541766,-29.011717421432916,10.527216803724247,14.001726130056708,-7.803280132301735,-10.383765306550364,-114.73780189169956,-115.40931796769044,-48.88812675153382,-47.35075078437407,17.508790044264906,54.01223176437848,8.543296392824063,44.34517368108366,-127.0427386331292,-119.79283583553764,-132.70856393988316,-136.3630193471517,4,183.523721578398,782.4595808031962,0.8036939417294987,7.879901483458072,465.88228505516815,0.46594892035030405,-165.2042434627331,259.74778567263513,0.30783332214029585,597.0788264967663,1109.7719930370442,1.26019720741643,15.486777858222268,358.2332965285014,0.35856789458916577,9.609109930404129,457.9638546264327,0.4580646538840942,-13.2714989350124,450.37691658733513,0.4505724133573842,11.873799199744907,340.04586486895386,0.34025310773292095,81.9104626540864,380.20844877904807,0.3889315986329428,-77.71914321553888,339.54278992545545,0.3483239460796794,602.216078797349,1295.1111106422272,1.4282776321398436,61.507033222483656,273.643545212452,0.28047086296489154,-267.62375864802294,237.21834526851305,0.3576241316309999,85.83875714912854,413.19013363315923,0.42201229693066417,-2.7708469285372823,373.88646545700914,0.373896732594224,-107.3063803138143,379.91167831698345,0.39477530644365294,208.6862675516816,911.6750952571658,0.9352547447496935,-92.99758388049601,450.58172031958503,0.4600787294515653,9.466899489638784,304.4234152915155,0.30457057960955036,35.06398102433364,321.9770579757444,0.3238807012280767,52.226415071399465,284.2637612723981,0.2890215985076912,8.37371013345086,307.1340115257203,0.3072481408524393,90.15048016380214,97.49733331946997,74.32297832505161,77.731202209014,13.174429998176304,4.7095155542133185,102.9003585159123,65.84967514016574
48,1.6100628930817606,960.5141382605613,596.7764361528913,957.3998491415666,596.1277476451423,1033.3554688809877,682.5155879750098,985.1255733850044,784.1040904472079,1028.4877941971051,800.6500929202954,1015.7640190613632,804.707727447081,972.9030657706315,794.8333119919378,970.8697291247114,592.7173009826358,1042.1362692787209,670.1868125368505,993.8917593728356,770.0109226822761,1037.06772669587,786.2929680613261,1033.6348414283555,783.9024379837106,984.0904821966649,780.5687367039658,1042.6651142638298,472.05891192483426,1090.6996650052947,414.2955915550415,1090.3569746437508,444.981587815294,1028.3493099064729,491.85812161517663,978.420018357254,544.6259944759819,947.938250755736,597.5908282786478,1030.5237571352015,481.7646098003718,980.7772450096315,532.0045895781966,958.0585154447056,578.6198290254599,3,2,trajectory,person0,66.85439974210743,68.5113266869157,17.231962258696242,19.608699724914345,76.33015231880248,75.08509092548158,-14.222083791149904,-13.37092613450217,13.80574436898313,19.024262777534105,-8.77305643527285,-8.54491470123303,-115.38902890397084,-115.80037991390115,-48.512100984309654,-47.267039590988745,21.4634428683404,56.40280809020877,4.251690778097617,50.43699709958953,-138.60488776897552,-132.36272835367294,-125.96978190937185,-127.1756001548309,4,368.22343739865914,784.6645093806549,0.8667680728610555,18.47393575706009,542.0390214680857,0.5423537471949796,-236.47014168021116,266.44130732285873,0.356243032428949,945.0788201884195,979.6082113816776,1.3611782484947166,12.906042797026622,493.37516853194415,0.4935439421820543,-7.511977192459015,540.6501590730417,0.540702343537593,-8.695312031398435,519.6977270987568,0.5197704647274,6.497411550888706,474.6464535692972,0.47469092285693926,-4.368983695507475,538.4616228761406,0.5384793471702872,-134.25695747580787,357.53860999593996,0.3819146347922396,921.0594066477098,1199.782727875973,1.5125571145195615,54.10245669194271,410.9630064078578,0.41450894858360837,-361.103376548346,241.43396342164831,0.4343800262996704,38.892009847264696,534.3577049396106,0.5357711687449107,-35.30620018762628,549.3433560801016,0.550476748501731,-134.13271303972073,413.1402897336654,0.434369063940577,353.3505010201848,910.5346600131252,0.9766933723827725,-131.66487577968516,462.274841312574,0.48065961805070057,4.168090963621998,454.3403471089397,0.4543594656143446,-20.546189164532034,480.3094745532647,0.48074872567154864,30.020027306224804,428.30426529287786,0.42935503456642776,0.33991570873014104,460.7115540531339,0.46071167944902675,30.37737443902357,13.903895119045162,68.64835825461716,37.02221886580286,-68.77341676101581,-60.05878852844503,104.91490907451842,66.87692791966118
49,1.643605870020964,960.895595900512,615.3405007544108,958.5956039843956,615.5533529430312,1032.923918638635,703.1909793774819,985.4278451042709,803.7343477645708,1028.2418652109334,819.9511587266827,1015.5730814109556,823.7788663912434,972.9288224335112,813.8675100433577,970.4715195925955,612.2467945021275,1039.483619078431,692.1159682543821,992.0524767097833,792.2443176066524,1038.0353144396333,803.4256788543797,1033.2891716058743,801.8634485207924,981.6599717593512,800.4038364413399,1036.391516174233,483.9401411161773,1075.5942614552393,421.8703263834479,1080.2520316388793,453.3376749126162,1022.7475838287023,506.39349046905437,995.0498547121658,570.3440796685063,988.178047819359,626.262806880836,1025.55979891503,495.65752299916085,998.9353570232917,553.8564276724567,998.9433360400614,599.4717565097131,3,2,trajectory,person0,65.67541713030154,66.30181780056367,19.255568620780732,19.34699438779529,71.27979309853214,70.73556579644463,3.3053163883021823,6.432294721767201,17.851356373875173,23.951453412620022,-10.694399209405145,-6.192336868946668,-115.2248270417848,-115.30703996317015,-49.52148778275393,-48.9772604806664,25.88362523635513,59.742946420801445,4.96913108422893,57.628129201701626,-129.36694481694786,-123.17182290110644,-106.16850980279378,-102.3393468943584,4,541.3387144072407,651.4579231851295,0.8470212685622281,35.64844125183865,579.1258579433124,0.580222001222173,-301.2536133327364,249.11584658891758,0.3909123233766658,1218.878713999048,621.6480881243012,1.368251316428591,9.011475630630908,585.2270462738828,0.5852964226641871,-11.871621676201679,582.2230255498455,0.5823440451156334,11.37220589103291,553.4411759327978,0.5535580026381212,0.7678705120989107,567.457029407958,0.5674575489405594,-79.08213409613711,653.7629548289132,0.6585286516468596,-187.03164304610237,354.20914526691377,0.4005558064630224,1199.6489499592642,854.7833620777371,1.4730282411492608,28.846209610939102,510.7689405179139,0.5115828519474733,-450.3298433360246,225.82178207186715,0.503778170484949,-12.865591600131513,616.3851061862009,0.6165193610710012,-54.8336143922478,662.8330861829722,0.6650973052164331,-147.9880044388693,414.1824747388995,0.43982675207249267,495.7769963308085,766.7204148021351,0.913047109718418,-167.00145869353466,433.33568395623115,0.46440209107580793,-5.692328702778804,568.5583297728414,0.5685868244693536,-72.45959241241432,591.333910920466,0.595756818456211,-10.305281582717107,535.4626266367515,0.5355617829468681,-7.33175790024732,575.413024352921,0.5754597321002427,-35.14841911446326,-65.87098367436994,60.32876466964399,-7.802090362861805,-150.5638342543098,-129.67021790941433,109.26443420355537,65.70333925903088
50,1.6771488469601674,962.6148637896492,633.2985050873195,960.9025808678547,634.219423737886,1030.8556112528408,724.3245585701094,985.4742514927727,824.0270908799133,1027.8275195342057,840.356611833436,1014.7960027003362,844.1254925265573,972.671714826778,833.7414789676697,970.8084876345554,631.0278084444733,1035.1234612588548,715.220010477174,990.0494252972912,815.0695737908592,1037.6933706394468,822.0166897766396,1031.1859002877034,821.429798609207,978.1512946837114,821.4570999242089,1028.9382332509324,494.6002460695665,1057.8687675162769,428.0055027194963,1068.5115784134891,459.9145394698964,1016.548478611191,518.5110706412353,1014.8076789507377,586.2936165589674,1032.655513821572,635.9152245097875,1020.5614517912776,507.86422128157415,1020.0713853647962,566.0890508537926,1042.1182333065817,601.7014650572189,3,2,trajectory,person0,62.31157955500286,61.8411447870936,20.7783374257919,18.1486894415898,63.73869594233816,64.0288162589939,22.80337927235449,29.273047739688053,22.597056737205357,28.747803697866846,-12.515026867075294,-3.750607338614981,-114.36914654862436,-114.19018807590464,-52.03482902163552,-52.32494933829124,28.582138562201138,63.93635471937058,10.355990350839932,66.01448975219515,-107.1064841160938,-99.50483826508218,-77.93439952661173,-68.47954192846927,4,630.1178449311043,364.68507859357464,0.7280410050604437,68.77674833812247,556.4822355716072,0.5607162558894999,-350.0122617819436,196.07277461391627,0.40118962641438205,1287.1516247581326,66.47318607251353,1.2888669402169222,1.3834904572144282,604.9774041261479,0.6049789860392323,10.045859750927018,559.9089781561809,0.5599990920689372,51.255673944903535,535.3730041748425,0.5378209718026458,-7.665020525731775,592.4926985560501,0.5925422772949541,-129.98720499611537,688.7892587669786,0.7009474420065074,-222.20099715089515,317.80437892291434,0.38777945587335005,1325.9844551909703,287.76270056311614,1.3568500828180952,-10.194199543056197,554.2445131198709,0.5543382559663427,-528.4412880553207,182.90494451844145,0.5591997976133938,-61.66141393899328,630.0448296802041,0.6330549876398679,-59.71597023491805,680.47794999166,0.6830931397151854,-149.01322362686318,363.9121925444459,0.39323914441237334,589.0301351124212,475.495568546869,0.7570023353849493,-184.81082429705893,361.25535888314147,0.4057837787531011,-23.166659060340265,606.5837916590465,0.6070260211848283,-104.60243531750908,627.6504175830314,0.6363070926577098,-62.70377617297289,583.3218120108568,0.586682281915842,-12.352680487441553,608.3375707450815,0.6084629723288443,-100.28440771359153,-132.98381421407595,45.39754499939526,-35.72446620875111,-224.81895896903202,-199.94497058524914,115.97118374100609,62.33431752698884
51,1.710691823899371,966.1735365100336,648.111650007627,964.927711668023,649.351352369708,1027.6099527845756,742.7909842927078,985.2194236366815,842.0567669104881,1027.2443623810834,858.3794793829392,1013.3200490491967,862.3824644982817,972.0645251572922,851.6820090252048,972.7492041773912,646.1901503096332,1029.9760858498598,735.9664117247825,988.1657140260384,835.0639325441607,1035.9410472769823,839.8609524462486,1027.2852733474565,840.1827266319518,974.4999910390252,840.743868530664,1021.0625079173662,502.37733794423366,1038.1959998451025,431.54731586526054,1055.7529735836065,463.12413306430375,1010.6797056417731,526.3798029387723,1034.6068008817326,588.6047083609185,1073.4796667536536,622.5478724392409,1015.5874859104038,516.0330880263131,1039.4305911490542,564.8669374987994,1077.9448742420802,582.6932216670316,3,2,trajectory,person0,56.95387183546565,55.65704152716258,21.30985493202869,16.84553228715078,54.129200854176354,55.13717669271588,43.079081741591075,53.13119460445456,27.748320285758385,33.250839834461566,-13.000282995820026,-1.8807638582491584,-113.01503896812754,-112.72984316592309,-56.06584993934423,-57.07382577788376,26.500103428396557,68.79697336793987,14.661975112025807,75.47553036271881,-78.76859588085281,-68.9164462084278,-45.768718356176535,-31.599046555331835,4,577.1463224431886,-36.43425439573209,0.5782951948642406,119.9992119800205,451.1206223361915,0.4668079120717842,-380.3659064908755,95.68600903326758,0.39221682159915067,1068.081732889547,-566.6832560699551,1.2091023533358887,-7.597055459719194,537.5097166615094,0.5375634016162132,57.85761193329161,452.0273168550763,0.45571504083343894,106.09293047645794,441.61688293666214,0.4541818811795293,-18.10184202154558,534.8520523402645,0.5351582892725909,-153.4561293806632,618.5020871943262,0.637254749302218,-234.7950615069406,231.8545515135145,0.3299776567672135,1217.0700592876785,-398.51418360316956,1.2806533815780967,-52.241140243474426,531.9820808377139,0.5345409910066413,-586.4943861968819,105.59030440809593,0.5959236338873057,-96.76119308515554,550.5303168549619,0.5589690136883149,-56.15814227422576,596.0818203327974,0.5987213654739186,-148.28635782355082,243.53433982752844,0.28512772329572633,590.2613225677853,68.899424345667,0.594268928680135,-174.96279415076717,234.58658162032202,0.29264798583511853,-44.00186822459632,544.2859769070308,0.5460617081108101,-108.85448990720818,574.9867890799425,0.5852000577489896,-116.28744065610852,559.0716666780789,0.5710375621065159,-17.3853726274583,537.3067388195592,0.5375879302609998,-159.7266613887024,-184.3635784366926,15.845865654684191,-38.85037266671303,-286.4830723158227,-265.0820045696622,124.8628233072841,56.94918902878331
52,1.7442348008385742,971.7612415076262,656.6620603438739,971.123429262363,657.750234522827,1024.0364204007906,755.2567389093432,984.873583729308,854.9974617882347,1026.3295223276918,871.040738190042,1011.6058018251338,875.490287164769,971.334271500898,864.9233868406017,976.6045944581584,654.5703522604837,1024.81521966945,750.7344067723807,986.5436736065511,849.3553575496119,1032.99435387479,854.5949061660566,1021.9336201850347,855.526301950496,971.5108538401807,855.3265416404533,1013.2547092684672,505.20421692908536,1017.4897882787133,431.1444016489175,1042.36823007633,461.2366008226249,1005.8178440284049,527.7687959512538,1050.775327411117,575.4612440039772,1102.730194286887,586.9636014705154,1010.215022367914,517.7242163509991,1052.3270722129866,549.3409515642877,1098.2668075617237,545.3182938444445,3,2,trajectory,person0,49.934412525189835,48.21617232994445,20.17954278310432,15.689058339828383,42.90445664248367,44.32742290432128,62.90388770876156,75.72446520730952,32.549549669031805,37.02568958091173,-11.916569227494367,-1.3751040217105777,-111.36688776911066,-111.07845927226248,-61.50052325742321,-62.92348951926084,18.03269475732882,74.17205383825548,13.032744424783823,85.5063185263241,-49.26710544526934,-37.409594609833576,-13.537150832697163,3.495043561262798,4,384.47634171848813,-462.86845567263146,0.6017219163351112,184.70983078125872,250.3916741898612,0.3111490191063485,-399.03266581067425,-56.272054955049754,0.4029809084222693,605.8476370918698,-1114.240035710881,1.2682989460497032,-10.310352238574866,385.79446604281895,0.38593221346830753,114.93882274537246,249.83477065973236,0.2750060828503494,166.58345524073118,254.90910814936214,0.30451387649406697,-21.77068713125306,394.7585761215182,0.39535844020288147,-153.8583230034704,440.27085235652186,0.4663805388222996,-232.76999722030598,84.27632973589083,0.24755680430901883,872.0313520845137,-1060.8560782551322,1.37326410343721,-87.8482970528559,439.25599527177746,0.4479544091504029,-617.3039323229792,-12.011880074726642,0.6174207885424193,-106.53593419159371,371.6353095084456,0.3866040720782875,-48.357080005962686,426.0631079750155,0.4287985298062865,-160.16656936047332,50.4167631797011,0.16791420413479433,482.02419715726984,-391.8395311413152,0.6211968647781123,-144.94424934854018,41.40935418460544,0.15074339134170325,-51.105995367378085,390.7769632446553,0.3941046279418768,-89.11365274054937,434.74594208559233,0.44378517017206914,-159.54615990470057,457.4303391840981,0.48445587244496824,-27.273669091737045,377.4637781867559,0.37844782582113756,-209.2676306875982,-221.83091294206616,-33.6974309398078,-34.47737955454909,-334.6376868110888,-322.26578481651484,135.6725770956787,49.86636451168745
53,1.7777777777777777,979.238986842565,656.0726896949469,979.5721052650232,656.6153261422153,1021.3458551706975,758.9141897068944,984.9487818394638,860.5077529182935,1024.9263310858273,876.6838278209534,1010.4482555966916,881.519362134308,971.1186945423713,871.0888057736666,982.0421370197746,653.501833190596,1020.3962625873017,756.496865509595,985.4475897624268,855.7743584570495,1029.3102678589885,863.8847845604848,1015.9356883258448,864.9737506516096,969.7176246422656,862.6710325633192,1005.4769551985008,501.2102774020151,996.577830754856,425.4865413566397,1028.339999304149,452.8781423011425,1001.7736931194721,520.7532843646613,1060.110960551658,547.552470425671,1115.5251526456718,534.4400508794903,1003.8034167537633,511.2640089689023,1056.2412459522554,521.5951681477552,1100.2818726668504,496.2528004105557,3,2,trajectory,person0,41.8869039184819,40.08978608592298,16.78967056698854,13.932424721264107,30.534709588203185,31.96224588629327,81.13901978755864,95.00350429691964,35.835874880131406,39.660833573650095,-10.559331642578549,-2.987506672843264,-109.68006832462468,-109.32057767395852,-67.9702343262317,-69.39777062432182,5.346268044032624,80.06751978747499,5.1983527926282385,95.39577287547434,-21.487075463043453,-8.86459958843886,15.653853976223196,33.63312165412636,4,116.6913046019483,-827.1711681053732,0.8353615994971952,251.8761533293093,-33.83445609698613,0.2541384800366694,-418.21662989565306,-249.18654467169375,0.4868255165525896,60.07412844659019,-1462.7650229978046,1.4639980920118665,2.2418436590189414,164.27555431487886,0.16429085065350474,162.10673761818276,-31.85522477102352,0.16520699054950058,222.93028279786307,-17.570612471134496,0.2236216389595291,-6.426888076080454,183.8065519419993,0.18391887729961096,-131.74015801154368,171.7933011031994,0.2164911257692588,-231.87429321087208,-119.06932215078217,0.26065914779552285,381.44969607127524,-1565.8583519949289,1.6116501633869378,-109.83181434608514,276.95449963388916,0.2979376147954649,-623.437733679994,-168.67495996353037,0.6458528082270338,-80.21247592214824,109.03775190199465,0.1353634833823441,-32.676999602958745,191.36646455298364,0.1941363182368516,-191.1459923718691,-192.5949325787582,0.27134774451770016,278.3185630023833,-832.0303123032478,0.8773458058845164,-120.56624897255985,-209.1499391752855,0.24141233905568896,-34.509346935430194,179.74179752937985,0.18302461256618593,-53.460645462844774,218.95763563793636,0.22538963334070908,-178.8133435520964,281.6520644019508,0.33361968948813664,-41.83263889808188,168.23460962154613,0.17335758867638687,-239.91635033747934,-242.267889899889,-101.06056544295127,-52.36963975344726,-368.7730840557355,-368.6368398499585,148.03775411370668,41.70983399839298
54,1.811320754716981,988.0579649348782,644.585627829472,989.6464563643176,644.3919891926067,1021.0698766583064,751.891259212767,986.1658855872172,856.7329901752269,1023.0699973468065,874.4721889312278,1010.1124456444712,879.3387163828642,972.255425490052,868.2292026248338,988.3971866636292,641.5497386531583,1017.9451638154812,751.1656434794493,985.4723241517122,852.6105698329269,1025.524229662941,865.6630254483819,1010.5196292288441,866.3915006609415,969.5765073457147,860.6822625547735,997.2994099979729,489.4798716052486,975.8192457714027,413.8094223995048,1013.3179017204337,437.5370958340945,997.4566818165308,504.67721851015745,1060.8131665478716,508.01121514498504,1111.6251323271129,472.8737038282486,995.9517075818146,496.351876580632,1051.5443777064845,485.3480666872756,1087.181554790981,442.6868153218857,3,2,trajectory,person0,34.12606387259606,32.406605564992056,10.889250869603318,10.515304355581382,17.788707223377273,18.863334854211335,96.69212767519666,109.52164107760572,36.621300609509554,40.86096299012363,-11.00363533070496,-7.316894814485379,-108.36579539954027,-107.73232186601264,-74.56516498787343,-75.63979261870752,-6.601649909775432,86.57150015791521,-4.979565783904895,104.6890240574103,3.001124969323342,14.68889618898098,39.603374580522,57.14127315364343,4,-140.02538457704435,-1080.6167122905508,1.0896511309623775,300.341592147713,-364.4082328102052,0.47222709802983553,-447.84628421451043,-457.35494779886903,0.640109242677256,-390.5532266743609,-1596.9359304559782,1.644000057435235,36.28490547989868,-112.53511427767481,0.11824020598415122,189.45991750741518,-356.32181839736313,0.4035595353946181,262.91578437708597,-342.458031864474,0.4317432260766895,33.888791377732204,-85.25191887458206,0.09174061179674886,-73.07338213489828,-158.93705677371872,0.17493057820897168,-243.7930662907364,-349.71272281610175,0.4263027652630123,-116.26935574703599,-1835.4467214651474,1.8391256701006022,-112.87126371966646,53.01380647043005,0.12470118624198692,-618.8653148191994,-348.12410890958546,0.7100596264331325,-8.227609400660869,-209.37111535617328,0.20953271224784417,0.7373939805712262,-94.32044835665488,0.0943233307728421,-234.07907968872004,-444.5679468253102,0.5024277807729087,20.934516262112066,-1178.8236730554534,1.179009544544521,-128.7008994689368,-479.2677132873999,0.4962473803697574,-10.011334200570055,-65.01050146491941,0.06577683568852939,-4.207059403422624,-59.2902058797653,0.059439278781701944,-161.46626182933417,42.2666721532063,0.16690663642901,-55.341949594562,-65.93448439994587,0.08608186579073288,-231.37004386797204,-229.05481928025375,-175.90626222829738,-101.87290090191651,-379.9901955013734,-390.51128514394367,161.13666514578864,33.800630411666845
55,1.844863731656184,997.2117896603604,622.09312939344,999.9759852829108,621.2228020749295,1024.945728620565,733.3903535507645,989.3342108951389,842.222732790248,1021.291945288616,863.5531267307528,1010.4157480436669,867.9254380696508,975.5125266327435,854.7142524650046,994.9068322177068,618.8878280462064,1019.3469132127644,733.7439052927814,987.5726817780368,838.5303935812835,1022.5836804244235,858.2339443652432,1007.1303563604991,858.0908638369524,971.6878853838981,847.6652971905938,988.2595332915483,470.3662808083212,955.0220986654244,396.39441409788526,996.9045477774808,415.738366664904,991.5171491691824,480.5817090047694,1053.162866932622,461.8553432766396,1094.8119610873096,410.3136806981135,986.7215828553549,474.0241672863384,1040.7061779834237,444.7113595017193,1065.737611175883,390.14927222292863,3,2,trajectory,person0,28.771979794989928,27.05856354116721,2.789009821385511,4.975128401697227,6.021845633631722,6.590818246047189,108.4369481411794,118.55861262546924,35.00781134067769,40.46977889645447,-14.848415018331211,-14.634264604899556,-108.0325233528271,-106.89508091854002,-79.73266910562108,-80.30164171803658,-13.636159942581548,93.67651264833172,-12.506176251757514,113.54826316611526,23.119553361085057,32.41379135462993,57.37266154015478,73.40109967046563,4,-323.1138292437555,-1211.4818329694076,1.2538304423898308,307.9490808855619,-690.7313909457589,0.756268795373791,-489.3231144242862,-649.874613356498,0.8134950051445557,-639.2975690251064,-1566.2755036376723,1.6917211162176982,94.45569824241534,-432.58704828968763,0.4427792150479139,194.06880808094095,-675.6082099697593,0.7029289833606944,272.89839962844076,-670.5576096242088,0.7239620462045624,97.10232781649482,-402.9144516399076,0.41445013862667424,41.789653906502885,-519.3855696900389,0.5210640509341166,-269.50132431028544,-569.8239256334025,0.6303413916515868,-501.24266758664385,-1865.0706895671692,1.931251637900129,-87.6651241733037,-221.4794797910702,0.23819809815538792,-620.0149480969852,-519.1849349920366,0.8086850639070766,115.54883662483532,-551.5582500484535,0.56353175317977,62.61691173480437,-419.7652545021218,0.42440988033083704,-275.1730934075849,-665.6448333361345,0.7202799979748082,-228.07455727963244,-1376.0219300750616,1.3947954530058513,-177.07231704907477,-718.3473771293886,0.7398496872296427,9.04220277601969,-340.2583597126767,0.3403784846100058,62.94545776333982,-388.06827991961177,0.39314007749503554,-101.0426973875331,-247.46273531517642,0.2672965246033282,-53.00817698480424,-325.524541851664,0.32981221046981885,-159.61863156363435,-159.43850283527965,-241.48843624999557,-165.16649562517284,-350.7995611442924,-365.8744013808969,173.4091817539528,28.299854247206014
